"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"1204",761.5892476,0.636146958634759,0.568650785548331,0.513831118176262,0.95743600020831,0.980600012978104,0.333407973503697,0.995754251758295,0.977640025411502,0.975839445423749,0.193548510171829,0.647424201771767,0.997594786911818,0.811572366279549,0.947506122362131,0.971735004835664,0.556179893188878,0.222589505887376
"1205",762.3967041,0.434231405286553,0.481800982393081,0.317760829503994,0.878590498654911,0.99713678725804,0.954044586072949,0.995754251758295,0.998341536185749,0.975839445423749,0.927797998615424,0.955043773996315,0.997594786911818,0.894916493108329,0.947506122362131,0.971735004835664,0.780817303122397,0.880395448996616
"1206",762.4838586,0.959794922390119,0.98461389706479,0.13932807256606,0.901823702392219,0.980600012978104,0.951284745997466,0.423438054633447,0.955370847037933,0.975839445423749,0.26848040606063,0.765340834841469,0.997594786911818,0.0970547125037308,0.947506122362131,0.971735004835664,0.0880310540256057,0.608989006499024
"1207",762.591762,0.0693304019725896,0.950829257065675,0.0917272175730872,0.946471785527475,0.980600012978104,0.229015493896533,0.947391384791159,0.739569360065328,0.975839445423749,0.241722802071488,0.955043773996315,0.997594786911818,0.394779685244443,0.947506122362131,0.995272664351606,0.351645237091583,0.556167775124813
"1208",763.4974362,0.434231405286553,0.773072759436807,0.570097514786538,0.543630320205546,0.980600012978104,0.768208977904035,0.339247096962959,0.98839291946764,0.975839445423749,0.383783221439647,0.65864944156409,0.997594786911818,0.100062248003452,0.504902995858673,0.971735004835664,0.157384331508667,0.656577792338329
"1209",763.5662699,0.962169689809838,0.458796727634732,0.299241808876554,0.97505163484888,0.980600012978104,0.563304288888486,0.592635105118418,0.998341536185749,0.975839445423749,0.927797998615424,0.733674253527339,0.997594786911818,0.574713148024787,0.811753939816497,0.971735004835664,0.460418508403035,0.923772184410137
"1210",764.5059215,0.866492118864261,0.734946570574994,0.486112824541416,0.462011884471171,0.980600012978104,0.647905250782348,0.626161040844176,0.78309813013589,0.975839445423749,0.870604634928229,0.141087392294752,0.997594786911818,0.0403630209708209,0.42874139072,0.971735004835664,0.270664010471783,0.61038213014477
"1211",765.5127991,0.994768129171132,0.427029275067047,0.512239357382744,0.991235676060156,0.980600012978104,0.5907290197743,0.788956022875964,0.998341536185749,0.975839445423749,0.915375641363377,0.685433610766091,0.997594786911818,0.715810161982893,0.81576515066942,0.971735004835664,0.70203264994948,0.961270493257216
"1212",765.9159692,0.95447797708906,0.502534190451682,0.961463527820922,0.912845368036423,0.980600012978104,0.667710776605643,0.995754251758295,0.977640025411502,0.975839445423749,0.554377036269608,0.915993850836358,0.997594786911818,0.811572366279549,0.926398725061498,0.971735004835664,0.820325813631756,0.705497436387703
"1213",766.4194176,0.236129967806828,0.62971113262853,0.681883060238519,0.946471785527475,0.99713678725804,0.703497708932896,0.2587486295039,0.880163803825768,0.975839445423749,0.34995470380547,0.879919103830526,0.997594786911818,0.68060158639452,0.969773699769851,0.990484629214812,0.303177828111443,0.718121860594887
"1214",766.5724728,0.562634379084348,0.25315335594361,0.852126807569089,0.946471785527475,0.980600012978104,0.86851985917275,0.84875546563287,0.855857057677872,0.975839445423749,0.444733802141154,0.442136712536544,0.997594786911818,0.786619722467518,0.947506122362131,0.971735004835664,0.899955191858955,0.284385085730811
"1215",767.5761285,0.624695970430165,0.187980023601814,0.99396992418058,0.912845368036423,0.980600012978104,0.75022528202644,0.799183222640287,0.78309813013589,0.975839445423749,0.280832922060258,0.242259542730229,0.997594786911818,0.76348375340907,0.922989879815412,0.971735004835664,0.789151765957853,0.278046107079034
"1216",768.5874019,0.52486332084773,0.119961466839006,0.815717106174194,0.989050278510734,0.980600012978104,0.758225036058422,0.84875546563287,0.937557478535122,0.975839445423749,0.347935986424632,0.482297314674768,0.997594786911818,0.910324479548433,0.926398725061498,0.971735004835664,0.825689629127396,0.0182807992590537
"1217",769.5918102,0.754735386045271,0.217316003555618,0.987694739483719,0.958532754680019,0.980600012978104,0.675641189643626,0.84875546563287,0.937557478535122,0.975839445423749,0.27052316883576,0.442136712536544,0.997594786911818,0.932656027151829,0.926398725061498,0.971735004835664,0.739168067295502,0.0110798833066917
"1218",770.5114368,0.109811264394371,0.999059206928273,0.142332736374644,0.931199687036606,0.995446175228183,0.229015493896533,0.94066359873204,0.78309813013589,0.975839445423749,0.247596704555993,0.864019074941988,0.997594786911818,0.557566714745826,0.926398725061498,0.979462302117973,0.435203949647987,0.0865762497956278
"1219",770.6056725,0.887150410251377,0.305166801669402,0.627504429926312,0.997446439636822,0.980600012978104,0.628074514084968,0.941523034061283,0.998341536185749,0.975839445423749,0.702157538942222,0.599223725753341,0.997594786911818,0.783345032047239,0.947506122362131,0.971735004835664,0.893158552007919,0.053059345643197
"1220",771.5145847,0.00421551523195244,0.640852552109047,0.0020695590885002,0.743931056994248,0.993660078631646,0.1363599367734,0.980877254042126,0.709008538109151,0.975839445423749,0.0794266972607878,0.893890004910646,0.997594786911818,0.274725637029687,0.811753939816497,0.971735004835664,0.123937956047999,0.00388738336496359
"1221",771.6149481,0.371315435464327,0.618205154336126,0.777504120106088,0.91842014295475,0.980600012978104,0.183893946630723,0.766567528637175,0.94658264525045,0.975839445423749,0.407248040592218,0.566822423682171,0.997594786911818,0.951785873494475,0.940937417275726,0.971735004835664,0.937193738539755,0.0224934272801006
"1222",772.5265882,0.97835491323679,0.305166801669402,0.200107349533362,0.943519366938403,0.980600012978104,0.521294717754863,0.58164210734946,0.998341536185749,0.975839445423749,0.944723995190546,0.74076799943165,0.997594786911818,0.6190137721514,0.986874911115455,0.971735004835664,0.435203949647987,0.0858438061400366
"1223",772.6108585,0.581246296190825,0.62971113262853,0.913335770399323,0.970174489115635,0.980600012978104,0.333407973503697,0.811850705240969,0.902789602250375,0.975839445423749,0.525302984752673,0.814709680996299,0.997594786911818,0.896923605020254,0.926398725061498,0.971735004835664,0.922025913042743,0.287673431940893
"1224",773.5292171,0.684878383979388,0.752818548694636,0.362248316310761,0.938725068588819,0.980600012978104,0.502478093084307,0.372835191980983,0.998341536185749,0.975839445423749,0.753824889286003,0.6871109402291,0.997594786911818,0.358420052462928,0.999702276773135,0.971735004835664,0.288436507092459,0.284666260876448
"1225",773.6194148,0.211207760578223,0.901374563846145,0.887664131551372,0.928232847074958,0.980600012978104,0.254842868339118,0.58164210734946,0.890076558523493,0.975839445423749,0.798519224880615,0.782921791972537,0.997594786911818,0.910324479548433,0.981703950421351,0.999500190074667,0.893158552007919,0.31269460518195
"1226",774.5427065,0.930080573642394,0.0923872438221447,0.244413206850755,0.960626006449741,0.980600012978104,0.22369775191414,0.509995651842484,0.998341536185749,0.975839445423749,0.80374640614145,0.339044054848927,0.997594786911818,0.359788333045259,0.926398725061498,0.971735004835664,0.435203949647987,0.880395448996616
"1227",774.608031,0.0806945906821121,0.970456862417901,0.359963424600187,0.963463207184653,0.980600012978104,0.16007487824615,0.734052022515544,0.718780863794491,0.975839445423749,0.405099593108144,0.92117746059951,0.997594786911818,0.68060158639452,0.823773143470405,0.971735004835664,0.70203264994948,0.993313206656657
"1228",775.0010527,0.953595401845876,0.607067180761389,0.915103771274059,0.706533166246828,0.980600012978104,0.641948581017581,0.995754251758295,0.812427695900772,0.975839445423749,0.513031437939684,0.870415152825018,0.997594786911818,0.404920205655644,0.954604618786397,0.971735004835664,0.668637448098992,0.965768298332976
"1229",775.5431871,0.951452781937819,0.187980023601814,0.206005669008263,0.890054263057472,0.980600012978104,0.456473706147844,0.625902938535599,0.955370847037933,0.975839445423749,0.951629781419459,0.782921791972537,0.997594786911818,0.786619722467518,0.954604618786397,0.971735004835664,0.556179893188878,0.931888634548335
"1230",775.6096889,0.244583202291744,0.788185120689292,0.681883060238519,0.878590498654911,0.980600012978104,0.205555422745379,0.732067367617129,0.550710167307972,0.975839445423749,0.4801104395308,0.901137092768823,0.997594786911818,0.419474693701064,0.926398725061498,0.990484629214812,0.740464910512447,0.949676359167623
"1231",776.5607376,0.974080651249662,0.00231915886636297,0.0917272175730872,0.912845368036423,0.980600012978104,0.053417293868289,0.354071615227881,0.94658264525045,0.975839445423749,0.489313063598104,0.242259542730229,0.997594786911818,0.549051652589275,0.954604618786397,0.971735004835664,0.467595873067495,0.5105221257438
"1232",777.0811077,0.996657076426111,0.438754416229336,0.650823387896338,0.6127168629894,0.980600012978104,0.599360494671998,0.859253819907405,0.78309813013589,0.975839445423749,0.805160657874056,0.891007749347383,0.997594786911818,0.686746620557562,0.926398725061498,0.971735004835664,0.988104429788091,0.792418847905541
"1233",777.5713265,0.571987903196035,0.809508585391641,0.269040186028845,0.951925571280775,0.980600012978104,0.834773103935611,0.941523034061283,0.955370847037933,0.975839445423749,0.56408263243729,0.978255088755937,0.997594786911818,0.645349395056991,0.947506122362131,0.999500190074667,0.524884492264569,0.456753676800604
"1234",778.5425192,0.0777563996070591,0.59164189609097,0.579275885239721,0.912845368036423,0.993660078631646,0.0533483842181853,0.58164210734946,0.78309813013589,0.975839445423749,0.247596704555993,0.528591853588879,0.997594786911818,0.956603153351221,0.966372903171045,0.989801325652156,0.874094180883582,0.902615578984864
"1235",779.5092978,0.57213432891626,0.858503952682601,0.345246441055626,0.945361729880948,0.980600012978104,0.502478093084307,0.276370330362506,0.977386839397294,0.986358779150239,0.610217509836715,0.782921791972537,0.997594786911818,0.371215430720321,0.890865612892993,0.971735004835664,0.231771593147638,0.566484766440462
"1236",780.5516686,0.761058091686203,0.490206427862152,0.921848731131816,0.928232847074958,0.980600012978104,0.366791770760658,0.90852303504475,0.998341536185749,0.975839445423749,0.441011669804791,0.503666533841929,0.997594786911818,0.894979504422494,0.947506122362131,0.971735004835664,0.946514362149546,0.328655212343235
"1237",780.6599498,0.886814070232269,0.954239575557877,0.493975925261457,0.943519366938403,0.980600012978104,0.95372105966589,0.868406773911388,0.998341536185749,0.975839445423749,0.654994181607275,0.93180614249334,0.997594786911818,0.859709555901959,0.725535368721628,0.971735004835664,0.664008251244385,0.611493457351915
"1238",781.0353652,0.986362275857284,0.838430512356607,0.965293214729675,0.945361729880948,0.980600012978104,0.902579409071799,0.995754251758295,0.998341536185749,0.975839445423749,0.874527653379437,0.782921791972537,0.997594786911818,0.859838524542511,0.763517247930352,0.971735004835664,0.970046575064595,0.718121860594887
"1239",781.5561743,0.484399591821012,0.39033130891882,0.995203032726681,0.80866293466244,0.980600012978104,0.150293253723933,0.698903041152172,0.998341536185749,0.975839445423749,0.441011669804791,0.246761820546598,0.997594786911818,0.624702902538021,0.947506122362131,0.971735004835664,0.893888149131135,0.670909733823885
"1240",782.5687615,0.978643351971084,0.253961467887239,0.709038556718897,0.945361729880948,0.980600012978104,0.467371776296664,0.90852303504475,0.998341536185749,0.975839445423749,0.556805869255509,0.437616068917116,0.997594786911818,0.686871045206904,0.954604618786397,0.971735004835664,0.893576965713303,0.322376089141923
"1241",783.5731585,0.930080573642394,0.278968065269949,0.836513623759509,0.738925276003606,0.980600012978104,0.381061126403511,0.892530898597313,0.933585979865967,0.975839445423749,0.47829679709871,0.12479590723889,0.997594786911818,0.378488572953993,0.947506122362131,0.971735004835664,0.847079544937051,0.375006233461916
"1242",784.5732668,0.927776907624237,0.814707724750391,0.259410770082035,0.850685447395476,0.995446175228183,0.791302219794604,0.696510901549789,0.952250553260412,0.994058031744695,0.207679780028606,0.587831240503414,0.997594786911818,0.881959214523005,0.947506122362131,0.971735004835664,0.356472352976437,0.0430381032129886
"1243",785.5773914,0.476500604346927,0.885108951677129,0.17087250102795,0.912845368036423,0.99713678725804,0.465606646649638,0.923934638769624,0.98839291946764,0.975839445423749,0.178961463218528,0.733674253527339,0.997594786911818,0.682166807373584,0.926398725061498,0.971735004835664,0.342845732107584,0.23987454246949
"1244",785.6636995,0.791832310225107,0.298041454485758,0.936842130803851,0.958532754680019,0.99713678725804,0.70481824308727,0.84875546563287,0.944181467937623,0.985327443841798,0.307100877363952,0.49658607549636,0.997594786911818,0.962799664700911,0.986874911115455,0.990484629214812,0.72028941765949,0.0178528868840056
"1245",786.6011348,0.396928722416303,0.898586833216895,0.143330952735292,0.800735962644207,0.99713678725804,0.420532382613795,0.936900737417805,0.998341536185749,0.975839445423749,0.158823098008684,0.598983340757158,0.997594786911818,0.811572366279549,0.926398725061498,0.971735004835664,0.373662645076678,0.577142107459656
"1246",787.6034561,0.200475851359455,0.678346238317072,0.598100173488554,0.963463207184653,0.980600012978104,0.127156031485791,0.752551420327266,0.78309813013589,0.975839445423749,0.329037082164594,0.740228778738072,0.997594786911818,0.831583968750411,0.947506122362131,0.971735004835664,0.783724767764758,0.878345216677701
"1247",788.1353,0.861769049473269,0.678346238317072,0.843038145951029,0.692588883028813,0.980600012978104,0.589859457197892,0.84875546563287,0.739569360065328,0.975839445423749,0.831055688404155,0.796732692134394,0.997594786911818,0.574713148024787,0.985726890235844,0.971735004835664,0.945611796196361,0.838325977693319
"1248",788.43768,0.862554481854683,0.420059398374357,0.298441068595698,0.704059468348804,0.980600012978104,0.729965005398705,0.786112944113654,0.937557478535122,0.975839445423749,0.951373801438811,0.955043773996315,0.997594786911818,0.980312414045396,0.589489607229087,0.971735004835664,0.716990207271962,0.993160925718683
"1249",788.6183144,0.901507485070597,0.62971113262853,0.567977117025825,0.945361729880948,0.980600012978104,0.606306275364931,0.89961558041448,0.998341536185749,0.975839445423749,0.27052316883576,0.647424201771767,0.997594786911818,0.887921339456018,0.923037999932876,0.971735004835664,0.566584966574064,0.91602491107978
"1250",788.9584737,0.58469898273809,0.437331869360941,0.751905197797901,0.860534304411109,0.980600012978104,0.957376311235985,0.58164210734946,0.998341536185749,0.975839445423749,0.271046913986005,0.955043773996315,0.997594786911818,0.455922168548952,0.988786584910521,0.971735004835664,0.329715921903491,0.877719304791289
"1251",789.4474156,0.581164435368963,0.0316432353929349,0.216564070724052,0.915818097902808,0.980600012978104,0.508267696141322,0.916972372356185,0.998341536185749,0.975839445423749,0.595384545377782,0.482297314674768,0.997594786911818,0.711186511969573,0.926398725061498,0.971735004835664,0.762198752532807,0.947021451255668
"1252",789.6192489,0.600218592210083,0.735537995890858,0.418371451844329,0.960171482549773,0.980600012978104,0.428226559598044,0.995337738601441,0.955370847037933,0.975839445423749,0.262480808765914,0.770325125915194,0.997594786911818,0.72409789737033,0.828490462580789,0.971735004835664,0.526613759474643,0.960809286537628
"1253",790.5966048,0.921367011970742,0.280949475958918,0.495484454416729,0.70302856589807,0.980600012978104,0.564281382531493,0.851930659026794,0.78309813013589,0.975839445423749,0.788476818883029,0.107653524559132,0.997594786911818,0.132359127526614,0.926398725061498,0.971735004835664,0.552552328183984,0.456753676800604
"1254",791.553707,0.872418204622973,0.503744972904229,0.424595682630306,0.704059468348804,0.99713678725804,0.790530557278085,0.857864006848507,0.765142637930275,0.986358779150239,0.996350274134106,0.204894974828299,0.997594786911818,0.117066462935582,0.947506122362131,0.971735004835664,0.446119119857876,0.577142107459656
"1255",792.5796639,0.427692287307293,0.04875015959487,0.0524002668839307,0.890054263057472,0.980600012978104,0.660798560643547,0.803408927052192,0.675460975856246,0.986358779150239,0.961490262256236,0.0723382858569073,0.997594786911818,0.0354963541100389,0.969929937199779,0.971735004835664,0.234428396735569,0.367706582374008
"1256",793.5790558,0.889948278163504,0.30481319538713,0.0917272175730872,0.943519366938403,0.99713678725804,0.620206147244402,0.54609687896586,0.94658264525045,0.986358779150239,0.787188298706469,0.443026956864006,0.997594786911818,0.132519337843927,0.926398725061498,0.990484629214812,0.182593776590418,0.335757212427067
"1257",794.5907654,0.852680426063443,0.168735828245698,0.686867057410724,0.921417915933216,0.980600012978104,0.205555422745379,0.734052022515544,0.998341536185749,0.975839445423749,0.47829679709871,0.246761820546598,0.997594786911818,0.566202282507442,0.947506122362131,0.971735004835664,0.798730796032052,0.790504035745737
"1258",795.5882299,0.841340989925061,0.0506758029002715,0.0285596052305752,0.963463207184653,0.980600012978104,0.115582552327446,0.0989514735170129,0.955370847037933,0.975839445423749,0.927797998615424,0.395068443364602,0.997594786911818,0.189147247222191,0.954604618786397,0.971735004835664,0.0979685133706029,0.930793975109595
"1259",796.4108802,0.238002183441913,0.889580976396733,0.609943362690623,0.960171482549773,0.980600012978104,0.272700092820238,0.213370374977238,0.739569360065328,0.975839445423749,0.818870855102353,0.986776361567573,0.997594786911818,0.847585058658609,0.981703950421351,0.971735004835664,0.459938297436175,0.61038213014477
"1260",796.527095,0.491400303366775,0.82285697489546,0.617556841094372,0.738867715060271,0.99713678725804,0.428226559598044,0.93254801805605,0.998341536185749,0.975839445423749,0.474978159045677,0.487155644384465,0.997594786911818,0.831583968750411,0.954604618786397,0.971735004835664,0.905360201592091,0.0963374902308174
"1261",796.6118409,0.714362071988145,0.0505317745455147,0.0774550381584097,0.94088128907626,0.980600012978104,0.467371776296664,0.663223268924447,0.880163803825768,0.975839445423749,0.927797998615424,0.12479590723889,0.997594786911818,0.107497077306505,0.947506122362131,0.971735004835664,0.276157707723809,0.309842024996926
"1262",797.5304942,0.211207760578223,0.867778434007278,0.482755776709715,0.912845368036423,0.980600012978104,0.235572116278065,0.828020956883256,0.937557478535122,0.975839445423749,0.407248040592218,0.706278637169358,0.998962178797096,0.929249034855768,0.947506122362131,0.971735004835664,0.791600345164437,0.155963486440129
"1263",797.6238205,0.947306501454738,0.0506758029002715,0.106575694185846,0.912845368036423,0.980600012978104,0.154162698196368,0.339873184135555,0.984543190081381,0.975839445423749,0.873337367562597,0.107653524559132,0.997594786911818,0.0954057831407872,0.947506122362131,0.971735004835664,0.212651372400661,0.552447348101932
"1264",798.5425454,0.778255332723774,0.771604714378265,0.323707573988165,0.912845368036423,0.980600012978104,0.589859457197892,0.859827070286861,0.998341536185749,0.975839445423749,0.214946496637906,0.623716431478185,0.997594786911818,0.846437779064308,0.926398725061498,0.971735004835664,0.437661065973269,0.0178528868840056
"1265",798.6725868,0.639319390821357,0.174324933900763,0.230497264148711,0.963463207184653,0.980600012978104,0.116585708882575,0.241313326346233,0.955370847037933,0.975839445423749,0.917424210473039,0.437616068917116,0.997594786911818,0.362033401351087,0.954604618786397,0.971735004835664,0.309489735063027,0.397600197873313
"1266",799.5453265,0.548665865174955,0.650972190640469,0.371937125808793,0.896812833383194,0.980600012978104,0.333407973503697,0.995337738601441,0.998341536185749,0.975839445423749,0.173905378178309,0.501415215766442,0.997594786911818,0.906455632316204,0.926398725061498,0.971735004835664,0.551628145256957,0.00907519768059266
"1267",799.6790478,0.6802449058459,0.925503475672989,0.170010198240204,0.695877097828798,0.980600012978104,0.647905250782348,0.811850705240969,0.955370847037933,0.975839445423749,0.197698194877863,0.487155644384465,0.997594786911818,0.956771580896438,0.967334796177099,0.971735004835664,0.406734936694707,0.053059345643197
"1268",800.5462258,0.00988380645541661,0.950829257065675,0.0371635686946021,0.70302856589807,0.980600012978104,0.0854021103630022,0.851533894054196,0.78309813013589,0.975839445423749,0.125598585662579,0.647424201771767,0.997594786911818,0.715446524875923,0.926398725061498,0.971735004835664,0.405891505029024,0.0996281596244949
"1269",800.6671868,0.978643351971084,0.899486664027427,0.626072705486984,0.939048506844092,0.997116646793847,0.916662890221154,0.841145552297427,0.998341536185749,0.994485821844147,0.826615526859258,0.786220180540565,0.997594786911818,0.558303508210939,0.954604618786397,0.990484629214812,0.614121632416744,0.794422912417388
"1270",801.5461753,0.133888184459966,0.918532531540068,0.650823387896338,0.76394463467908,0.980600012978104,0.195637952190892,0.644333120949081,0.945799727740013,0.994485821844147,0.57848560429976,0.587831240503414,0.997594786911818,0.849567227399234,0.947506122362131,0.971735004835664,0.975121171213142,0.705497436387703
"1271",801.6754576,0.447881799033238,0.858503952682601,0.952880836344377,0.95743600020831,0.998422322501471,0.428226559598044,0.644333120949081,0.937557478535122,0.975839445423749,0.909888797790112,0.808896990882895,0.997594786911818,0.882029748013819,0.997466105895825,0.990484629214812,0.815261056660706,0.5105221257438
"1272",802.4539183,0.949506076222884,0.79211153490434,0.844621422259041,0.958532754680019,0.980600012978104,0.909834198415779,0.982064868135064,0.998341536185749,0.975839445423749,0.931576626000386,0.78469347993508,0.997594786911818,0.820052478745748,0.947506122362131,0.971735004835664,0.905360201592091,0.99671533195182
"1273",802.6542707,0.426752347878035,0.669953086945845,0.894551626457032,0.945361729880948,0.980600012978104,0.252554191014372,0.734052022515544,0.944181467937623,0.975839445423749,0.54783451759249,0.657938106360363,0.997594786911818,0.934832150565016,0.754443940935398,0.971735004835664,0.989401994901955,0.832422253419055
"1274",803.5395183,0.68510984838673,0.934626729406279,0.607886242749968,0.91842014295475,0.988855548682587,0.658644410788351,0.995754251758295,0.998341536185749,0.975839445423749,0.556805869255509,0.782404207109393,0.998962178797096,0.961587503338979,0.947506122362131,0.971735004835664,0.78624461759972,0.859159663787116
"1275",804.2768657,0.273321489043749,0.965651094132417,0.274565209221831,0.989050278510734,0.980600012978104,0.373953606383007,0.977093892198969,0.81447405429021,0.975839445423749,0.323436455103504,0.955043773996315,0.997594786911818,0.520768532310012,0.947506122362131,0.990484629214812,0.479436271754535,0.792418847905541
"1276",804.5525115,0.664162689210679,0.305166801669402,0.861081247360618,0.714219574220939,0.980600012978104,0.195637952190892,0.720656626845617,0.98839291946764,0.975839445423749,0.491629046708827,0.12479590723889,0.997594786911818,0.382997057866257,0.947506122362131,0.971735004835664,0.774743158359987,0.944627493898456
"1277",805.4205541,0.498854537300595,0.615097505451199,0.48318664291892,0.997446439636822,0.99713678725804,0.923238204469651,0.979825350610132,0.914308411723167,0.975839445423749,0.953821250669102,0.769321711619642,0.997594786911818,0.68060158639452,0.947506122362131,0.999500190074667,0.781270137486356,0.0191162072177413
"1278",805.556076,0.775738214760836,0.0842233789657913,0.11985732475105,0.945361729880948,0.980600012978104,0.115943822990632,0.20985393242873,0.937557478535122,0.975839445423749,0.93380162408078,0.503666533841929,0.997594786911818,0.459225087069989,0.966372903171045,0.971735004835664,0.277371547736125,0.925969144070834
"1279",806.4188468,0.856561209123701,0.747757829481369,0.626072705486984,0.912845368036423,0.980600012978104,0.639962021367442,0.703289514884325,0.998341536185749,0.975839445423749,0.953821250669102,0.647424201771767,0.997594786911818,0.489430944282523,0.823773143470405,0.971735004835664,0.573076476899092,0.491898828262608
"1280",806.569606,0.548620114005813,0.378514862270073,0.716334951015666,0.733885165975382,0.980600012978104,0.172038273567787,0.90852303504475,0.998341536185749,0.975839445423749,0.218566528373838,0.151831197147359,0.997594786911818,0.751090294686344,0.946058525297937,0.971735004835664,0.89097229467939,0.809796797079387
"1281",807.5550331,0.611449548376389,0.719986386417303,0.779319364863365,0.50119690921511,0.996180601533549,0.424177501524383,0.626161040844176,0.937557478535122,0.975839445423749,0.919665625902358,0.15525276150498,0.997594786911818,0.155324397758675,0.981703950421351,0.971735004835664,0.500021213568194,0.375125279864755
"1282",808.582233,0.493276750154498,0.581926420199228,0.393102784564289,0.70397279990463,0.980600012978104,0.235572116278065,0.99678577120356,0.998341536185749,0.975839445423749,0.138991432431363,0.242259542730229,0.997594786911818,0.914947781213446,0.926398725061498,0.971735004835664,0.652314944466413,0.697269849815124
"1283",809.58841,0.727255837017411,0.354515416137822,0.650823387896338,0.692588883028813,0.980600012978104,0.254511270182186,0.995754251758295,0.94658264525045,0.975839445423749,0.164579761075132,0.109934302867237,0.997594786911818,0.729141713073569,0.926398725061498,0.971735004835664,0.789093192089813,0.878345216677701
"1284",810.4426764,0.264122705857103,0.80472553022333,0.655165091094489,0.874137056748743,0.998422322501471,0.593330809388006,0.773296590963067,0.955370847037933,0.975839445423749,0.927797998615424,0.887478266556924,0.997594786911818,0.925076569063674,0.965303754753206,0.971735004835664,0.9652163708503,0.609363866103447
"1285",810.6006767,0.901507485070597,0.395859964018624,0.912658228747518,0.912845368036423,0.980600012978104,0.665223940737042,0.92121627884965,0.937557478535122,0.975839445423749,0.356151343665551,0.397940388444178,0.997594786911818,0.835853609631567,0.914470930453299,0.971735004835664,0.820325813631756,0.591238385756792
"1286",810.9436226,0.861769049473269,0.773072759436807,0.844621422259041,0.912845368036423,0.980600012978104,0.966221784874788,0.995754251758295,0.998341536185749,0.975839445423749,0.927797998615424,0.968889431844364,0.997594786911818,0.901327439021367,0.946058525297937,0.971735004835664,0.967447219037132,0.476264800574545
"1287",811.6038941,0.85963274531842,0.420059398374357,0.881196599558026,0.938725068588819,0.980600012978104,0.75059468295755,0.858070571694808,0.937557478535122,0.975839445423749,0.352938944986407,0.49658607549636,0.997594786911818,0.926727381424977,0.878402550060782,0.971735004835664,0.74980325438328,0.675700773582565
"1288",812.5850142,0.016042820398525,0.797666459712189,0.525727416880342,0.706533166246828,0.980600012978104,0.0424774435936351,0.410069640924259,0.825393262643642,0.975839445423749,0.366498136120394,0.443026956864006,0.997594786911818,0.870464792889201,0.772326219498902,0.971735004835664,0.98914332920084,0.806905456614902
"1289",813.5626476,0.650507628391878,0.950829257065675,0.0636612343001012,0.706533166246828,0.993660078631646,0.641948581017581,0.681335094658361,0.98839291946764,0.975839445423749,0.0880153712497809,0.540144062273382,0.998962178797096,0.757582484161975,0.918282321263048,0.971735004835664,0.195060227029549,0.581726860151143
"1290",813.6872148,0.9183818958239,0.414511216900731,0.87381333062873,0.957740301301998,0.980600012978104,0.658644410788351,0.907313379550469,0.998341536185749,0.975839445423749,0.332381717173456,0.740740779525205,0.997594786911818,0.834991199882893,0.925405061550486,0.971735004835664,0.662009429408625,0.799613478520771
"1291",814.4256746,0.97091790921446,0.82285697489546,0.219574167582581,0.97505163484888,0.980600012978104,0.912343314235612,0.610768407835431,0.998341536185749,0.975839445423749,0.496997933067017,0.946871054354951,0.997594786911818,0.493299374153134,0.999702276773135,0.971735004835664,0.300238962805466,0.403529754320135
"1292",814.6343775,0.0435681091533509,0.841046176169836,0.00901957367320025,0.850685447395476,0.980600012978104,0.235572116278065,0.96533479345465,0.81447405429021,0.975839445423749,0.0722115119153351,0.843917525428095,0.997594786911818,0.326224687366486,0.811753939816497,0.971735004835664,0.12604060072684,0.601085653175955
"1293",815.6708328,0.924264852865081,0.801347509614249,0.452389718838678,0.989050278510734,0.980600012978104,0.766790642295982,0.826514011996643,0.998341536185749,0.975839445423749,0.332381717173456,0.897437664134701,0.997594786911818,0.616918431273532,0.937643272505344,0.989801325652156,0.423431439432344,0.596643752424861
"1294",816.5891721,0.887150410251377,0.378514862270073,0.160151657575935,0.960171482549773,0.980600012978104,0.667710776605643,0.644333120949081,0.977386839397294,0.975839445423749,0.842923826404911,0.544850448539614,0.997594786911818,0.264219867403795,0.926398725061498,0.971735004835664,0.300238962805466,0.781064349184538
"1295",816.6813645,0.855308379244157,0.874342371552164,0.557864362498044,0.997912784214323,0.980600012978104,0.735123378530085,0.94066359873204,0.995599335989151,0.975839445423749,0.468798704756546,0.927292533200925,0.997594786911818,0.722840217620799,0.536449008939164,0.971735004835664,0.592933668255985,0.33906477800686
"1296",817.6321506,0.78964634213568,0.506630659228505,0.285984562966847,0.928232847074958,0.429608394034239,0.881443056771825,0.842790382626451,0.998341536185749,0.975839445423749,0.886788337301071,0.868324071442674,0.997594786911818,0.733500150017883,0.668756608899738,0.920887519748066,0.592933668255985,0.242064246083343
"1297",818.4288347,0.639700210400935,0.99436784103136,0.836209812834238,0.95210761322409,0.980600012978104,0.689397877630822,0.690646920387597,0.987275862971905,0.975839445423749,0.878583355621658,0.911630072651731,0.997594786911818,0.783345032047239,0.754443940935398,0.971735004835664,0.695769663052591,0.860726597013123
