"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1339","507.2883208",0.786034930646585,0.148665027568198,0.982546393519412,0.838396011645239,0.00963542318111378,0.936779309493374,0.280355703604851,0.807821361927308,0.918246833535176,0.0372326038595151,0.821706745574626,0.193536843068616,0.219991474745578,0.00197709458792842,0.630870424158964,0.86786104429181,0.0115663312923311,0.93160527516006,0.0208279538138044,0.867005190598451,0.0582049772966379,0.826092654497894,0.0655788687454045,-0.271714641349242,1.44837823368312,-0.0218968787445815,-0.20415263577094,-2.61013209776108,0.0793714016686806,1.08145111244688,0.243448717285328,0.102730451539878,-2.09433924661643,0.225490432325225,-1.30304779336235,-1.22915936964009,-3.12824288941998,-0.48087890470484,-0.166520825205917,-2.5439073111976,0.0858806762274844,-2.32647166689103,0.167577708995503,1.90108886472072,0.219903465434646,1.84719528260305
"1340","507.3275634",0.968898286223653,0.771968798262577,0.18465150962093,0.0990889511808301,0.544676759057459,0.577738803520405,0.840188284500528,0.482385987835982,0.27340291379145,0.585895042404586,0.63980530091774,0.164642200323902,0.213540331933048,0.636319261275918,0.51620738935597,0.0165714733346934,0.266320940811592,0.960642975069073,0.831114257484934,0.20497107327307,0.403240146255641,0.0551900488981701,0.472712565646227,0.0390246532024014,-0.290099931060982,1.33006302317882,-1.65547770845095,-0.60665786829613,0.557196088199015,-0.201831010287652,0.703355375858988,-1.09737198394908,-0.5455119476927,0.46832269004085,1.39308219055034,-1.24668548996938,-0.473468607760263,0.649817814846568,-2.41036518252927,-1.11412066839316,0.0493798381004749,0.213510271968193,1.26980576539934,0.837015833254571,-1.92496816648888,0.718857016016548
"1341","508.2816445",0.52359032275687,0.446943750972609,0.00392660493427182,0.122288008901257,0.869746104990425,0.624991911493513,0.871000876778539,0.314131788492654,0.65958562917341,0.60608871988859,0.942779327298067,0.072193877852577,0.418439944298328,0.639723974000407,0.851781819779128,0.502675005829639,0.194188372261988,0.556711036949623,0.379102299823527,0.818808053721882,0.633035984788139,0.0513836061971004,0.448384920525095,-0.638663090126017,-0.761770916364581,-2.91165634828688,-1.55089593416077,0.1641676479047,-0.489275449961122,0.162539307136541,-1.00841677028377,-0.440978595627316,0.516346226738631,-0.0718280979792291,-1.80501973530671,-0.810426912023669,0.46870769231417,-0.186995566835361,0.671218940315839,1.30195601821208,0.588349799267457,0.881262242446958,0.229271620789582,-0.477986881055242,1.95685560360779,0.758945504188345
"1342","509.2888349",0.380527243062183,0.375103709724111,0.00439976749519072,0.636670607179482,0.352510733064096,0.149909559414779,0.186543591803785,0.440862757684572,0.289488492546629,0.189175627685457,0.439224753515608,0.00135588306247045,0.81983806553192,0.585273436696899,0.0839660467388146,0.0149072244190398,0.0426185121569031,0.729273152263706,0.521263477506648,0.11762552633699,0.0864314894109948,0.00400869728269985,0.0660260963846247,0.87831901949531,-0.888491453398953,2.87323678545367,-0.472950822923028,-0.931644702389918,1.4429799768068,-1.32401277676741,0.77179066570077,-1.06124905224183,-1.31671132385286,0.774279963061874,3.23525185232219,0.227968656606389,-0.546463874092003,1.73281532680096,-2.44986861920913,-2.0382270509008,0.346356864296377,-0.64237877111901,1.56863470419968,1.72018104196196,-2.9005783938357,1.84403043752597
"1343","509.3776214",0.695718446329038,0.83190116194294,0.673534482177838,0.556039539698652,0.166334657925522,0.174574943121611,0.807533654671761,0.893038279159865,0.477154939683112,0.338868408926427,0.162770736741501,0.864151534802911,0.50583130154809,0.207498448620695,0.16522633739304,0.41622242996927,0.238009763511173,0.140354842913375,0.119377173543521,0.307535839690724,0.0495256629039284,0.701130580889968,0.386909865280611,-0.391543687853076,-0.212506152385807,-0.421826676704295,0.589623917092166,-1.38866519436901,1.36096971930634,0.243853985625357,0.134588552673608,0.711929218805011,-0.958365660385503,1.39892640186661,-0.171264511848697,0.666320167806312,-1.26412741883151,1.39108684758026,0.814354477085474,-1.18302176939433,1.47837013623638,-1.56341703136955,1.02218870554333,1.97306905819677,0.384216470000803,0.866276699684951
"1344","510.2927211",0.689884944388246,0.629698574374524,0.0031474865123801,0.465859590379722,0.716539556501748,0.182378876389153,0.517024617232504,0.198972363841152,0.414948631066607,0.934869477133523,0.342674330255938,0.00304825496233199,0.766898432303124,0.583731243623548,0.139426091044886,0.00619319248846071,0.419770061265308,0.856212788442084,0.497584566273272,0.112683098521816,0.471320980713273,0.00149648369336737,0.195027435989396,0.399406589545659,-0.482691993348721,2.9794887821608,-0.730305040803966,0.363522277674659,1.33589904195279,-0.648688629545081,1.28724707382364,-0.81635469488168,0.081800920074501,0.949949802472648,2.98634162344243,-0.29670330291131,0.548681120215656,1.48089954799457,-2.75683750619667,-0.808141358353734,0.181315705969826,0.679316078315433,1.58990356121953,0.721193289172074,-3.20390647709435,1.29839110913393
"1345","511.3047619",0.834509173983033,0.283943152400383,0.00246827982034596,0.821877682678763,0.550062816076829,0.642894431385935,0.420078547168918,0.0586921466017283,0.971389338532744,0.694547100882996,0.598573720544465,0.0975896779231093,0.329874442895848,0.30958462914047,0.967952269815378,0.0188426744006643,0.0755164643343478,0.495261397864818,0.653325661064775,0.591179695840288,0.446505276900786,0.00329831903281098,0.192060356183588,-0.209115357274492,1.07370078811962,3.05678138493484,-0.225369511373487,-0.598555672461311,0.464044066151242,0.807419670301259,1.89782793164711,0.0358973779835975,-0.393154966585872,0.526865908508267,1.66191856058173,-0.97604637097159,-1.01831415041619,0.0402033610255755,-2.36222009001713,-1.78495343095615,-0.682629927166639,-0.449726316002257,0.537604414904266,0.762242239446662,-2.96258112124943,1.30705180484488
"1346","511.4731761",0.645694820080342,0.925098700185919,0.215285579725279,0.616639657816537,0.0291380987561145,0.465622021174398,0.629386102307325,0.260828166706128,0.942010383987696,0.0314310665011759,0.703890052869347,0.32657145205161,0.60944626892249,0.0365941605029933,0.457372691062011,0.186181835280426,0.0975861413356218,0.237139148077189,0.0239955541731324,0.648445351897955,0.0373147413801767,0.113195737909111,0.576071383933868,0.46022752633853,-0.0940995038865614,-1.24205085741686,0.501219989364494,-2.19498387609384,0.730354690352664,-0.483076303493263,-1.12650258006274,-0.0728046539393256,-2.16357031561992,0.380329136795173,-0.982597690076692,0.511401968715871,-2.10195259052922,0.743907138280271,1.32498955026277,-1.66284046926923,1.18396540573615,-2.27145915230428,0.45628351220771,2.09108762180632,1.58847813765523,0.559668966191089
"1347","512.3072145",0.260220320368878,0.821689333667627,0.1777318672907,0.834892162747623,0.134543238415855,0.365609010188705,0.357183656849535,0.757982180089327,0.269233127068423,0.0519082736337798,0.151170939380408,0.339791882003719,0.728936020976718,0.12147075466007,0.336224694487834,0.255599816619531,0.0469941679353645,0.165323247712327,0.196600284507106,0.449565576877373,0.699302768807619,0.37424554722307,0.235779297851477,1.1281220696909,0.225597087143445,1.35137806552074,-0.208648446042459,-1.50167863661916,-0.905865528033603,-0.922183495014474,-0.30841445123488,-1.10696728207801,-1.95330335505808,-1.43810641366793,0.956114002180238,-0.34688055334895,-1.55422206199691,-0.962880635010099,-1.13912915390712,-1.99637059853954,-1.39009829209857,-1.2949482844059,-0.756959038674343,0.386624801425043,-0.889883112084839,1.18766339837387
"1348","512.4768871",0.58035154411696,0.928653715915682,0.614042810616693,0.950896572003749,0.000430569620296878,0.595219420961907,0.642929940192838,0.81062727012457,0.606357187465486,0.00637018951473089,0.437669680359864,0.725428403244035,0.905679353275184,0.000679786261570018,0.584229249606151,0.683213432962174,0.00115974244947329,0.480556731780426,0.000981747555957925,0.63748991052043,0.0041092523475905,0.789052508670788,0.0597514081034523,-0.553530103559031,-0.0896289126270311,-0.504936961874557,0.0616449255687461,-3.57248933617132,0.531805250088356,0.46410255086546,0.239837821340515,0.515870942290907,-2.7517952136043,0.776965196902465,-0.351565810466853,0.118600936042241,-3.44368885576814,0.547737384337715,0.40851765741366,-3.28750885004353,0.706183566669045,-3.33793320661888,0.471646885171499,2.89275609112185,0.267793645603874,1.88870531322823
"1349","513.3097793",0.250657981288792,0.0152590730572228,0.279391520034603,0.0481926884331247,0.593230831646923,0.0608039943143763,0.743853071159491,0.633217856987425,0.772588151294884,0.838057119169204,0.318180522213837,0.21558596988997,0.985412054711606,0.646359732616442,0.384845079197209,0.314920672978979,0.919688657510292,0.153863891454425,0.668858359094551,0.394681163685451,0.322848351459829,0.505544535861156,0.849252955581714,1.15095217327082,2.44066029159587,1.08375218408442,1.98467285493853,0.534881657624777,1.88006353245348,0.327037550068981,-0.477658656202755,0.289243469313385,-0.204586238065599,0.999298228799872,-1.24073756308321,-0.0182987841853033,-0.459394754002234,0.869892902575308,1.00655816959147,0.100925654104359,1.42855195753322,-0.428230546254591,0.852048314082907,0.990089973996414,0.666527930218882,0.190218333310523
"1350","514.3090663",0.256151649358749,0.6721058013461,0.538781244670893,0.358827851499862,0.584971618411916,0.233369015396188,0.414012780607415,0.467752238493971,0.69536394279489,0.846125260385772,0.684296256279303,0.879862419555263,0.61637014820941,0.718434365814904,0.320960667302034,0.703173678683541,0.770210246961323,0.348954010370587,0.93887068155306,0.478824948649011,0.617831094703885,0.790891165826148,0.607574308609105,1.13783009418275,0.42373167759894,0.615459522885931,0.919298389106164,0.546912359482621,1.19369276136542,-0.818005769440329,-0.72707328157058,-0.391980331129998,-0.19426959000137,0.406895654428302,0.151273334557584,0.501550228507048,0.36098791503476,0.99377785078496,0.381422238037392,0.292425110159965,0.937777948582125,0.0767717837291655,0.708918587768536,0.499434472088506,0.265391621223956,-0.514008089841179
"1351","515.3259714",0.147898563484507,0.0442326404667486,0.00512363101755193,0.633849415417284,0.890992765022247,0.379719689379696,0.836950848409002,0.844110008195448,0.344482088398002,0.331515064738493,0.971906954023674,0.533964107376633,0.300911487811368,0.34030281361531,0.923108233579408,0.119757807653314,0.21488823715548,0.865678258154994,0.725660547929324,0.537693991103775,0.452767772942057,0.126087744555111,0.0202821407070143,1.45127719226394,2.02277530677545,2.82508760860842,0.476959571327663,-0.137204755722165,0.879710979382445,-0.205995104800903,0.196826546694197,-0.947061900289423,-0.973065160509972,-0.0352425198950152,0.622793175819504,-1.03661299808993,-0.955581799366072,0.0965976242674294,-1.56104929041212,-1.24359264109012,-0.16929084550867,-0.3513419074714,0.617009967860228,0.751894008946794,-1.5345196472023,2.3314036412343
"1352","516.3342212",0.429086972859918,0.242983121683719,0.65553754422699,0.77699294135868,0.471260711671077,0.188740737545678,0.938355854425087,0.620336702397119,0.38908751066237,0.278247106490023,0.476927968983582,0.520397390155936,0.278160168547552,0.239568367250013,0.400788221995142,0.574567335139544,0.381873486606946,0.262509154918669,0.593083505530313,0.174191779578235,0.139028488511539,0.917025982754599,0.462886049450067,0.792035888777143,1.17070254161788,0.446663668971537,-0.283593030737593,-0.72169356636014,1.31755200383208,-0.0774128241427112,-0.495967239681411,-0.86278048700597,-1.0868455851108,0.712103590296782,-0.643659983880573,-1.0869609171038,-1.17926355832894,0.841470553961325,-0.562109136611049,-0.876147537799467,1.12269256748824,-0.535162921988205,1.36233477371316,1.48403346444021,0.104284996141216,0.734870756642729
"1353","517.3475735",2.1634961408432e-06,0.00112407131407167,8.03039267736611e-17,7.15946188322767e-05,0.0076849679427266,0.000793799482745463,0.0089603629567797,0.680942204489625,0.119994758603425,0.611950520636616,0.81726856266344,3.64826567866237e-06,0.234155160143096,0.197686089637481,0.0444060020088763,0.00799812224712028,0.387648472598868,0.985283674322765,0.554509707727014,0.179174972574929,0.543281274212628,2.79877313983561e-06,0.562510986430125,4.83978124836723,3.29511044514145,8.93974697442815,4.03992132935574,2.68908200137585,3.38589309515414,-2.63150094161976,0.41159272975714,-1.55956371135231,-0.507937948518891,0.231219287061127,4.7236361694081,1.19233758528414,1.29181386631033,2.01753694163696,-2.67144668305816,-0.865426494846397,-0.0184585450788458,0.591860586173748,1.34610529685804,0.60857080162592,-4.78013288237917,-0.579666721020085
"1354","518.3487228",0.0711565115799272,0.070654583278221,0.0405931076459325,0.0347225904576851,0.722328648473684,0.0566983178026426,0.50973838110105,0.572650394619438,0.827916222156899,0.443311081387092,0.502470351426897,0.877089418978494,0.587265738588014,0.693717248595326,0.240333690300618,0.674782003208323,0.641810228633917,0.262547293905237,0.503918494805697,0.381629281211259,0.233535284028737,0.878262772579554,0.258994458947535,1.81203916497787,1.81630251354191,2.05909884689338,2.12475266690135,0.355805886859296,1.91340827548065,-0.660157042468411,-0.564856956151223,-0.217599696298123,-0.767929579985755,0.671359885304766,0.154818025059094,0.543530855501517,-0.394328182241551,1.17653453048844,0.420099957938893,-0.465784506369164,1.122544033072,-0.669436675749696,0.876249925134967,1.19406736157468,-0.153324326082574,1.13052892014883
"1355","519.3632467",0.944547485644151,0.618663578303481,0.289587581509618,0.293994384541193,0.113787860890358,0.910315609884485,0.727624902645059,0.513181116704275,0.460069798314639,0.18500745794045,0.889854624904792,0.640782862894636,0.568250481100998,0.0818287734165135,0.93454620707997,0.846204088907804,0.0505343612556127,0.773833957151056,0.0506305555198911,0.707171697625358,0.229489417085564,0.528281997610173,0.139679490864002,-0.0696176615748684,0.498343066752425,1.061190545875,1.05159898132747,-1.58730671101958,0.112722993115436,0.348620292649678,0.654684011140774,0.739733692469599,-1.32915644789321,0.13857798239589,0.467093358054946,0.571298061640753,-1.74753644682302,-0.0821838619065773,0.194139944378742,-1.96491280900454,-0.28758120467412,-1.96445608449273,-0.375966034883268,1.20413371692799,-0.6313799581566,1.48036346229913
"1356","520.2684339",0.360227872370499,0.31010032355032,0.0698978463121107,0.376728948230411,0.599233310217093,0.0531974187911527,0.149508964504001,0.0593429959252237,0.172018816487259,0.943565335631571,0.236297032985125,0.505521054788046,0.963087062952621,0.358831035568419,0.0224219194275521,0.6152887744783,0.22179132543096,0.00928599081365858,0.368591194793845,0.0257262610303074,0.309600334368871,0.0901154064426498,0.164428042841478,0.91624648187593,-1.01667379910117,-1.81903125009176,-0.885311390611835,0.526184442965959,1.93850316206478,-1.44452976460767,-1.89196435155039,-1.36871559277327,-0.070855960144745,1.18577091752254,-0.666506624787765,-0.0463141157812857,0.919267344854036,2.29087972522068,0.503003663846929,1.22465226340243,2.61242457449574,0.900705551367948,2.2378474195868,1.01752827245963,1.69949810211946,1.39344197059746
"1357","520.401631",0.200846293021652,0.520319970909718,0.072629015244452,0.195034123649618,0.29992407797325,0.864797646391198,0.408451857040851,0.839180424584316,0.795792217883771,0.101940892351722,0.376908604221377,0.330495582026027,0.491640122948203,0.204946669633794,0.679598086706112,0.9194845772546,0.0871699244234062,0.397897198172382,0.117098712313731,0.447872004894403,0.540353359576584,0.49377567106991,0.185070034341045,1.28211304877944,0.643710817099859,1.80236600148275,1.29922544597524,-1.03886474124145,-0.170393981976423,-0.827791942168908,-0.203118436742689,-0.259034621779493,-1.64147950245507,-0.884585527878193,0.974716485287075,0.688577206208298,-1.2710122016452,-0.413339642588686,-0.101170214618658,-1.71719693424834,-0.846373568960055,-1.57265281983268,-0.759808646408217,0.612970178712852,-0.68515476654923,1.32794548658934
"1358","521.2901065",0.561471556605346,0.196898495294957,0.00928494283073332,0.265962202733023,0.598604843838473,0.959206074647056,0.200635190473087,0.0452981539009081,0.222518771462931,0.428445491244691,0.772102928395143,0.271604264209286,0.958737161711324,0.995242788707599,0.581782137712997,0.394598751444152,0.613131373331254,0.297822082083799,0.973646638228578,0.574925040424718,0.680681398791016,0.028280134628044,0.830102802258348,0.581318825307126,-1.2935612084747,-2.61997233969473,-1.11478554629572,-0.527115295552518,0.0511834715476697,-1.28248755192873,-2.00999302859273,-1.22239400148385,-0.793118577876096,-0.289808409388907,-1.10132821328726,-0.0517813720357528,0.00596845788910716,0.55123469883558,0.852521144388969,0.506234335244558,1.04248819542329,0.033068893431859,0.56129429359895,0.411911203477434,2.20363114928455,0.214733964376336
"1359","522.2839788",0.481417016409942,0.033592002050803,0.00296457777506557,0.607688586000158,0.247180363238329,0.446591120720418,0.57434255728441,0.314852119509322,0.781709037186973,0.556913680039785,0.284708491436357,0.500222453618208,0.275554490465312,0.790219271241758,0.121007452059457,0.0979105136705776,0.966276640965622,0.0630372930581594,0.404470293875713,0.34347591081406,0.169499251172134,0.0459222069177531,0.663237317953162,-0.704952641408008,-2.13607353589649,-2.99926899067586,-0.514023417336189,-1.1601615578521,0.7619373194744,-0.562291527189104,-1.00678755595746,0.277351982991571,-0.588230287339028,1.07120612816382,-0.674964193002668,1.09244773221817,-0.266328097438168,1.55405391724842,1.66048015803293,0.0423216153377772,1.86444190065455,-0.835162035209563,0.948554990126408,1.37705842656271,2.0044700857752,0.435822025667681
"1360","523.2807585",0.171342867213295,0.016198435387382,0.00712761231145836,0.0364338991456163,0.375634219315898,0.535542638694529,0.915126081807969,0.822825793827246,0.864194852618541,0.118809453213251,0.182389671023557,0.858281356184623,0.921045646900314,0.0667430119566635,0.125421199057728,0.962080629263494,0.0546813372463315,0.104021793838947,0.0719352908034205,0.124187410051156,0.86361631577231,0.391731404332589,0.789480117171488,-1.37125802211318,-2.41921748800298,-2.7111859979804,-2.1029476099699,0.887667064720668,0.620116984921096,-0.106662720930944,-0.224102158427148,-0.171184429726487,1.56513573076306,1.3355673820315,-0.178709423761112,-0.0992000059658006,1.84181484631507,1.53557496768336,0.0475825633405147,1.93047968763782,1.62933126627246,1.80752012936408,1.54075109142093,-0.171910703200242,0.857673219418662,0.26719560116516
"1361","524.29824",0.98014928381621,0.0337749340742678,1.82157502733591e-08,0.0191411290630729,0.972099392337458,0.982167891505819,0.230495490183338,0.00139336077701645,0.132904496797732,0.987338019568903,0.972613545737791,0.00214918717406513,0.587264250725798,0.412251845191181,0.391623263961738,0.0466586396080972,0.0269495673282582,0.025626734835935,0.286595311231995,0.265874869080306,0.967062846551819,7.25022977842542e-06,0.832990577138881,0.0249022630573201,2.13290428324086,5.79400305148871,2.35682720386091,0.0350117282245496,-0.0223648222895204,1.20136748799753,3.22410048513637,1.5066880215728,0.0158853957841621,-0.0343495777465548,3.09336019650916,0.543360167834685,-0.821330444818055,-0.857553361672636,-1.99720586100489,-2.22494526100342,-2.23975985156819,-1.06791396201263,-1.11413855213255,-0.0413234446321166,-4.55984203694886,-0.211031272275769
"1362","525.2010369",0.747133796864434,0.0576121506767388,0.106237132530346,0.745173590095962,0.0246983349047431,0.237270682802429,0.4338908899042,0.552006343958995,0.62707578654358,0.0339460862544484,0.391531399499789,0.76460707987329,0.0974784968583655,0.00322526548823391,0.66931113297249,0.153531502747119,0.00488809087634339,0.575154287724482,0.0531490439907591,0.209296047646694,0.0149102602250679,0.273268309530486,0.0121205025125824,0.322748785597174,1.90746292648932,1.62115419289277,-0.325389145068556,-2.26134432108952,1.18395160083955,0.783676625016259,0.595466883141082,-0.486398107119918,-2.13296225732186,0.857826849616979,-0.299729131179939,-1.66302521617411,-2.97693336703263,0.427456778609366,-1.4312220141074,-2.8409879099011,0.561007959531679,-1.94383015354521,1.25791778607932,2.44921457566221,-1.09771542698087,-2.5216228869035
"1363","525.2919164",0.836239382350334,0.442771576533018,0.00013830425214002,0.21911741262187,0.401495548561685,0.866738748910334,0.806922704261629,0.0519095270194811,0.542375446118857,0.548178067372882,0.974951539094237,0.0092979231854087,0.600077476158708,0.613310032862053,0.898488094164381,0.10261305566764,0.48335837086526,0.207969365823835,0.841013902877064,0.69611432438714,0.646169675168421,0.00146510506724095,0.824191426219054,0.20690267166323,0.768734221144885,3.87021628109611,1.2321022088855,0.84053798715635,0.167929297921222,0.24462607392193,1.95201536743914,0.609983018020367,0.601339547366845,0.0314192399358234,2.61889709475915,0.524905828173736,0.506043871762852,-0.127663356865952,-1.63783432535126,-0.702003209784874,-1.26148684834862,0.200823930960149,-0.390901916346689,-0.459565501252241,-3.21287210255794,0.222322932540832
"1364","526.2819647",0.695387759531342,0.539129117114451,0.301548845382063,0.405904683312308,0.164828440198492,0.993792119014762,0.477705046328631,0.349670679747657,0.387174646755391,0.155379055983105,0.835286459192834,0.735385202825897,0.778063996286895,0.270672187814481,0.814830155857395,0.9969307853589,0.345500774340029,0.703557075381177,0.369273848052726,0.711842304769769,0.33801832916123,0.435102027304675,0.652361574812218,-0.391993147235169,0.615054274990511,1.03537878922868,0.832702454622272,1.39368153526362,-0.00778710284455814,0.71101633612836,0.936873648847002,0.866230570609412,1.42542305002691,0.208088700013281,0.338339608544549,0.282152463124733,1.104266713151,-0.234402380218162,0.00385058263793628,0.945291218115013,-0.38088113429339,0.899677547014986,-0.369737921326001,-0.959815839342069,-0.78169621663317,-0.450856945009458
"1365","527.3200785",0.837335751076193,0.579871323107369,0.982784479842578,0.237741692717451,0.656551611419437,0.447634271405799,0.902765132842123,0.838175155819941,0.353727693105014,0.615419160440659,0.582758019846245,0.614841790296532,0.153786715854203,0.510468590857629,0.597512709091697,0.30575112272547,0.671807789542479,0.454464532101306,0.885676929850404,0.218754730130808,0.38195712866983,0.906245424078009,0.055761520291165,-0.205508352665622,-0.554349379684582,0.0216006732309274,1.18379341689235,0.44528604543624,-0.760354659087226,-0.122285600743227,0.204425295043266,0.929049801370096,0.503027899321602,-0.54988237992843,0.503781134580609,1.43062393655826,0.659165855810111,-0.528520502769107,1.02626750466455,0.424208082096237,-0.74892628107833,-0.143942131632391,-1.23239628249506,-0.875721999053127,0.117888481210105,-1.91908114933311
"1366","528.273612",0.639647165231708,0.606887265848097,0.0803043455063371,0.331340853427383,6.99331724421451e-05,0.966028072547496,0.886822675917163,0.591038786786405,0.823987100799233,0.00145125496911388,0.760455846121987,0.295859636356064,0.627812625104633,0.000232488150741699,0.811095943456318,0.708458194717489,0.00122380584924426,0.484229637586203,0.00110823468043156,0.63006412126091,0.00418781550779851,0.259535463380303,0.289239674792839,-0.468687788233551,-0.515125661719324,-1.75556108294506,-0.973273176159349,-4.04953524901011,0.0426188827862875,0.142446348901382,-0.537902631009192,-0.222619461956839,-3.22012608110885,0.305080892363761,-1.04715494264289,-0.485320020767478,-3.73794873216382,0.239174685299141,0.374291830243552,-3.27099170211194,0.700188574783824,-3.30176560546084,0.482032780649369,2.88489512943111,1.12959692084784,1.06142810471363
"1367","529.297527",0.616890825843222,0.0652338941723856,0.608482257421576,0.106255800480862,0.150252160976917,0.00446729766953387,0.550771374342274,0.853731943802796,0.536700376888011,0.124677894298703,0.0248907255383525,0.226962974015137,0.927631817268987,0.0326031072868257,0.0414008989051357,0.276119197758754,0.10711088082215,0.00946566940229476,0.0370591942779922,0.0541771450427017,0.00202406273049116,0.48459902871579,0.949095928132922,0.500762034170072,1.8503993972891,0.512790797785573,1.62047831633321,-1.44320426152119,2.85820646675535,0.597214481858887,-0.184502264710998,0.618474547200964,-1.54034698217251,2.2502864256239,-1.2103856335676,0.090894253973965,-2.14894135507268,2.04538648305355,1.09089520722362,-1.61688327100869,2.60607111707747,-2.09625173657578,1.9306854224821,3.11043437105581,0.69969165240452,0.0638904766325177
"1368","529.4617547",0.271921092398427,0.190285629702303,0.834283135691445,0.471982605365256,0.523732078493117,0.531553297214617,0.779563518922068,0.252318951966228,0.622978674915992,0.918324489633098,0.24962953229717,0.185094960322996,0.750557011409804,0.931897206790247,0.275728976789597,0.435141027397479,0.48252665924053,0.59321273139118,0.800424868237444,0.366391138419266,0.364651834236368,0.215289951518296,0.194299749122519,-1.10097074465122,-1.31352422922182,0.20943795857801,-0.720460580175071,-0.638622664389697,0.626345225229794,0.280169453079302,1.14717185581275,0.492218364449666,0.10265521253929,1.15317618665717,1.32871570380599,0.31825185108248,-0.0855542588921711,1.09184251448441,-0.781662935092114,-0.703374159993636,0.534727061220491,-0.253099733319516,0.90458668812859,0.908048937232816,-1.24209913089355,-1.30038744849081
"1369","530.2971283",0.741662888341033,0.492478354581983,0.865507600503281,0.0429859569578276,0.270854267853074,0.669466630068047,0.933473060664867,0.68677544161399,0.30874822322872,0.254186748364759,0.849960272338896,0.453701514558848,0.198042033327598,0.177262767563038,0.878331161319528,0.0556835448726884,0.313676862397706,0.631744488698516,0.0490356033883447,0.611118495223165,0.278323136459688,0.258272239177034,0.887778549162911,0.329985427165039,0.687379857820205,-0.169539488505189,2.03463275701992,-1.10377686040392,0.42725739890238,0.0835500783597189,-0.403643832925408,1.01973373861091,-1.1429434608036,0.189298425082892,-0.750300636965942,1.29031524991894,-1.35334530602163,0.153197840461464,1.92173188619469,-1.00964282920006,0.47969877952902,-1.97868848308873,-0.508954812462976,1.08612674045244,1.13275468660099,-0.141217781384115
"1370","530.4663387",0.889477551833111,0.589574298786501,0.700913621813957,0.264087370200423,0.377424158445296,0.82887294146412,0.665335254203905,0.93553168408251,0.557101801023645,0.500877658870627,0.792126572986942,0.426480271688736,0.174811369704405,0.281195793463968,0.991700105738762,0.477251362173,0.480596135988325,0.727625670206377,0.769905507666022,0.491842190761457,0.444282916809197,0.908666623000668,0.00657107032593596,0.139105418135442,-0.540235370538603,0.384562615767456,1.11966265786599,0.884462814652682,-0.216347789810325,-0.433058635952209,0.0809649544688355,0.587938642584759,0.674174555870815,-0.263770313678473,0.796539201960966,1.36094717554849,1.08028539905302,-0.0104115080892864,0.711838027110934,0.706502182087283,-0.348621123842654,0.292862244939674,-0.688275329943541,-0.766152449761567,-0.114834663983444,-2.73345358917796
"1371","533.2891013",0.35698231851151,0.503693357066411,0.363223820666543,0.201311999731985,0.667489868158024,0.385738313431029,0.63260492926083,0.717576870298954,0.982911047887872,0.362375917088257,0.80511907701847,0.852990568906549,0.524074056819742,0.490356903034517,0.55655427375212,0.624209793114239,0.438111206738077,0.606926079573836,0.317932176949337,0.801885730837748,0.345251929791801,0.955188389309001,0.498948867167106,0.922738170655734,0.669703679130973,0.910943735901134,1.28148271851414,-0.430165446341678,0.868594057143569,-0.478602989945593,-0.362069725866326,0.0214396849355585,-0.912604287788607,0.246912865968944,0.185483770613601,0.637950972703636,-0.690863213499735,0.588581183626333,0.490480681550156,-0.776703982102376,0.514972112584968,-1.00092759878179,0.251121006433112,0.945453439888616,0.0562445553028008,0.676832493938234
"1372","533.4553011",0.83060170556295,0.283093451583303,0.117865122679631,0.698180707349955,0.336441278341158,0.487396975124559,0.685203208703927,0.509442549162733,0.66748228411043,0.486660028467569,0.472077688227731,0.698711128482523,0.268181388595763,0.619465256933228,0.288160701220077,0.150526322670865,0.752831781337319,0.21635891813255,0.283610932315717,0.626919542788892,0.239066925776139,0.189306378535372,0.278100674040043,-0.21415268246563,-1.07602404383871,-1.56966720268493,0.388292418888005,-0.963358329721368,0.695383654065369,-0.405836374940514,-0.660617877032267,0.430116822022771,-0.696758824089064,0.719969849196879,-0.387514939167149,1.10987090908527,-0.497313408243656,1.0641471816283,1.44229226869363,-0.315288093860047,1.23900504152111,-1.07489691045329,0.486606447342671,1.18006821274113,1.31618298577803,-1.08620121070794
