"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"1005",577.3182623,0.982545369629758,0.515544845404606,0.912811357282054,0.970959955899503,0.894496211252253,0.707026858033336,0.948957904832805,0.953857027920475,0.971431389210689,0.741219602438879,0.947012766527883,0.947633270461257,0.997525627849854,0.989002888860348,0.96981487302949,0.986351964164997,0.981802930814797
"1006",577.4763752,0.744665013134533,0.0339476854233537,0.525396565430284,0.759701818766312,0.895181425148351,0.480607664246062,0.93501270466937,0.94833801285172,0.987684220123857,0.512536304431954,0.831625221882048,0.947929003264569,0.997525627849854,0.990014320818323,0.983464646827801,0.982590185573245,0.971204427666769
"1007",578.3296763,0.766204968476592,0.479986713967084,0.628697055895612,0.727795509365411,0.932873179375664,0.479251819612764,0.617325027533836,0.691689134692812,0.998305057965112,0.949397450597921,0.987705662616049,0.947633270461257,0.92721118655201,0.989002888860348,0.96981487302949,0.834280377258696,0.886082300569747
"1008",579.5090445,0.701380146250257,0.766852110271537,0.186760472027186,0.39705137260605,0.894496211252253,0.925255887617039,0.774880833129703,0.843301191866734,0.971431389210689,0.475270907029053,0.804237315764379,0.947633270461257,0.998616865223115,0.989002888860348,0.96981487302949,0.525980069296709,0.713864045075427
"1009",580.3452981,0.996527546907442,0.387115472024566,0.0167707833883849,0.39705137260605,0.894496211252253,0.654818960450858,0.156783876583223,0.678625813677585,0.971431389210689,0.285674517027447,0.947012766527883,0.947633270461257,0.675388835940209,0.85369239872201,0.96981487302949,0.0930774411001491,0.426297537409562
"1010",581.4246927,0.975636268730128,0.0853723748716964,0.289290546444444,0.468076966605761,0.894496211252253,0.410419205457428,0.608436912601744,0.735595611157553,0.971431389210689,0.873244179570216,0.984814999363106,0.947633270461257,0.967900245292299,0.989002888860348,0.96981487302949,0.7445438524533,0.842263392971393
"1011",582.3523608,0.799634557121918,0.472295062245141,0.854869023886823,0.71177388715711,0.916864905041338,0.493321230030702,0.970627818692368,0.692898996573342,0.993802563053477,0.457549789558537,0.984814999363106,0.947633270461257,0.4702944344588,0.989002888860348,0.96981487302949,0.668132276247042,0.971204427666769
"1012",583.3704807,0.389845869666789,0.426039469874381,0.000272341566993367,0.396002968422037,0.94518492440364,0.878363103685106,0.210985815169981,0.949333862310575,0.971431389210689,0.0206827859436295,0.936424899888269,0.955774998967859,0.20735761497994,0.989002888860348,0.96981487302949,0.00669426924841236,0.586101305465886
"1013",584.3654888,0.997151258693612,0.359314600022792,0.121709126333863,0.673683939067025,0.905821518746559,0.644813024290687,0.415816566022539,0.807389172315897,0.971431389210689,0.66875544808506,0.991708952528177,0.972924935217601,0.783077357121676,0.989002888860348,0.974981067890571,0.340360683954774,0.86023605513363
"1014",585.3762357,0.741095853731894,0.158282915521398,0.0497023090588345,0.109006086164559,0.901211790793169,0.708256818605353,0.507789883352082,0.628799248034462,0.993802563053477,0.685438273634977,0.929821710171183,0.956633898620908,0.968822472032663,0.989002888860348,0.96981487302949,0.447230175873219,0.150316801752082
"1015",585.4874599,0.862566901989863,0.925812548244334,0.0179928433299519,0.734409424593626,0.706403590899138,0.942391443263754,0.266044403061563,0.902505214103376,0.971431389210689,0.0538163660301875,0.929821710171183,0.947633270461257,0.384333455010344,0.989002888860348,0.96981487302949,0.0459571756780194,0.307376739710886
"1016",586.49663,0.346116429250845,0.653345913020267,0.174354480009595,0.572921148194716,0.894496211252253,0.718431288699085,0.970627818692368,0.974244879753075,0.993802563053477,0.56565546405389,0.935750619348127,0.955774998967859,0.920113921374917,0.989002888860348,0.992950401180799,0.613623111215657,0.00152359082780718
"1017",587.4913635,0.546866583451353,0.089990100596186,0.00539770719516316,0.927713304582443,0.905231014730945,0.753221100811726,0.375930973188053,0.902505214103376,0.993802563053477,0.444962139026524,0.758604521424881,0.947929003264569,0.0918320720387606,0.989002888860348,0.96981487302949,0.0497453800504888,0.791931468143702
"1018",588.4763969,0.177759597378044,0.248089616894898,0.0302825079267224,0.286147922400775,0.496816732314966,0.788696375884484,0.893677586957203,0.982933237868572,0.971431389210689,0.51059439026417,0.964373176556182,0.947633270461257,0.846778326586464,0.989002888860348,0.96981487302949,0.420713032070666,3.23135867876521e-05
"1019",589.4839543,0.0206343118679257,0.0692397310669796,0.00180716116332013,0.35264828289519,0.638996144571935,0.668712600834876,0.906054988286804,0.840706427525104,0.971431389210689,0.34010539564,0.991018115004391,0.947633270461257,0.423451081980073,0.989002888860348,0.96981487302949,0.172288257437505,4.09779727403458e-05
"1020",590.3235987,0.47278410466548,0.32783080266616,0.939258411462195,0.931656864246704,0.894496211252253,0.995026260238075,0.734156405140255,0.868449622603803,0.971431389210689,0.57352959952882,0.929821710171183,0.947929003264569,0.943145546573781,0.989002888860348,0.96981487302949,0.750911789186841,0.557314873593646
"1021",590.4768859,0.544439146436462,0.268627027076061,0.0443941305482724,0.822896671275509,0.894496211252253,0.942391443263754,0.661054548648388,0.953857027920475,0.971431389210689,0.57352959952882,0.964373176556182,0.947633270461257,0.421612766476973,0.989002888860348,0.96981487302949,0.249283538404256,3.23135867876521e-05
"1022",591.4903523,0.729361398602327,0.984961720234783,0.00346716382143137,0.83990867868479,0.971453099431899,0.780778886753861,0.208852700554707,0.759269614640444,0.971431389210689,0.00910103334558409,0.929821710171183,0.973804841981315,0.00462824868316053,0.989002888860348,0.96981487302949,0.00212987384298986,0.00174550037198915
"1023",592.5134983,0.899966886118382,0.317324770057666,0.582816810652248,0.997261597810839,0.894496211252253,0.708256818605353,0.893677586957203,0.934762963073402,0.971431389210689,0.864948967333527,0.758604521424881,0.947633270461257,0.682905285103957,0.989002888860348,0.96981487302949,0.777998151472442,0.951285012368299
"1024",593.1934786,0.284497040799209,0.933036337362937,0.896151588798605,0.755568611408399,0.335891330517788,0.371933168056488,0.406931380923171,0.397861293995036,0.971431389210689,0.978007695227123,0.929821710171183,0.462088620445531,0.805647690445327,0.461200431350304,0.305865602354158,0.834280377258696,0.860081779307305
"1025",593.2929727,0.684380511551625,0.353216933700571,0.908585815295187,0.941852923409673,0.979415150254526,0.351817994504088,0.770430805313267,0.940012119810066,0.971431389210689,0.626682181856385,0.689846672291155,0.947929003264569,0.854642620203712,0.990490726619001,0.96981487302949,0.918298552845469,0.726919799318615
"1026",593.5202368,0.683894332833897,0.0434127603566168,1.33129604922706e-05,0.934594787135386,0.894496211252253,0.558958002906173,0.0187635434678109,0.807389172315897,0.971431389210689,0.0538163660301875,0.311839371935138,0.947633270461257,0.000172092085539659,0.435752769223751,0.96981487302949,9.52047286868484e-05,0.903861864886679
"1027",594.2182605,0.210970229984137,0.37153897528557,0.926174751565449,0.952606421137785,0.129204698535294,0.739625396697496,0.504780039892659,0.716834052177586,0.903907045884198,0.620910620444138,0.929821710171183,0.462088620445531,0.970214826804529,0.314007592499146,0.312250910859442,0.720129986452305,0.841739837647274
"1028",595.1838691,0.949667312729075,0.160698340583052,0.95183895829885,0.970959955899503,0.430016036119445,0.518907580217929,0.990313918162263,0.982933237868572,0.903907045884198,0.395771056431648,0.772728356032468,0.947633270461257,0.968822472032663,0.708730184301784,0.809776366509764,0.85292787453777,0.631131954734365
"1029",595.5015917,0.689786436980194,0.567105591076362,0.0370831101558114,0.666540698942388,0.894496211252253,0.473991661609559,0.0697919773272063,0.931489795206277,0.971431389210689,0.290711941241234,0.430964690462903,0.947633270461257,0.010492418773215,0.759832964565375,0.96981487302949,0.0120836377855038,0.589801595202468
"1030",596.4970441,0.870951213491547,0.258081770015327,0.00670562400741994,0.983895174797159,0.380863136798406,0.706162821708852,0.179294156286313,0.90889848756093,0.903907045884198,0.267365033484418,0.656905421923343,0.947633270461257,0.0265036655074817,0.989002888860348,0.585805958541547,0.0150232513433037,0.886082300569747
"1031",597.0982242,0.6299365888563,0.669310436192867,0.293437430432788,0.999212752921069,0.319233202039914,0.921832019711944,0.893677586957203,0.855378171054826,0.94835716224596,0.672872296057181,0.947012766527883,0.715017781356568,0.475150878122624,0.876585171995694,0.529673772135021,0.48544488840536,0.932687307290713
"1032",597.4857955,0.92222552502642,0.515583426145443,0.156516417779258,0.983895174797159,0.459889810203938,0.791771157585382,0.54303325021829,0.931489795206277,0.971431389210689,0.609623688332482,0.880981877491996,0.947633270461257,0.270610087263775,0.989002888860348,0.760249754673594,0.244129683346617,0.70375352397554
"1033",598.4970355,0.82673670193077,0.0287989457470457,0.000314362514403869,0.999212752921069,0.353582747329571,0.462737688932405,0.0555242539643835,0.921077634785029,0.903907045884198,0.267365033484418,0.338553361679789,0.947633270461257,0.00482659554676156,0.989002888860348,0.613792622489631,0.00209277628056663,0.936454918345138
"1034",599.3209029,0.552223320089421,0.0421686719108666,0.203658584170433,0.831365177228865,0.894496211252253,0.689615431213239,0.893677586957203,0.628799248034462,0.971431389210689,0.844033162161136,0.277031427417205,0.947633270461257,0.147954073405685,0.989002888860348,0.96981487302949,0.48544488840536,0.39063503061101
"1035",599.4412403,0.616616331620475,0.91783865322859,0.91884080228421,0.277242498783138,0.873434049929689,0.750502728491911,0.713716251277892,0.840706427525104,0.971431389210689,0.840559417978109,0.530784518978127,0.947633270461257,0.222841775541603,0.989002888860348,0.96981487302949,0.525953241488512,0.842263392971393
"1036",599.5044988,0.355773872979577,0.144573172040655,0.0516761328039752,0.508086671625346,0.894496211252253,0.988986617049284,0.840213756969949,0.999937679345882,0.993802563053477,0.710749087787492,0.991018115004391,0.994022250642546,0.774733979172779,0.989002888860348,0.989476188953923,0.448054817394345,0.537282959533422
"1037",600.3845549,0.98285143095317,0.64908633800195,0.542822059420148,0.842421265925398,0.894496211252253,0.786740310762774,0.80562950989734,0.902505214103376,0.971431389210689,0.912472569810247,0.993761182298416,0.947633270461257,0.943994311382768,0.989002888860348,0.96981487302949,0.7445438524533,0.971204427666769
"1038",600.513364,0.660353918121324,0.32783080266616,0.0665209349380959,0.145669408623612,0.502114653263629,0.875726952733059,0.604382155453745,0.747137498501328,0.971431389210689,0.585906864875814,0.847786936126518,0.947633270461257,0.968822472032663,0.989002888860348,0.96981487302949,0.456358659875685,0.704539674576648
"1039",601.1294818,0.214724257144005,0.713426239500928,0.388086842681354,0.515622510481083,0.0302180059917523,0.55662623456222,0.883341731357822,0.9437028502776,0.426135681298961,0.725888284322728,0.92949755574051,0.0929070074659855,0.937232602260842,0.224195954174017,0.231980472307368,0.91344910157718,0.994084750078937
"1040",601.3650987,0.84755989447891,0.0692082899179855,0.391593916741223,0.80033810024241,0.894496211252253,0.220666911013441,0.514108696051797,0.765708611306201,0.971431389210689,0.732343151248696,0.91460444152602,0.947633270461257,0.923736308407577,0.989002888860348,0.96981487302949,0.720129986452305,0.193215102685894
"1041",601.4788379,0.913533085123801,0.115110214463464,0.355405796446295,0.672052590364992,0.901211790793169,0.338753948454281,0.542590350003606,0.755212771593472,0.971431389210689,0.852008347812249,0.965337868564675,0.9540803656389,0.968822472032663,0.989002888860348,0.983248555242015,0.717351383721797,0.590468597310135
"1042",602.2579204,0.878987968123382,0.660975018099894,0.386137089878672,0.26226435883843,0.873434049929689,0.67410458027186,0.531941682136378,0.53311779330872,0.971431389210689,0.77337148716778,0.758604521424881,0.947633270461257,0.784745411319201,0.989002888860348,0.96981487302949,0.711089747902573,0.972169472960802
"1043",602.4649731,0.664851621360757,0.539698956821595,0.440753987915041,0.490966317768358,0.894496211252253,0.454110161450142,0.414053996913141,0.53311779330872,0.971431389210689,0.890066802327869,0.935750619348127,0.947929003264569,0.8933657035508,0.989002888860348,0.994684366139049,0.67101216347239,0.714617825380571
"1044",602.5235583,0.962123194616186,0.327692654090541,0.0777240935356023,0.0898726582226691,0.904445136666574,0.658331163957215,0.387215572150054,0.518462356232052,0.972021166654707,0.61657602423013,0.758604521424881,0.972924935217601,0.895014818299332,0.989002888860348,0.96981487302949,0.447230175873219,0.798374950634336
"1045",603.4876161,0.899966886118382,0.13588137790451,0.285037874910366,0.736861259216371,0.879396530267279,0.350806565412264,0.475513695184815,0.773654680104596,0.971431389210689,0.957257671250546,0.947012766527883,0.947633270461257,0.890445528603497,0.989002888860348,0.96981487302949,0.5943842622124,0.932687307290713
"1046",604.4754299,0.657223229857435,0.434162938211629,0.544420350535179,0.673683939067025,0.76930874564742,0.955879110052144,0.987592077853706,0.94833801285172,0.971431389210689,0.981960873414553,0.987244755881385,0.947633270461257,0.939492134041982,0.989002888860348,0.96981487302949,0.945440565304355,3.23135867876521e-05
"1047",605.4767245,0.782012827895645,0.497585598404539,0.33494362451127,0.907843533021888,0.942352882708463,0.893055531553755,0.840213756969949,0.840706427525104,0.993802563053477,0.821745539185912,0.75161356253315,0.965611159804648,0.340964014751523,0.989002888860348,0.96981487302949,0.465403106071197,0.161031606705326
"1048",606.4687845,0.363612378060954,0.947423209499477,0.2461406767726,0.892338583270696,0.894496211252253,0.541470656395668,0.990011569034828,0.853436229270807,0.993802563053477,0.407685116783969,0.968013983805754,0.947633270461257,0.682905285103957,0.990490726619001,0.96981487302949,0.517508545511154,0.603828525177583
"1049",607.4458205,0.692729519813232,0.933861576449001,0.391317466591905,0.977705111734643,0.894496211252253,0.711979592157179,0.906054988286804,0.915230063189272,0.971431389210689,0.414161972731303,0.970089477281644,0.947633270461257,0.677813467686097,0.989002888860348,0.96981487302949,0.50812354234364,0.844129970991718
"1050",608.3559232,0.233330304417943,0.515583426145443,0.525476794056482,0.87225538253766,0.881350219455665,0.13924384991345,0.824728829777422,0.807389172315897,0.971431389210689,0.230901431796112,0.687111262305416,0.947633270461257,0.922392061239009,0.989002888860348,0.96981487302949,0.7445438524533,0.819070294808963
"1051",609.4098356,0.383843653250602,0.929904781679776,0.238077315946376,0.766827418614732,0.894496211252253,0.603670098332267,0.107953523789454,0.937444426595325,0.993802563053477,0.263744326018602,0.929821710171183,0.947633270461257,0.128347549679898,0.989002888860348,0.96981487302949,0.0636746095979425,0.84970701096276
"1052",610.3710147,0.532640578110226,0.483651513117947,0.00346716382143137,0.997261597810839,0.904445136666574,0.31980807770368,0.358853537992463,0.840706427525104,0.993802563053477,0.000330138571979188,0.921768818425864,0.947633270461257,0.0312935943404849,0.989002888860348,0.96981487302949,0.00261980005686856,0.0693411203638099
"1053",611.3761524,0.373581473429461,0.980966661087312,0.174908596303318,0.949600650558283,0.873434049929689,0.493909105630845,0.944645013474473,0.822441177488092,0.971431389210689,0.245471164830054,0.972504851831463,0.947633270461257,0.481881917514048,0.989002888860348,0.96981487302949,0.367054926271755,0.268727976186472
"1054",611.5195506,0.82673670193077,0.300738364152224,0.533367756245008,0.840555900440074,0.958194991897462,0.735159287697577,0.906054988286804,0.804995566287815,0.993802563053477,0.895195640141767,0.433747947272211,0.947929003264569,0.384706211745809,0.989002888860348,0.96981487302949,0.683951843542875,0.45298828586517
"1055",612.3789586,0.532640578110226,0.631687047707337,0.391593916741223,0.0916607657629525,0.965838648730443,0.870440285380367,0.973989353203187,0.755212771593472,0.971431389210689,0.799771320891214,0.494783451182962,0.96717504915586,0.53496521921,0.989002888860348,0.96981487302949,0.954869749795565,0.520046005444627
"1056",613.5109909,0.915870852461503,0.660213802213661,0.00410636529147422,0.926926027788531,0.582581691129477,0.870440285380367,0.117311898296154,0.966392822386396,0.971431389210689,0.0553749668219361,0.978558892554218,0.947633270461257,0.0780241734965727,0.989002888860348,0.96981487302949,0.00821151615558586,0.971204427666769
"1057",614.5347583,0.75120592914254,0.911293335082655,0.513062617116264,0.745420671576822,0.894496211252253,0.870440285380367,0.923768123402646,0.9437028502776,0.971431389210689,0.681071675689205,0.929821710171183,0.947633270461257,0.999235276760706,0.989002888860348,0.96981487302949,0.761305179253798,0.499330053877802
"1058",615.5068498,0.382727025194981,0.510377268377835,0.115015632911255,0.76179372100742,0.882067326040535,0.820665097348508,0.893677586957203,0.93543792858495,0.971431389210689,0.551952344375849,0.989915694381299,0.947633270461257,0.680254145651208,0.989002888860348,0.96981487302949,0.447230175873219,0.670664265393038
"1059",616.5090275,0.426055651292623,0.533763844771527,0.0348838846795114,0.201066968486593,0.610892444538211,0.843839903699155,0.713716251277892,0.868449622603803,0.971431389210689,0.295400282717517,0.767947281482873,0.947633270461257,0.931705352671371,0.989002888860348,0.96981487302949,0.329379404436963,0.284067781587231
"1060",617.3555036,0.340558035105822,0.356953249367021,0.402362678743857,0.951783606799391,0.916864905041338,0.872978019371606,0.941681960890464,0.7981475147325,0.971431389210689,0.982945946069577,0.929821710171183,0.947633270461257,0.720045792355612,0.989002888860348,0.96981487302949,0.809388399786537,0.00284155342512107
"1061",617.5102487,0.284688108559555,0.53138799254116,0.122247892134356,0.53492766723342,0.0152278865831146,0.718431288699085,0.970627818692368,0.962062244214929,0.280136044944789,0.551411968727769,0.947012766527883,0.0776556791804307,0.883962466074072,0.243834333052701,0.158659207911115,0.559079459180811,0.161521904497018
"1062",618.3376568,0.568797768614948,0.23098563335897,0.693795890576996,0.109006086164559,0.940966026987536,0.872978019371606,0.926948693407455,0.755212771593472,0.971431389210689,0.686819341233463,0.880981877491996,0.947633270461257,0.348196446650043,0.989002888860348,0.96981487302949,0.7445438524533,0.4094402181726
"1063",618.5140337,0.603326932686538,0.760808931036864,0.326501184671082,0.676956621290671,0.894733904372896,0.839486476000163,0.914177350006883,0.964684029567193,0.993802563053477,0.633510641810387,0.939182813045616,0.947929003264569,0.962629736998128,0.990490726619001,0.992799783262569,0.680407866056733,0.70435508278201
"1064",619.3580296,0.811613262706631,0.227900413624979,0.623160008143809,0.502707523477832,0.430016036119445,0.711979592157179,0.955138496998859,0.843301191866734,0.971431389210689,0.751397673685228,0.989372106256134,0.947633270461257,0.797816187196766,0.876585171995694,0.96981487302949,0.973224215755685,0.872399866923425
"1065",620.7679449,0.523865206753022,0.913251424032097,0.00105915024242777,0.727795509365411,0.894496211252253,0.706770844114239,0.231875829200709,0.982933237868572,0.971431389210689,0.00617038588980266,0.929821710171183,0.947633270461257,0.13326195148115,0.989002888860348,0.96981487302949,0.00571774305633241,0.846520373665892
"1066",625.46134,0.676907272056704,0.919355287620656,0.436230852198642,0.81758159503534,0.993193429686139,0.790856305189485,0.414843829030244,0.998942797942204,0.971431389210689,0.442190144001576,0.947012766527883,0.980269366717275,0.302726339094655,0.989002888860348,0.96981487302949,0.245501425190114,0.89081837893908
"1067",626.5370095,0.504606635517636,0.851903891293291,0.627232475257405,0.892338583270696,0.901211790793169,0.711979592157179,0.415816566022539,0.902505214103376,0.971431389210689,0.57352959952882,0.977711824896132,0.947633270461257,0.53496521921,0.989002888860348,0.96981487302949,0.393535329527683,0.971204427666769
"1068",627.4758542,0.160349231910776,0.786007219699217,0.971520406566243,0.869551428027596,0.894496211252253,0.197148912176401,0.358853537992463,0.759269614640444,0.993802563053477,0.873244179570216,0.880981877491996,0.947633270461257,0.805647690445327,0.989002888860348,0.96981487302949,0.720129986452305,0.285101977530996
"1069",627.5409018,0.293531284711669,0.650755087861696,0.81574542867984,0.755568611408399,0.894496211252253,0.679552465605894,0.66671929555357,0.887225385591666,0.993802563053477,0.913791921301484,0.977711824896132,0.947633270461257,0.856723169613703,0.989002888860348,0.96981487302949,0.834280377258696,0.964719396819884
"1070",628.1460914,0.190113660743053,0.457308327972672,0.159171632089916,0.145669408623612,0.000349364876560364,0.683142166307966,0.970627818692368,0.944953742903368,0.0175012372550932,0.667545893986646,0.758604521424881,0.00194765433347528,0.856723169613703,0.00953586484290537,0.0171010075213974,0.796655120963575,0.38857325383344
"1071",628.4801499,0.386130325712123,0.986956704034722,0.349814695360491,0.926926027788531,0.894496211252253,0.524182086407308,0.166887250596606,0.846205874292755,0.971431389210689,0.440583665907378,0.968013983805754,0.947633270461257,0.371325171138475,0.989002888860348,0.96981487302949,0.168670788889411,0.631131954734365
"1072",628.5454217,0.632516757692016,0.258081770015327,0.157460683303139,0.198533002962966,0.938733620091153,0.850553504739262,0.791279241559618,0.779656185512583,0.993802563053477,0.815977538507458,0.929821710171183,0.947929003264569,0.913400708334572,0.989002888860348,0.96981487302949,0.686570362617716,0.721883576521905
"1073",629.4923522,0.905636641653004,0.466841300342333,0.926292589779881,0.892338583270696,0.894496211252253,0.588929575653683,0.906054988286804,0.868449622603803,0.971431389210689,0.685438273634977,0.968013983805754,0.947633270461257,0.917624472116059,0.989002888860348,0.96981487302949,0.960026710939558,0.135948764089704
"1074",630.4957201,0.737467310801445,0.34399214755001,0.939258411462195,0.927713304582443,0.899879171480649,0.38136656000268,0.906054988286804,0.840706427525104,0.987684220123857,0.444573440424386,0.929821710171183,0.947633270461257,0.8554234899756,0.989002888860348,0.96981487302949,0.842429152850136,0.248035428978581
"1075",630.5584706,0.689786436980194,0.449827572755738,0.166341456615623,0.397583386044918,0.894496211252253,0.949352900099563,0.777806893398637,0.850110421010437,0.971431389210689,0.680941707887138,0.930895492242301,0.947929003264569,0.987826761764153,0.996046548620483,0.995548244554497,0.578838851640869,0.312444812415141
"1076",631.489017,0.982086491623929,0.0408406146993139,0.11575210577756,0.919085795801893,0.974476216359658,0.31980807770368,0.424365071410078,0.9437028502776,0.993802563053477,0.970417956190918,0.599194595929701,0.947633270461257,0.442588369708339,0.989002888860348,0.96981487302949,0.364988023537357,0.375062652187111
"1077",632.4950906,0.926088624445274,0.321201302882152,0.584585555434553,0.889143789788458,0.903140472115516,0.493909105630845,0.737984606218759,0.868449622603803,0.971431389210689,0.861614052971494,0.947012766527883,0.974153059663462,0.94029779321239,0.990490726619001,0.977372075695243,0.813026050033204,0.81800625371038
"1078",635.3063078,0.920628502918372,0.933036337362937,0.337527525340179,0.794037676643713,0.894496211252253,0.86947401075324,0.532049016671627,0.807389172315897,0.971431389210689,0.51259302698712,0.929821710171183,0.947633270461257,0.895182494345397,0.989002888860348,0.96981487302949,0.455771698725486,0.759175553369976
"1079",637.5342313,0.960601349502234,0.32783080266616,0.000773015903487299,0.997376919327118,0.971453099431899,0.65973054227101,0.0389103809982457,0.96589989008569,0.993802563053477,0.0666581127741659,0.815158314363763,0.947929003264569,0.00967441829745435,0.989002888860348,0.980141896372853,0.00167888882326356,0.942097370386705
"1080",638.3662625,0.89283035702752,0.890917571181825,0.596686811471304,0.859961966829379,0.950810450981342,0.98716054367091,0.905530414377453,0.843490692270025,0.993802563053477,0.767270440667148,0.929821710171183,0.981047891281327,0.460548466321133,0.989002888860348,0.96981487302949,0.608751442673317,0.789080646976832
"1081",639.4763531,0.568797768614948,0.31608707391899,0.00567190618080474,0.997261597810839,0.901211790793169,0.942391443263754,0.365187689835124,0.812930738390376,0.993802563053477,0.222940718021662,0.758604521424881,0.985866900288589,0.030444647772543,0.989002888860348,0.96981487302949,0.0217990843835102,0.830042568086427
"1082",640.3670868,0.84755989447891,0.475941877917621,0.794374925655777,0.977705111734643,0.894496211252253,0.827839218406242,0.990313918162263,0.902505214103376,0.971431389210689,0.81117272927715,0.839118151851596,0.947929003264569,0.82170487254224,0.989002888860348,0.96981487302949,0.9450457169814,0.631131954734365
"1083",641.402674,0.640134479442725,0.578012939729378,0.809444142964199,0.727795509365411,0.817289261155027,0.984142580651563,0.908630667122393,0.96589989008569,0.971431389210689,0.875724219172124,0.977711824896132,0.947633270461257,0.846778326586464,0.989002888860348,0.96981487302949,0.91344910157718,0.248035428978581
"1084",642.5311753,0.656557680869127,0.727841516113317,0.921337460442515,0.587571999335164,0.712587627393139,0.903827377000758,0.883081140747346,0.918350075918654,0.971431389210689,0.875464469151127,0.929821710171183,0.947633270461257,0.605640964368963,0.989002888860348,0.96981487302949,0.78831677507847,0.00801480991341283
"1085",643.5095955,0.984517820179542,0.939234132384688,0.695598836420043,0.673683939067025,0.916864905041338,0.979976572200277,0.893677586957203,0.820245513575086,0.979487239590242,0.81117272927715,0.904578399087348,0.955774998967859,0.856723169613703,0.990490726619001,0.96981487302949,0.889786745518588,0.327531369546261
"1086",644.5252311,0.905636641653004,0.642881692641757,0.12779353695723,0.970959955899503,0.894496211252253,0.86947401075324,0.521467901581925,0.993336564748686,0.971431389210689,0.489261785558699,0.968013983805754,0.947633270461257,0.389972076534715,0.989002888860348,0.96981487302949,0.236626070331848,0.102195069372804
"1087",645.3893144,0.0140329186715213,0.0154229425526597,0.205037480691095,0.727795509365411,0.282332274788661,0.788696375884484,0.616337851081675,0.608122053733561,0.971431389210689,0.700986104246147,0.767947281482873,0.947633270461257,0.854642620203712,0.876585171995694,0.813645003915,0.982590185573245,0.631131954734365
"1088",646.4749921,0.397875020431178,0.760866420395267,0.120398194366784,0.263706344499471,0.198189979457072,0.711979592157179,0.889356825114894,0.902505214103376,0.903907045884198,0.370259835026166,0.674687169603786,0.462088620445531,0.981510667136399,0.862104375697251,0.905566107108,0.525980069296709,0.375500114977226
"1089",647.4945515,0.792988265145074,0.957498091591492,0.0805223105527813,0.997261597810839,0.928234714744447,0.858865982486028,0.532049016671627,0.90889848756093,0.993802563053477,0.170671509440887,0.987705662616049,0.955774998967859,0.22925041653725,0.989002888860348,0.96981487302949,0.108668266953751,0.981802930814797
"1090",650.25307,0.186976387314403,0.947503396242029,0.941167685722252,0.644001512553711,0.23514227361836,0.38900769165757,0.367039594313526,0.902505214103376,0.971431389210689,0.897997965461672,0.847786936126518,0.462088620445531,0.497653950341071,0.383659640268584,0.822243453650786,0.534154986695696,0.819070294808963
"1091",651.4409352,0.689786436980194,0.688094494568831,0.00462655750669048,0.934594787135386,0.759090244382546,0.958819782910436,0.247883186962257,0.9437028502776,0.971431389210689,0.0538163660301875,0.978558892554218,0.947633270461257,0.078189870522432,0.989002888860348,0.96981487302949,0.0129945812088619,0.951285012368299
"1092",652.5341289,0.386130325712123,0.787554161682384,0.355046940992837,0.734409424593626,0.901211790793169,0.678034909736061,0.98141888770139,0.944953742903368,0.971431389210689,0.627806617286433,0.947012766527883,0.947633270461257,0.936488913741233,0.989002888860348,0.96981487302949,0.740420515628592,0.840404462577123
"1093",653.4926797,0.690997455899386,0.341318457893496,0.0360209512652538,0.87250157572487,0.676357068877899,0.351817994504088,0.0697919773272063,0.974244879753075,0.971431389210689,0.460029026583118,0.503669893093899,0.777645222105029,0.0395467043727052,0.379639857380847,0.96981487302949,0.0254593936590506,0.86023605513363
"1094",654.511394,0.0687260387908758,0.397653539608547,0.00083442939894411,0.997261597810839,0.894496211252253,0.539574017147804,0.678179988729993,0.577299791533449,0.971431389210689,0.0528241225580176,0.926012170418137,0.947633270461257,0.0157006701677809,0.619547547158457,0.96981487302949,0.0123814230834401,0.99393323580974
"1095",655.5070894,0.862566901989863,0.229761917172515,0.834596769186178,0.997261597810839,0.901211790793169,0.383740375669484,0.840213756969949,0.95519565589861,0.98516380231293,0.587903810343908,0.674687169603786,0.947633270461257,0.870708350149814,0.989002888860348,0.96981487302949,0.945440565304355,0.342820424798682
"1096",656.5230198,0.89283035702752,0.479986713967084,0.131036586283936,0.673683939067025,0.958194991897462,0.78976918512836,0.532049016671627,0.868449622603803,0.980060656628256,0.606498573774947,0.977711824896132,0.947633270461257,0.805647690445327,0.989002888860348,0.96981487302949,0.378993098709251,0.971204427666769
"1097",657.525578,0.987031509934215,0.0594713297847014,0.0971995123918791,0.81758159503534,0.894496211252253,0.329363638475007,0.362066168043897,0.868449622603803,0.971431389210689,0.978007695227123,0.844879804351527,0.977842018988159,0.575063999771007,0.989002888860348,0.96981487302949,0.341129643678469,0.608894420578661
"1098",658.5264874,0.782699729180031,0.360814557997062,0.217607781440068,0.84110204667948,0.901211790793169,0.806878929180077,0.748624548061701,0.966392822386396,0.971431389210689,0.807618249548841,0.968013983805754,0.947633270461257,0.719844740402693,0.989002888860348,0.96981487302949,0.511826340130426,0.949661359856785
