"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1045","603.4876161",0.736452926139274,0.0236694987439239,0.110337241900785,0.239355532813701,0.234231426066527,0.0505287776137695,0.118468370239897,0.230413284322222,0.206747710366965,0.871801059938583,0.5133543610263,0.603898013065766,0.677903173721163,0.572867974887618,0.452411637858869,0.305066613575005,0.780854489824847,0.337173654937333,-2.28234661141909,-1.60421861256237,-1.18053004061373,-1.19422100712157,-1.96987636574521,-1.56861889740377,-1.20370350954677,-1.26779465134745,0.161578428300572,0.654885875552596,-0.519880354581527,0.415922666184224,-0.564961973917113,-0.753295051046776,1.02822750800612,-0.278428285565633
"1046","604.4754299",0.349072803183533,0.155034927656604,0.309988781717846,0.171939836825391,0.14601283767294,0.863231829969883,0.941364539764271,0.761063005345852,0.289304388065892,0.927448416823291,0.858377098263694,0.308947673143823,0.816445667766653,0.306772418276833,0.350644143158743,0.843805247838361,6.13385473068512e-08,-0.939081274496363,-1.42697064173898,-1.01764950272278,-1.37090005018273,-1.46004960957801,-0.172498527694924,-0.0736463795548353,-0.304542405965444,-1.06275466418156,0.0911540768319797,-0.178651431663422,-1.02031678545879,-0.232385972489466,-1.02477061109906,-0.93576347639981,0.197250936066593,-5.54790485896192
"1047","605.4767245",0.526995702834529,0.207453273764117,0.14196785285001,0.564393189285441,0.844794969872338,0.732265338324793,0.487928254375029,0.333407746446848,0.971298701617305,0.639272411202852,0.134196570054572,0.862482990643203,0.0918275178508016,0.730316497508743,0.698117466987074,0.198311301010693,0.0159461155924731,-0.634016646282741,-1.26488026374395,-1.47436996278076,0.577355257594122,-0.19607557226277,-0.342663021740652,-0.694962356867854,0.969989701563889,0.0360338658105146,-0.469390494438827,1.50390980754914,0.173488828561812,1.69345622301633,0.345260080338005,-0.388542359020813,1.2904053544246,-2.42268520880552
"1048","606.4687845",0.102139889843999,0.845861660304444,0.0925123819782477,0.522716975013551,0.499491434862099,0.174667953676073,0.953888885412973,0.400788506769419,0.952789569942517,0.140992377222279,0.65657709744754,0.543166286661948,0.362201077695656,0.973675337416677,0.665954578582937,0.24225456293981,0.226039335381554,-1.6438549445962,-0.194640013666773,-1.68992711576252,-0.640301091941668,-0.676677596338737,1.36258657847481,-0.0578964574016655,0.842205973256148,-0.0592872258847425,-1.47720304584765,-0.445264248826724,-0.609211377587323,0.913024792353339,-0.0330431932459919,-0.432428196052788,1.17242747352519,-1.21297968605268
"1049","607.4458205",0.410619540127377,0.818148672734659,0.181445165826713,0.801970442053467,0.474111589726162,0.359151214043827,0.665127068062933,0.635146995583408,0.327092079392824,0.146326438222295,0.68278343827247,0.523264438771987,0.354633403008806,0.24327555741471,0.435937557444638,0.231000306319953,0.584532702841304,-0.824988606446799,0.230233818401257,-1.34093814002261,-0.251148156346589,0.717427276694719,0.919367677963806,-0.433512425084,0.475326372949882,0.982830343019706,-1.45784963294229,-0.409255409225935,0.639672020440339,0.927622515410238,1.17073200538012,0.780937307644593,1.20116034137723,0.547321731532645
"1050","608.3559232",0.0449852677946555,0.227040561357656,0.288164076160443,0.459829939374846,0.237346310546395,0.00710307468763092,0.45997348959501,0.287373071181003,0.675731155133778,0.0552563993328946,0.107639006436108,0.130409109626027,0.757868209326879,0.455768138418646,0.373840535357776,0.500404811987753,0.503240260965597,2.02070615036394,-1.21173086878761,1.06492950623506,0.740616487821062,1.18583578644063,-2.72325710464363,-0.740361206089548,-1.06712821799942,0.419012347141087,1.92708799936154,1.61593695200495,1.51988495099166,-0.308666624520489,0.747450791132849,0.891646194348385,-0.674972911820487,-0.670149560701691
"1051","609.4098356",0.119213257648724,0.807824258953624,0.0880511003462592,0.265772143585901,0.477873366701708,0.214863909790065,0.00939430514596897,0.694820025113414,0.892067849976022,0.069843771256239,0.398876992638499,0.528797469868854,0.0215677802912957,0.196386760226806,0.758889593156899,0.0112254563057138,0.595446483114968,1.56695285649421,0.24360130374971,-1.7146450315639,1.11634122475343,0.711467002633011,-1.24509730063653,-2.62519003376432,-0.393003160493299,0.135908269459339,-1.82269508052838,0.845583631497325,0.631282399245028,2.31568606011722,1.29716769003517,0.307479836583792,2.55900560713099,0.531465698100013
"1052","610.3710147",0.21623804436795,0.195560102766299,0.000507190664829303,0.971073433136223,0.705278020107027,0.039200513391822,0.0654854588678342,0.323471543405268,0.929793975457748,1.83261822646392e-05,0.30366128247636,0.452955412064705,0.00359183387783779,0.357254507214238,0.724325023974896,0.000255489380033512,0.00395336124318306,1.24127209967031,-1.29808301661534,3.52803107012091,0.0363055959641226,0.378768287280712,-2.0760746698221,1.85160922100614,-0.989962835755328,-0.0882198583920497,4.37000954836285,1.03091855690949,0.75203296544144,-2.94107199471238,-0.922728131996982,0.35320324024839,-3.71179733873924,2.90389527955442
"1053","611.3761524",0.110701185842619,0.956681667480734,0.0582591272227989,0.710241447204747,0.222075278892062,0.134196546796118,0.782616241611014,0.307875577911772,0.556771163961673,0.0622425011522773,0.69912577817262,0.223402698386837,0.189248773168439,0.647386455438799,0.293608944320797,0.125839536029298,0.038101715949388,1.60385142896973,-0.0543870010258828,1.90397009888643,0.372086835610952,1.22603623393464,-1.50453296018443,0.276280958320676,-1.02264155263213,0.588922665240354,1.8739283856127,0.387045607275931,1.22251517026772,-1.31682523278402,0.458245213695051,1.05383697914709,-1.53635178563282,2.08215879871571
"1054","611.5195506",0.592641656577246,0.0803172225213663,0.296093128045686,0.398955759886081,0.883888105563221,0.43114546524996,0.669111892986877,0.272430663940117,0.958553752852244,0.762897409630146,0.0341661924077801,0.710131727621025,0.123126170499819,0.806583455145092,0.663622007951717,0.409447540348793,0.115880724270714,-0.536106967616018,-1.75833706272022,-1.04755479635518,0.845436132729861,-0.146286974356721,-0.789074379511499,-0.428023088280045,1.10100103745285,0.0520524855819587,0.302064559426428,2.13304376510105,0.372375577016284,1.54786983753437,0.245233704584492,-0.435758151117439,0.826468896875055,1.5764220963856
"1055","612.3789586",0.216572538136341,0.322714838326104,0.182136705461034,0.00336937548565992,0.898454556958552,0.686949122445721,0.910491509198529,0.18428266233467,0.755676770188309,0.586699315277295,0.048253449852802,0.873342839425465,0.225560362530405,0.71969997739091,0.37336107927949,0.874001560037551,0.154882418725818,-1.24087108296893,-0.991689660725214,-1.339134649917,-2.97163739534913,-0.127825014233054,0.403710450987462,-0.112574600075195,-1.3332162811541,0.31170681199901,-0.54450741920922,-1.98829187007192,0.15968106086657,-1.21554700780542,0.359475072811327,0.8927677435857,0.158778122385113,-1.42569579685264
"1056","613.5109909",0.770210971931444,0.354623466810294,0.000613028272650641,0.622410068848595,0.074821845147026,0.686326305677791,0.0102966931950909,0.883833982038178,0.108706297249498,0.00847448851951348,0.797920177358917,0.138355813930325,0.0114779701273161,0.675616507588216,0.120718997333309,0.0010225894026817,0.892822452790062,-0.292588609798032,-0.927797664566706,-3.47747552525145,-0.493233598067959,-1.79345349663844,-0.404493121056646,-2.59007703935937,-0.146320850491518,-1.61307262249387,-2.6558652669901,0.256370037924571,-1.48952629611635,2.5487963204431,-0.4191861725068,-1.56015030326869,3.32710507844311,0.134838860887055
"1057","614.5347583",0.491318666906733,0.770704917285556,0.277892880389531,0.246815999677201,0.537526748533818,0.678151293697545,0.736011827222148,0.725635972563315,0.403080247099072,0.410277986182294,0.395278986554272,0.489127862825028,0.996986435172921,0.326695622656822,0.31978537751124,0.529676090447272,0.141199709503423,-0.68983963841546,-0.29186861618921,-1.0880605597797,-1.16175939337667,0.617868027814883,0.415688612451074,-0.337635227373004,-0.351508699921894,0.838287099952934,-0.825040839637723,-0.851941150000982,0.693277820137932,-0.00378139028272151,0.983576983114509,0.997928942400306,0.629535664300389,-1.47488204455289
"1058","615.5068498",0.117717702236131,0.218242273795441,0.0323356453747111,0.261743645592116,0.24219189542667,0.59435151854427,0.61374743884654,0.692627187313493,0.568216875125869,0.253822794889927,0.923916281522791,0.425798784123317,0.358296560922573,0.731731462506,0.454873166666047,0.177837447851698,0.296842003401229,-1.57310513478476,-1.23529666310388,-2.15544055763258,-1.12568447455093,-1.17379852633249,0.53352658342495,-0.505568061388761,0.395955788879335,-0.571825725710453,-1.14422667856699,-0.0956238696035576,-0.798414144482831,0.920608848774458,-0.343376764448002,-0.749096278434857,1.35193086712904,-1.04488629137047
"1059","616.5090275",0.14606709125329,0.241455062563518,0.00751063383572073,0.0129720624829942,0.0879905096409008,0.626074767260569,0.310488356156474,0.444476459880714,0.264416494853861,0.0879774285362675,0.154563514382846,0.180313032140355,0.780180686413,0.511474167936844,0.43173483294099,0.105757228131303,0.0458173841269831,-1.4604970207814,-1.17457348255331,-2.69878459903126,-2.50689955641519,-1.71533533655869,0.488062419643663,-1.01674025045691,-0.766322205944739,-1.11946051179971,-1.71332067818901,-1.42852887614482,-1.34499132623892,0.279411042352488,-0.657775647341927,-0.78798364473996,1.62391858108816,-2.00502365452488
"1060","617.3555036",0.0896743213220112,0.111397263118542,0.19046575415417,0.726154484707691,0.744874913398576,0.695732396606557,0.776375450126433,0.266448345128235,0.359816990567113,0.947551043284953,0.368770986416175,0.433767236827741,0.409835167775836,0.432838993080218,0.663195010046392,0.591406077563414,2.77120739133293e-05,-1.70770352061545,-1.59933043654203,-1.31369700360171,-0.350770998952403,0.325956308594678,0.391735806596313,0.284449933929755,1.11488436973073,0.918258707072269,-0.0658602834878454,0.900831614019685,0.784706276814573,0.825807591767959,0.786169297178618,0.436295028343739,0.537613327833393,-4.25142350797535
"1061","617.5102487",0.062844281010337,0.238785752096493,0.0355830323747679,0.0922980971417919,0.000171356563311594,0.384955731088497,0.839267275633349,0.827775030003738,0.00315231858676278,0.251524980425926,0.504415696801509,0.000757332205474958,0.664500799315997,0.00431148161744194,0.00214243491639653,0.275974706800472,0.0162370106546536,-1.87271262423849,-1.18109018074225,-2.11428690715637,-1.69116893079295,-3.83349723204537,0.870759563845834,-0.203081345860819,0.217860569684121,-2.99050919378846,-1.14934428245785,-0.668606867939776,-3.42333226902718,0.434245364325008,-2.88738062321546,-3.11229735942597,1.09186524177209,-2.41689784440666
"1062","618.3376568",0.256152493023389,0.0507600589453978,0.485060469812398,0.00460456181947635,0.842869496439608,0.692748160303936,0.741346277273665,0.18512499933299,0.554335615310117,0.427641084383755,0.252346493555959,0.445985784903495,0.0955812433129105,0.659037850498613,0.241033741223922,0.500397394192616,0.0936938586473328,-1.13976897440357,-1.96642084030433,-0.699531703595508,-2.86881245885133,0.198550296624039,-0.395803036331091,0.330563136203659,-1.33054402182249,0.592515525016134,0.794807182479329,-1.14813030397303,0.764040095000048,-1.67424025508613,0.442022702669383,1.1767811942487,-0.675046582084538,-1.6810352876462
"1063","618.5140337",0.289220060257418,0.50543856012289,0.135941345704161,0.175176650169352,0.60007467956572,0.620329624975655,0.723075927766822,0.849836826988403,0.906949890854398,0.348361549574144,0.450932210711201,0.748258995608937,0.860086377477036,0.965468559045387,0.973435642294696,0.403855274064999,0.334742351959064,-1.06320326609645,-0.667008238163531,-1.4964383763783,-1.36039871593791,-0.525166997891797,0.496178236237462,-0.354827106919394,-0.189589467414845,-0.117041688405896,-0.939570249488654,-0.755152298929727,-0.321400576112435,0.176454824471212,0.0433463927592889,-0.0333433893747299,0.836228038891553,-0.966124878477865
"1064","619.3580296",0.568463640948215,0.0488417568848668,0.395001620560923,0.0757941920002597,0.0316151963221531,0.361120898517308,0.810372673409355,0.35322201683217,0.0629402063620519,0.512974347462286,0.896466166657393,0.123868521383489,0.493551444043289,0.0818512063058686,0.143448801447614,0.926673443487679,0.664326228498932,-0.571496798431238,-1.98237795413771,-0.852330461174227,-1.78542964858325,-2.16923632309763,-0.91558888188915,-0.240265199193073,-0.930827623625542,-1.87308754803735,0.655273653310001,-0.130290984567747,-1.54730458804819,-0.685813255860981,-1.75085903992265,-1.47057127167674,-0.092134433220739,0.434339423951178
"1065","620.7679449",0.205189426709278,0.775052743144025,0.00013348630212143,0.218393251122404,0.408843008241546,0.345237373875985,0.0313834728559524,0.952050983362256,0.725689863789076,0.000532328865211782,0.357307663986049,0.464013797944899,0.0225935491633458,0.542040042833174,0.704506435985701,0.000662973119448213,0.588690462406815,-1.27237777805544,-0.286212952886175,-3.90026945742254,-1.23514973632976,-0.828197325182946,0.946583206864508,-2.16889897154497,0.0602221086734472,-0.351492723533953,-3.52109397534555,-0.92281018142809,-0.734095094686548,2.29766434386613,0.611002202358778,-0.379942618935965,3.45799448612143,-0.541253893265214
"1066","625.46134",0.371482097616128,0.789126916421721,0.215833103383397,0.35188959192488,0.989115050982217,0.533345749166642,0.0874936076931577,0.997735749792467,0.734538933194361,0.16467471272409,0.510449134268422,0.926073548217483,0.0758519109201102,0.654538125235528,0.733501450500066,0.0659336160669727,0.691644283824066,0.896208901331921,0.267810425533017,-1.24140574386281,0.933226778952371,-0.0136650869791908,-0.624118288114501,-1.71721388118425,-0.00284185812788799,-0.339704909754693,-1.39412731635647,0.659305431329674,-0.0929399864416316,1.78364311655574,0.448291440971646,-0.341089485423421,1.84784900700387,0.396973471824168
"1067","626.5370095",0.191924653538393,0.679843751303521,0.40890099201701,0.514052937950233,0.65307441276185,0.371212165204817,0.0888013732850424,0.577298301943665,0.367198665835307,0.271052146008884,0.773037269904415,0.573154349506351,0.226323717354985,0.899377357113856,0.508231642186988,0.14141292048991,0.902075455266545,-1.31042773755562,-0.413281550930571,0.827500187595453,-0.653755566687806,0.450327080505508,0.89644854288441,1.7101976272912,0.558371183723049,0.904220102878179,1.10339313544351,-0.288785193955302,0.56455839484593,-1.21326652069277,0.126633744932872,0.663049526773672,-1.47578826888257,0.123135912659848
"1068","627.4758542",0.0250207353628221,0.560481817744659,0.938770336037132,0.448845718051659,0.311849110977249,0.0137545752693113,0.0654343172069481,0.210135931198312,0.882377438518738,0.719195141958107,0.25044671848976,0.243141137290715,0.508313983598203,0.321055725979908,0.476264449787371,0.460260039878901,0.0466666849156894,2.2622552955159,-0.583119733078034,-0.0769068276856078,0.758913298437516,1.01471669289892,-2.48816759409761,-1.85247366145756,-1.25778456878233,0.148200316815008,0.359992000948972,1.15256413013488,1.17172091191672,0.662539364730232,0.9953199966568,0.714071703067922,0.739683096873599,1.99683373673643
"1069","627.5409018",0.066967034625942,0.341140394855763,0.638287017330289,0.254068756643925,0.440376636370948,0.310687597686918,0.270092854891089,0.528623195289233,0.956048523451375,0.794499162239526,0.739227845336197,0.63404283720034,0.608826749186067,0.574559392319764,0.73248193733732,0.634153739019465,0.86770756746371,-1.84355595933508,-0.953817538338861,-0.470694032344642,-1.14361284076656,-0.773188317306771,1.01634712153469,1.10563243703161,0.631264829561164,-0.0551864647548931,0.26074127973651,-0.333266564069533,-0.476820780590363,-0.512399063564042,-0.562283416835966,-0.34233407153546,-0.476458529217901,-0.166711615334842
"1070","628.1460914",0.0331972829659801,0.172219640394398,0.0501516020203376,0.00729168698685778,7.86267540785779e-07,0.314774824906422,0.873810897176393,0.74010490100026,6.56460513269325e-05,0.38493338468821,0.13900396634597,7.30553014714886e-06,0.610881376295711,5.00758094581865e-05,0.000102631703218315,0.579113887671417,0.0862848335543524,-2.14669628655251,-1.36897770608004,-1.96840686746711,-2.70814727725186,-5.09013072797124,1.0077054978559,0.159001837079074,-0.332185179771635,-4.07360685208438,-0.870261863910906,-1.48424592764635,-4.59910113304906,-0.50944010887551,-4.13698897976558,-3.95995040767662,0.555372240208127,-1.72114388074992
"1071","628.4801499",0.122377973639634,0.977331469868602,0.15273229772765,0.627153145858716,0.321824036388611,0.164223864131194,0.0176076061604885,0.374974168011499,0.697913116137805,0.162323656454767,0.668254273740402,0.33367122068347,0.112136985676258,0.14091909235672,0.430600103248765,0.0401115079942349,0.249607633712821,1.55308019996641,0.0284511543491294,-1.4351555693952,0.486532834408418,0.993948088187185,-1.3967666235444,-2.39378755143385,-0.889461198488024,0.388860650615042,-1.4019963867717,0.429175686269557,0.969830350257067,1.59504092489548,1.47956541698262,0.790246106555259,2.0646052721114,1.15333715103543
"1072","628.5454217",0.31925063698346,0.0604536038116114,0.049376268280315,0.0119426439314241,0.828154539210207,0.639988871154675,0.41345931846189,0.236879786284621,0.887291580696169,0.626362759034278,0.368104721977881,0.741049438185624,0.733187365271187,0.614553017100659,0.510401395943129,0.411530172335758,0.358504821952889,-0.999253202674473,-1.88934478527306,-1.9778870156933,-2.53944150969411,-0.217433062636447,-0.468566179011709,-0.81967318766509,-1.18705196361841,0.141959058280775,-0.487594046315724,-0.902190859513183,0.331053362909349,-0.341349025442981,0.50453037125232,0.659709409974238,0.822879009192768,-0.919484176243241
"1073","629.4923522",0.754854716284594,0.180258876785412,0.834940875097612,0.518869426800889,0.528574791791678,0.207898156392853,0.678176682349564,0.446506948841704,0.619356095798147,0.424265484879552,0.666095741993553,0.313366750632914,0.739088089308078,0.498021110155224,0.405753300951202,0.891402997860881,0.0116672624165805,0.312807059386722,-1.34525499769029,-0.208653723989111,-0.646359004154974,0.631620934809767,-1.26428266641167,-0.415613107805405,-0.763049918208061,0.497752930555752,0.800666107258475,0.432198076996647,1.01151969664909,-0.333510573101425,0.67911288858771,0.83366125301018,-0.136698688817376,2.53593683306879
"1074","630.4957201",0.464421174120408,0.102920329992635,0.861255293820963,0.631287361887806,0.624963776490291,0.0647420979813517,0.662429876824328,0.330628416003062,0.83562544848807,0.166423215882915,0.41740965803941,0.337433356127496,0.599373998229067,0.687106897725045,0.522575039747692,0.649043315815179,0.0336213963442066,0.733371270046884,-1.638732136063,0.174999171733226,-0.480706714614797,0.489798414394609,-1.85877706045402,-0.43723533081065,-0.97559086564196,0.207833015321589,1.3885134508306,0.812626937675847,0.962214547569314,-0.526080091683518,0.4034864116884,0.640812213225108,-0.455726348161233,2.13348190977502
"1075","630.5584706",0.395735907992857,0.167377701490851,0.0540328962602785,0.0471254126000522,0.456191432642212,0.837627617734026,0.385694190950928,0.396228017394179,0.688942183489561,0.409323957391114,0.422499454470804,0.743349250790247,0.972264599724187,0.995299326904583,0.983105416816194,0.294413159349574,0.0536758154860225,-0.851377795901385,-1.38473648942658,-1.93607084371223,-1.99641304459567,-0.746528605997392,-0.205190930805831,-0.869178738743265,-0.850263663736437,-0.400856366045575,-0.826399981018062,-0.80343715048686,-0.327860063032335,0.0348026277138877,-0.00589827988399506,-0.0212015594681303,1.05063199050908,-1.93719589438522
"1076","631.489017",0.946729922774422,0.00352510538027633,0.0326566329380305,0.602656929565814,0.935751119345079,0.0391166580535518,0.0919727616373981,0.724301890456198,0.918985127410222,0.898364867381321,0.0749521615863136,0.339678107017159,0.160753168247744,0.381380080804091,0.793995997137453,0.124592824144834,0.0792538595495684,-0.0669179159072539,-2.95330887818728,-2.15031950323136,-0.521453190832817,0.0807443887378147,-2.07814331403199,-1.69318364686208,-0.353277596857248,0.101878183517966,0.127872476702993,1.78991762870206,0.957808933396881,1.40723098348391,0.877732924751593,0.26157859284908,1.54147020457408,1.76049730188672
"1077","632.4950906",0.789224814205885,0.0889146892798289,0.355224531062004,0.488262006199396,0.697290066418714,0.139095573655813,0.336452223174783,0.446245131112316,0.639157039885017,0.698081903477634,0.50536124167542,0.910198385270202,0.818969045605481,0.970551839639513,0.890853017325645,0.597113655590761,0.489085509419262,0.267769059109521,-1.70953169969451,-0.926618947764472,-0.694420536125582,-0.389647972846992,-1.48581334416188,-0.963593928538972,-0.763407747223786,-0.469718591311857,0.388422564148649,0.667257060483374,0.112958915588438,0.229147643045534,-0.0369680209667479,-0.137431931842853,0.529333604507944,-0.69255201895452
"1078","635.3063078",0.77697454297312,0.815134060237808,0.144981796579688,0.286239762157178,0.389689263284873,0.668966478488914,0.159556863415933,0.284843149584021,0.35387161801445,0.22127055977228,0.419210810322295,0.434817718697709,0.700431614105213,0.76572921205254,0.63905919642884,0.189662543072152,0.400988523444078,0.283769687904351,-0.234159698606054,-1.46354237025691,-1.06959908153448,-0.862622225497763,-0.42833524166355,-1.41232421094156,-1.07295783714489,-0.929858140156098,-1.22698764397056,-0.809598261867366,-0.783032739396621,0.385278934376225,-0.298458583991287,-0.469935879874527,1.31598768470778,-0.840921639955582
"1079","637.5342313",0.872903984477083,0.0923292175490229,9.21257072815612e-05,0.973983387248621,0.917523933256042,0.281402218446067,0.00213087410936834,0.875710810897603,0.967098621820627,0.0106049050297683,0.184585556455793,0.690551371318212,0.00082011150727903,0.169670392647525,0.911178895158409,0.000138542796793678,0.805821659736768,-0.160227586949595,-1.69158609902614,-3.98792572518267,0.0326560419086966,-0.10372508274338,-1.08046121857411,-3.11234442677925,0.156637749497207,-0.0413141710736462,-2.57752463344854,1.3313408595274,0.3988662901837,3.39291025987238,1.37936847185872,-0.111735295922642,3.87795634877842,0.24601757425015
"1080","638.3662625",0.722245768863749,0.742027593787732,0.369982679000541,0.434994891255318,0.867902050253095,0.932979315826436,0.653614236406446,0.366781034760969,0.973491042151493,0.537994181554934,0.329852592648926,0.945946459960496,0.171706261042874,0.866188525320414,0.666308289360523,0.321707378973065,0.43327725369,-0.35610372379959,-0.329666392074362,-0.898554998678467,0.782388900507111,-0.166603969965242,0.0842211995724682,-0.449459480500835,0.904927017193778,-0.0332835987552047,-0.616868648580715,0.976888064347319,-0.0679098990721266,1.37139829256777,0.168766782724735,-0.432049230693045,0.993277995886479,-0.784544632773329
"1081","639.4763531",0.257548166267392,0.0860041200584161,0.000880532956383863,0.878524873618947,0.644788608175485,0.827552273601453,0.0675790095168173,0.296878296642912,0.968078931455858,0.0525700865647234,0.144555980947093,0.963288757352712,0.00345608656008084,0.436418653897871,0.617893456599452,0.00313213528878734,0.530303995001196,-1.1363088359606,-1.72554367920869,-3.37662690688398,0.15304562854918,-0.461854563093015,-0.218164723472388,-1.83817562801017,1.04627898584617,-0.0400772138619532,-1.94915294145406,1.46469833937365,0.0460965323662656,2.95654010022704,0.780025427811333,-0.499769524676666,2.98808707485127,-0.628213096189101
"1082","640.3670868",0.628917474444155,0.187091930996979,0.610828431202376,0.801083795678961,0.467544637682463,0.607371909672988,0.979170100631465,0.553640178961404,0.600589950345761,0.616442591707794,0.212547049898659,0.741471994767257,0.530132175836562,0.610456579422038,0.429766958190639,0.837561936485911,0.259855969604636,-0.484165432238219,-1.32346719176528,-0.509641363288031,0.252280767674071,-0.728028830222446,-0.514700180205401,-0.0261418172735512,0.593419662569123,-0.524477420622928,0.501574976694075,1.25027119256656,-0.330416678482505,0.62876490705585,-0.510271016317495,-0.791379272007558,0.205246451403225,-1.12875872547838
"1083","641.402674",0.335194198527509,0.277081971834214,0.628488137985682,0.217349496694218,0.176654564684916,0.921477664259651,0.70338956599837,0.860425061828799,0.342467451862527,0.725949598194643,0.753532103407646,0.310905595323942,0.565377850437484,0.264526318183123,0.379552399933055,0.781765700431952,0.0331858090021175,-0.966528967144387,-1.08959672905506,-0.484540573655105,-1.23745164406548,-1.35632638928631,0.0987037928161659,0.381281758597626,-0.176080291849825,-0.951748749527121,0.350933411221934,-0.314374036362322,-1.01612874199347,-0.575696193904496,-1.11899919143682,-0.880842140349105,-0.277337981471957,-2.13930845474578
"1084","642.5311753",0.348226766998351,0.44991461247169,0.824646828748974,0.114605191180667,0.124555826852651,0.753980527572371,0.568208451565195,0.638642550923345,0.255071529219645,0.723752321835726,0.373482862220737,0.196130826817947,0.285072275210636,0.165218019832026,0.347570592668622,0.569961320527978,0.000170814561526116,-0.940734015034304,-0.756933924480951,-0.221842621661035,-1.58472222197223,-1.54309077966549,0.313854383748369,0.571627512996268,-0.47038621648563,-1.14172064044612,0.353874465091192,-0.891796345263261,-1.29746096995944,-1.07149690358942,-1.39308297483147,-0.941761884970022,-0.568924774407076,-3.80431663283108
"1085","643.5095955",0.955373111944174,0.826497852427855,0.48738883212023,0.171386769925866,0.755324630605022,0.914546778557535,0.604962154392413,0.305176900585598,0.780356675502945,0.614735158995625,0.269405569719841,0.808231524032073,0.614331708506597,0.963833969922144,0.86157582482155,0.736296503863261,0.0577342545351539,-0.0560465154990744,-0.219461949722841,-0.695667220083691,-1.37267895846662,-0.312099664046869,-0.107450248747903,-0.518089322589469,-1.02829564416711,-0.279268367902251,-0.504002937239977,-1.10724745052829,-0.243065393274171,-0.504590043245879,-0.0454026652155293,0.174617386679735,0.33716934846777,-1.90466504217165
"1086","644.5252311",0.754622174741562,0.331327624042063,0.0376765641665979,0.777883987212163,0.267965210713793,0.672572014951206,0.148619118612197,0.973785136138434,0.339497932427728,0.202364958135889,0.628376312325872,0.417533462553891,0.126675100633631,0.759539023928448,0.329054794993019,0.0617748480763333,0.0073770137068166,-0.31309978881113,-0.973923839842536,-2.0924083938218,-0.282485202680182,-1.11156064218696,-0.42333796573904,-1.45032605403908,0.0329090656843042,-0.957924554530737,-1.27880476671845,0.484769516684847,-0.8127825173943,1.53333968976637,-0.306569190046848,-0.978931613294698,1.87783297823033,-2.69607347840047
"1087","645.3893144",0.000873736681320507,0.000960290508845031,0.072146933177447,0.217600119063455,0.0135550833451518,0.526082460967443,0.23127841543844,0.0763819522932243,0.226581808368729,0.444055876856147,0.155559080609866,0.137100107476707,0.588200092036635,0.0841148404823128,0.0476095737376205,0.962669943598117,0.259631961149322,-3.39580416972938,-3.35858027996136,-1.8083062452203,-1.23728119141204,-2.49758424173478,0.635345394111479,1.20106768864418,1.78314648479521,-1.21395946538567,0.766879481345992,1.4259619705732,-1.49449541541327,0.542302612871389,-1.73777570482474,-1.99660569551022,0.0468610767294255,-1.12916665407868
"1088","646.4749921",0.13103310875503,0.508005336949806,0.0346833508153674,0.0207720676464952,0.00805002473809851,0.368982629454973,0.601133157859343,0.552517454512685,0.0429026228332426,0.124160649854572,0.100231729136785,0.0153375504351357,0.955003252272596,0.0743750961783861,0.0747278858080978,0.250922734897198,0.0800015248709517,-1.51795845173389,-0.663177469096469,-2.12655936980867,-2.33171976391649,-2.68258568056666,0.900699376829979,-0.523643604011441,-0.595150554247122,-2.04020278519257,-1.54360190565986,-1.65136546125558,-2.44994628936508,-0.056490866533515,-1.79501100067859,-1.79341720185916,1.15122491295389,-1.75612633317607
"1089","647.4945515",0.542539608265335,0.884949473999157,0.0209611716142443,0.958013416290227,0.778212275126669,0.653894045591013,0.160317393694955,0.591555629747462,0.954825411326078,0.0350817656314562,0.873288600018876,0.813568389594006,0.0474667028981894,0.570053533524004,0.771151799151468,0.0220923483451958,0.938695939364376,-0.610340091802138,-0.144901416240156,-2.32783001715448,0.0527191962684251,-0.28213362780112,0.449159380635258,-1.40965513650157,0.537607368186696,-0.0567369592813456,-2.1215227494514,0.159697884888141,-0.23622302928574,1.99393927227186,0.569092083203624,-0.291365992141004,2.30618711304984,-0.0769669599768593
"1090","650.25307",0.0322972886220205,0.849456532357459,0.873319409833494,0.142996691160387,0.0111121613519961,0.069449101787833,0.0685515185602077,0.547102664607137,0.0907516985556858,0.768623764831335,0.225654893707873,0.0143416436802674,0.197834929059205,0.0129493468530733,0.0495393148721117,0.257625019513296,0.502448621983518,-2.16012325497051,-0.1900802189339,0.15965086167083,-1.47103547618275,-2.57046005403891,1.82700554763472,1.83182096566685,0.603313595378142,-1.70198911834535,0.294559710906672,-1.21553666128429,-2.47702145289886,-1.29181585904697,-2.51268472686099,-1.97947894418995,-1.13508355464485,0.671370902594673
