"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"40","105.1106953",0.653367008230768,0.793032283234255,0.00617208873195557,0.456618184039626,0.587258634573814,0.547827711786645,0.0099276625091199,0.816463636866206,0.730354647771873,0.015601925565711,0.371759062245705,0.536959404344886,0.00413190555946188,0.11217876714063,0.815165479035896,0.00146174684240757,0.248818103014144,0.44999488042306,-0.262734738548756,-2.76788642741209,0.745906799036681,0.543855414062626,-0.602146081011099,-2.60442689663372,0.23244720877217,0.345223818069746,-2.43665954068706,0.895077942445994,0.618695976612552,2.8986340258201,1.59635935582825,0.234130122095738,3.22348799582252,-1.15543007198053
"41","106.0494706",0.346134330152323,0.124901236566761,0.0872682429131233,0.634145620655555,0.556532837246439,0.0477746405952311,0.0324272465062914,0.254048382115718,0.349511987072148,0.634178562276056,0.460708383690004,0.944784562619946,0.293663693901033,0.895098900163517,0.706601347204881,0.1012060026888,0.247755507866861,-0.944888734656205,1.5409849626717,1.71758299981635,0.476625142073918,0.589288659096499,1.99204331116442,2.15341999576518,1.14415503202753,0.938375367449423,0.476462352850387,-0.738985228884289,0.0693716276141741,-1.05250165599788,-0.132059666881492,0.37711441300436,-1.64536761361026,1.15801863849365
"42","106.0733063",0.405520365963968,0.344769800232766,6.00660590060117e-13,0.240878567552566,0.872284802078488,0.900685971822612,1.96095254926511e-07,0.109828124361461,0.621549346372988,9.10982854308189e-11,0.0602699272805082,0.648465289046558,1.3543608704406e-12,0.00229953004494724,0.770777510971922,9.89401460849656e-15,0.0873053164423614,-0.833560978447122,-0.946434869353294,-7.52848173275602,1.17565947695609,0.160962764532946,0.124920870136957,-5.3375581389781,1.6053395299695,0.49444679971864,-6.70261242616076,1.8865758693699,0.456590000823574,7.40935131369768,3.086796969131,-0.291756897058676,8.11810012984395,1.71565744945761
"43","106.0859578",0.712710636521884,0.845412227864348,0.443037451411723,0.1645027886489,0.520019439274851,0.632368767311943,0.742554695961819,0.419717112698504,0.64031777706596,0.376895815964247,0.148076386288225,0.487231987342548,0.628658516491012,0.761959557657056,0.94245235621686,0.684436023737584,0.679072062301653,0.368889793894548,-0.195237074793557,0.768506314416359,1.39526715614956,0.644792715587369,-0.479184505692064,0.328923270914151,0.808777730608585,0.468170021312614,0.885333126817744,1.45164322252199,0.696404056686111,0.484279274338054,0.303410910407363,0.0723039019799145,-0.406932409408231,0.414121045924228
"44","109.0668429",0.934519708371976,0.548437828061874,0.635244487774713,0.338854363447895,0.906569925965172,0.604243023288785,0.748658078997169,0.48375044548874,0.885667504799138,0.36400762007964,0.179340742883943,0.937092042774457,0.703467298144123,0.766767853752305,0.630872085610564,0.71545655102242,0.0320017392478495,-0.0823074572570633,0.601264208980898,-0.475132544446569,-0.958897748733729,0.117551163433813,0.51929704806311,-0.320903663622947,-0.701873467230135,0.144014386837286,-0.909750688036153,-1.34762513190947,-0.07905035846576,-0.381175121579041,0.297075850632481,0.48140707346144,0.365045405297447,-2.15392835910731
"45","109.1011136",0.409353920882498,0.722986919043363,0.258130194133713,0.704478493895069,0.814761745733774,0.305102826325647,0.818838659193635,0.330833190372356,0.916861467270174,0.172263166502836,0.932667142490703,0.731573677259864,0.210457039161877,0.830382045168907,0.711827166257746,0.241285858686069,0.98259781377495,0.82701655892877,-0.354868866654584,1.13347059424131,-0.379750924764693,0.234593425874011,-1.02792045068657,0.229300353380999,-0.974759103544142,-0.104521441779835,1.36847729191782,-0.084569964179288,0.343512301752409,-1.2553791942356,-0.214480122457532,0.369927338216043,-1.17439717286669,0.0218323532732649
"46","110.0713563",0.479711491462787,0.936694988870975,1.7217032968048e-05,0.218238764099309,0.343731856785463,0.559602575209036,0.00304005813293168,0.679841828201864,0.239059311925487,4.930453727461e-05,0.277337932965251,0.339842794785175,0.00865779580079981,0.00955569763711312,0.167731323271658,4.01661986815481e-05,0.869877984706416,0.70853175077393,0.0795256669884377,4.40421100895979,1.23516442113285,-0.94946544462533,-0.584498338071888,3.00177379083179,0.413367962897617,-1.18147935905704,4.13838551114934,1.08908470904337,-0.957193502955432,-2.64911229195373,-2.61965051507807,-1.38540401290944,-4.19190950312624,0.163952012401743
"47","111.1169317",0.0311546040925818,0.781270402179313,0.0414542983984357,0.163162496515916,0.258657496541351,0.0816008724342411,0.957781319254539,0.537271763320271,0.801158482636276,0.0835961426577099,0.278749531517635,0.307625749665164,0.570263716207694,0.783009578241678,0.583554185965311,0.23041544185168,0.126107833412016,-2.17732274581954,-0.278098928974643,-2.05321628309765,-1.40010694455195,-1.1336130053012,1.75228748171999,0.0530132140396791,0.618257103281596,-0.252263373383269,-1.73867414972895,-1.08620948972574,-1.02353330459288,0.56858770582625,-0.275833972552428,-0.549302335383876,1.20293502048805,-1.53365901823521
"48","112.0504915",0.590484489111765,0.131301069556007,0.984511794748991,0.3447722123926,0.191332804219457,0.109546789272169,0.65576521968794,0.236069264116835,0.297387653528518,0.254933404037278,0.781414096915939,0.0771860125899115,0.453532169195885,0.211528058104529,0.106638848852191,0.681544993561964,0.0199398950988496,-0.539315640324049,1.51550838009864,0.019437482145196,0.947095528785651,-1.311973851195,1.60827169003855,0.44647963873649,1.18902870262173,-1.04530578150741,-1.1414200238638,-0.277835882859601,-1.77836731580324,0.750907195013786,-1.25392220807397,-1.62217077584476,0.410918082497075,-2.33966447715746
"49","112.0870018",0.721122427082646,0.592299721806158,1.5792225553168e-06,0.792568502967757,0.486697669988461,0.975150864752634,3.44754446005471e-05,0.918768746848545,0.611979924827678,2.1873582221261e-07,0.868407974540332,0.608136066172649,1.60349050623223e-05,0.0125305570449274,0.572643677843945,2.62691656422673e-08,0.830086053335178,0.357397974515809,0.536033708536267,-4.88712451458288,0.263216420949135,0.696547873580363,0.0311754394250983,-4.20220876276046,-0.102083260324703,0.507884806708709,-5.2821264946259,-0.165809031328833,0.513358474003536,4.37679241851542,2.51382608497961,0.564882779897567,5.68890162833048,0.214822703179971
"50","112.1120453",0.0218674980443413,0.0986419835516586,0.453405567499059,0.928769289365998,0.0795823319237212,0.393427757624334,0.0154509971996482,0.0766664140298722,0.423852349835809,0.0493235799376639,0.23889284136594,0.23339874534947,0.48866152933492,0.0505470454241323,0.0992582774325077,0.0760598238875402,0.284969409149105,-2.31890005749859,-1.66046835706084,0.751329990876033,-0.0895156915785483,-1.76437649573375,0.855680910545073,2.44539046979323,1.78170044827959,-0.80179187837951,1.97753485431951,1.18143472004148,-1.19624629289359,-0.693701494743999,-1.96922840675863,-1.65796950371816,-1.78321113271274,-1.07102719216033
"51","112.1204262",0.117221227419993,0.887522710736842,0.0377163824861568,0.0141560206519722,0.56434742333587,0.191062657767863,0.649916360797817,0.469538563768863,0.960137646098341,0.0614966164544141,0.02985489055713,0.60273107399451,0.789426606444536,0.789142653582964,0.691302694963479,0.251434593667141,0.787627150154421,-1.57639750719188,-0.141649386861115,-2.0929102058622,-2.4768494174546,-0.577601563210643,1.31288676212669,-0.454654516958911,-0.724928925885861,0.0500585311030263,-1.88023645738637,-2.18831421821955,-0.521529078355933,-0.267407488290548,0.267844592726788,0.397797959286152,1.1501817538417,-0.269620434810896
"52","112.8959241",0.322517205037237,0.0893966499724343,0.0110757297892619,0.855899614733152,0.558947258120838,0.720351410515346,0.197968170495541,0.346453609728179,0.345004752791362,0.252211362896087,0.141676549969375,0.259078466901321,0.0236501472569457,0.118158884038632,0.624521991853362,0.0312353758795939,0.616309149987578,-0.992584625822811,-1.7074944270596,-2.56392044693831,0.181839750425726,0.585658174527369,-0.358556199576502,-1.29183076581778,0.94406458387125,0.947151542589762,-1.14799076790534,1.4752554210768,1.13271779078501,2.27885733586669,1.57062221658365,0.490406442469482,2.16804954843039,0.50159042486986
"53","113.0408048",0.145676651257249,0.25426276730628,0.993024480116404,0.96788844597031,0.515825634964959,0.639884272159151,0.245720578096421,0.231180848054263,0.949287611596786,0.380449690098542,0.364797579609888,0.787579208011965,0.979851490358123,0.534722972437758,0.522974436850824,0.533577764802667,0.951096849553304,1.463226677563,1.14387983536061,-0.00875441243487642,-0.040311469898078,0.651244458255925,-0.468734669551422,-1.16467845099483,-1.2018240464672,0.0637004059867325,-0.878967844114282,-0.90841765581196,0.269914841391564,-0.0252862020772511,0.622075688971389,0.640157379138881,0.623629044514309,0.0613778507656844
"54","114.066247",0.193513059141889,0.665354007759897,2.31354773659416e-05,0.630251259656379,0.0590849602345174,0.361732408064083,0.0191155792752267,0.485310474286257,0.202613400010959,0.000149633764248055,0.90195553094752,0.0871067932040079,0.0015516209495977,0.877561150667919,0.104676816764899,5.75292639304535e-05,0.186337275738792,1.30492606883679,0.432998321751461,4.30839353992968,0.481961977063791,1.89728330737031,-0.913797546516124,2.35846776475465,-0.698966274624642,1.27803406009005,3.83983453169009,0.123298803028786,1.71852882248929,-3.19545578566544,0.154234829285937,1.62933607754622,-4.08260754888247,-1.32508239679906
"55","114.0914478",0.0105586386469338,0.45206905063358,0.0398980321117722,0.247906393585978,0.717425993562721,0.0678669255905734,0.652228141349133,0.23486548280022,0.174170796988385,0.162101512853713,0.611221243138806,0.550830530519914,0.441824218407047,0.253606169186541,0.429522075318434,0.295056241261791,0.0904964377034111,-2.58590773909556,-0.753218948932899,-2.06644555107841,-1.15850500440498,0.362433658111069,1.83525673779686,0.451286268232062,1.19158172335115,1.36405041433393,-1.40195178968649,-0.508968616625122,0.597579157646753,0.770342590896386,1.14493677766166,0.791689010811364,1.04927280666836,1.69866614942267
"56","115.0363019",0.631589292084886,0.770547049778653,0.329671774857776,0.00114822347896139,0.855721886527607,0.517098055018893,0.241427251405361,0.0252167697417697,0.991930043014594,0.48081563194667,0.00120185411494729,0.784955391751467,0.000619855008975786,0.580037668888744,0.27501104358794,0.0503747528068084,0.993353367469183,-0.480540198516972,0.292105934753009,0.977300890816611,-3.30252357422086,-0.182113904174598,0.649198962904497,1.17530661834385,-2.25860760252854,0.0101298924642621,0.706255555119403,-3.28641790388841,-0.273327351948673,-3.47628813496698,-0.554381615254747,1.0952628041853,-1.96839221527849,-0.00833702429779648
"57","115.0696555",0.79619463450548,0.866274593820973,0.0951001334540252,0.054981559841377,0.925475413142598,0.911747202310606,0.11891928846073,0.186193007814379,0.991120940028265,0.0850014816436352,0.096350515498799,0.970311088377458,0.0034308494293287,0.458667957105924,0.514438365575614,0.0167310154264708,0.654699634399894,-0.258726142258361,-0.168606069047182,1.67681475832802,-1.9303126492324,-0.0936757658409472,0.110984666100496,1.56618636259904,-1.32704327174018,0.0111446225783137,1.72977825070702,-1.6699764176054,-0.0372726991922535,-2.95794378863389,-0.742624808486952,0.653283629423767,-2.41075179491255,-0.447689758791959
"58","115.0754585",0.528969514403714,0.849096779564518,0.703647692709859,0.276049226586948,0.88448766429159,0.478028996258728,0.417967208962019,0.714414860637691,0.702798017705869,0.828486810167098,0.247411103890622,0.935439284508884,0.231845005016458,0.991675956430285,0.576355537600205,0.414527292282673,0.0466780699175659,-0.631105960591751,0.190538072207862,0.380965407376551,-1.09237435252396,0.145508738411585,0.711015772490105,0.811777980693915,-0.366548420041661,0.382207612415394,0.216906211205351,-1.16000135936155,0.0811289959579167,-1.19907836401849,-0.0104477966865743,0.559821286015328,-0.817579509475434,-1.99716098374566
"59","115.0881511",0.538605252640128,0.41428405276668,0.809723552568207,0.170458170428727,0.586975161865216,0.962451342329112,0.769310297900421,0.546915675783926,0.448814196352424,0.69466480139546,0.51403206193763,0.424432807095104,0.363937084558125,0.541714888095099,0.293328396944433,0.663549611758739,0.355656408439895,-0.616386649064404,-0.818269717242647,-0.241108430847838,-1.37596697006049,0.544347128352271,-0.0471461710183731,0.293705690916018,-0.603606236766223,0.759275457312054,0.393060892459331,-0.653739900649153,0.800866435936573,-0.90985308848588,0.61147214318997,1.05432814864316,-0.435629470122934,0.925034370272432
"60","116.0707744",0.0379973121744699,0.173160626686454,4.11896948779826e-08,0.0523562339215142,0.198065446676051,0.37888397615906,0.00328169546759591,0.902747223180778,0.673348846515903,1.68626497890263e-05,0.442196122675805,0.411657835229189,0.00177739164332215,0.306646254943863,0.629768900618064,3.53820874851512e-06,0.489343381979116,2.09403266257428,1.36753981022312,5.71144789033736,1.9524859263721,1.29255177701544,-0.882227623637917,2.9786394546628,-0.122375567651141,0.422339425237679,4.40273592800794,0.770025152570591,0.823197957320956,-3.16542249680556,-1.02540940724024,0.482985189569294,-4.76307372280704,-0.692165574808321
"61","117.0256236",0.0874365779117886,0.311235177663714,0.690571950727859,0.807483877097437,0.636414765174337,0.422101691813956,0.298409438828073,0.116843023045727,0.2643768872396,0.694680103375799,0.317559913051246,0.427446026984304,0.598247001805676,0.545009134792557,0.719707016914861,0.8598821079143,0.422439422661071,-1.72071900287829,-1.01549134914077,-0.398669776528935,0.244014862119961,0.473639679133253,0.804703517451746,1.04277213630582,1.57624747102559,1.12006681670756,0.393040880294594,1.00199718720605,0.795656511264104,0.527721804144384,0.606489815896487,0.359486232046643,-0.176739752373758,0.803244053905215
"62","118.0863073",0.344263201289127,0.143161794059811,0.683216250464102,0.416282399922192,0.212970624745368,0.829249065536103,0.276611657767107,0.904068822970978,0.415795089534467,0.132070822473383,0.713651363607464,0.458676436004795,0.319264852146362,0.179687419287475,0.380742252488735,0.226065209908392,0.0742642706546527,0.948663917076923,1.47010060248017,-0.408638608068599,0.814602671559695,1.25060883421589,0.215968166122113,-1.09091931959816,-0.120694272354188,0.815914655896057,-1.51133149293733,-0.367448000023207,0.742906915973166,0.998181723984964,1.34744245006105,0.879010814161587,1.21381694532879,-1.79103011348818
"63","120.0654967",0.17822106483932,0.0049480489221185,0.031577916317975,0.145910968810088,0.678353091602659,0.391073918767828,0.499256127739159,0.946671669244007,0.890262114452552,0.926045483769291,0.414254002386701,0.599347842048911,0.531387106916005,0.639166993903466,0.863899262189402,0.328478124786377,0.0810574250450583,1.35242222774354,2.84343052759688,2.16418132385023,1.45992489849569,0.415498890562455,0.859696065680909,0.676897377572763,0.0669817848631017,-0.138197996145592,-0.0929237752520606,-0.818051070654738,-0.526433583015226,-0.626868756658093,-0.469731113468317,-0.171694167382391,-0.979292782788544,1.75028016523104
"64","120.0808908",9.34676336800106e-05,0.320960184830642,5.75435300170431e-17,0.294098819979033,0.810155804687796,0.00362641821066645,5.16019485750856e-05,0.0160654909067695,0.169446530887772,5.83675060946115e-14,0.826677763422225,0.926265430471599,1.11817261053551e-10,0.000784808326134794,0.855640050501531,1.32019387403728e-14,0.515680037875955,4.00611428900885,0.994902551278378,9.06828348075662,1.05187805665537,0.240638837647668,-2.94416998614679,4.13165838643015,-2.42951804619488,-1.38042532792504,7.97312800715562,0.219221954600852,-0.0926973606204174,-6.75146021270867,-3.4220411844531,-0.182228786488542,-8.20216165390582,-0.650775608865013
"65","120.9874148",0.1444586625122,0.904701517063846,1.68937367955248e-05,0.0866645396678785,0.680220357888795,0.156407265207135,0.0171814264189341,0.856942532961467,0.331433418184707,2.40765774891319e-05,0.0909220749299098,0.715251083964643,0.0232449794890786,0.0330199793940846,0.287391287659852,0.000118835507619847,0.684715093363211,-1.46677154575425,0.119881775794266,-4.40327254661529,-1.72185494648354,0.412944754639318,1.42301470693927,-2.40272605854813,-0.180528358208948,0.974269321621919,-4.31102737856353,-1.69828400331273,0.365488656271392,2.2850247431166,2.14991702073398,1.06749458444797,3.91588896683349,0.406419184043177
"66","121.0649075",0.00521609508859894,0.458090380694037,2.90642765347256e-19,0.624025421203732,0.0147421159619657,0.0302422550890513,2.77993883232782e-07,0.0064768499122082,0.245922494312709,4.25793900860665e-17,0.29069597506538,0.03138370965722,6.089791125459e-16,0.174180731670014,0.0120658149043486,1.24727158406873e-19,0.310558964357145,-2.82288116567503,-0.742958959347139,-9.5891101331606,0.490719648176909,-2.45715136360271,2.17844468209385,-5.26191741509671,2.74663224357019,-1.16339232875984,-8.86343555955954,1.0584134154894,-2.16556539171094,8.53082030608288,1.36300599954587,-2.53058233542862,9.6506396463087,1.01606156094228
"67","121.0841751",0.200855398535106,0.906001948315661,0.497945397902312,0.873245880139329,0.434450576947349,0.203371208490149,0.619577766376525,0.353467567052595,0.826841592946891,0.454721517177408,0.808660616924435,0.421582301536972,0.657895278835287,0.641728411584416,0.493676782520386,0.71308412686282,0.794067064879848,1.28395609869364,-0.11821799622424,0.678712605133689,0.159727476786111,0.783615049054417,-1.27591078401102,-0.497108706860083,-0.930069053885972,0.219120398960651,0.748652499296281,0.242422627441684,0.805807189815295,-0.443339321345212,0.466135423264214,0.686064824598921,-0.368101998937114,0.261265103867314
"68","121.1009505",0.748829842374302,0.258666931059622,0.404499069236061,0.208165742319487,0.477535694187443,0.582453623444712,0.352009869622343,0.206394085860951,0.577154329329297,0.0992027170643569,0.0433380309866842,0.739607593386818,0.743208823370351,0.31761632698918,0.244413200204153,0.375022501937771,0.436037753458911,0.320822265983005,1.13329620269288,-0.835520116976574,-1.26305303332594,0.711949729063133,0.550901931213888,-0.933163872873763,-1.26861291665248,0.558680206768257,-1.65625538117542,-2.03390824049049,0.33295975171113,-0.328053647831876,1.00230532514595,1.16827163672982,0.889079228123667,-0.779886503855371
"69","122.0578629",0.99298618369219,0.819262125826209,1.02895154238288e-07,0.381618396527565,0.692461542208846,0.86098872618603,1.50457163076138e-05,0.486438506940959,0.704302243551388,1.04553282374995e-07,0.516984652013719,0.754057133262336,2.51036284996056e-07,0.0122670326905908,0.967872131787041,2.17224980822142e-09,0.275361962296106,-0.00880341844439251,0.228751176104391,-5.48849320123488,0.876669971558412,0.396141139058147,0.175325954712668,-4.42416374737186,0.697290555041228,0.380119311914663,-5.46708019712935,0.648924354881936,0.313767817218683,5.30056951009084,2.52837222851878,0.0403323300842893,6.20230445893071,-1.09290358343926
"70","122.0683107",0.564013386282108,0.85878629563618,2.30225805912729e-15,0.519353870880986,0.723489552194367,0.686021171681147,8.96664146937435e-10,0.328067389972264,0.568559879686475,2.6249014342168e-14,0.456449097414889,0.685498923979003,4.1294945143429e-13,0.000240106081747794,0.931920260518957,1.99910934569809e-17,0.999308592833238,-0.578006156415853,-0.17813016693658,-8.46734892078072,0.645416492477175,0.354440185277341,0.404820060609275,-6.39250210632108,0.980465326414516,0.571388336305078,-8.06275809787957,0.745937517177202,0.405733671171185,7.65551375754668,3.75462889324607,0.0855660537405769,9.11393953233046,0.00086726928313868
