"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"1721",763.564928,0.811023514953471,0.876587776832981,0.441001818951788,0.246235788776578,0.165722813348426,0.917273224437678,0.971923680653124,0.760844173978256,0.951967856399035,0.562884589440286,0.995391842232787,0.289773833821051,0.85208455030308,0.297566192684167,0.995659082613462,0.0499922624121516,0.127944635895491,0.913458075804372,0.730135280428123,0.986504225611218,0.765110730006742,0.0868569121138136,0.720037804810639
"1722",764.5767221,0.725427591657766,0.74044980839996,0.203577920388003,0.451108518407264,0.722236599549699,0.917279404435551,0.996134197147994,0.519171844096675,0.979127695049224,0.997730377029121,0.995391842232787,0.0483775346931451,0.945503044974664,0.978313188432545,0.995659082613462,0.0631699986814158,0.505147603018912,0.913458075804372,0.952327883114108,0.995594924611224,0.983309971344065,0.0188691079496247,0.586952340568304
"1723",765.5693439,0.778671876388548,0.944773340250467,0.558091814371827,0.988289014712741,0.701580524246719,0.352617899836769,0.925317766711029,0.782460701672308,0.958515046202592,0.708741353864609,0.995391842232787,0.462323900607298,0.969886063147508,0.638350084457406,0.627332992339147,0.73496160629437,0.931090318388636,0.913458075804372,0.797252381992023,0.975514126508798,0.553569940229128,0.380637090444827,0.649837605875356
"1724",766.5314419,0.388215327013186,0.857883700583329,0.0433991399997041,0.48285512749512,0.243516211891359,0.565404532753941,0.768932636228562,0.971976787214381,0.979127695049224,0.11988206749619,0.995391842232787,0.411976706531543,0.911575343306215,0.165960155601052,0.935385796741602,0.876759616888707,0.0765792583841966,0.913458075804372,0.110394269369345,0.975514126508798,0.111904389369908,0.532257039987953,0.0170527093103738
"1725",766.6936515,0.906932089345903,0.962083655654945,0.854393914624967,0.91033434061778,0.633915543279711,0.975360044215606,0.911474998892341,0.97926629973287,0.966770015392033,0.757050628602487,0.995391842232787,0.761430572486549,0.993033328819567,0.736210170969539,0.99745957538325,0.773403952250327,0.664618921258186,0.973565127284122,0.82734290219393,0.997189339220725,0.908910947498554,0.830951559733479,0.633242366244988
"1726",767.5389935,0.424716268764753,0.913663390220144,0.0794250149125503,0.458406172389367,0.369987123391288,0.83775836033172,0.74463416666676,0.959279035128152,0.979127695049224,0.212729335235662,0.995391842232787,0.403022326366919,0.86862970867998,0.299896539073061,0.939638791176217,0.978257529855635,0.167698190761169,0.972305050999575,0.178206120915007,0.986430699151698,0.36586342337417,0.622088712182826,0.0680971628652344
"1727",768.5516808,0.604079851574855,0.979799048311364,0.700803281873497,0.948593641851974,0.74539691670506,0.854733440352631,0.725180030961259,0.904002139942871,0.949065481473355,0.636256220627252,0.995391842232787,0.700059484123915,0.997186295471452,0.816295800908472,0.935385796741602,0.755286263910299,0.713085860918665,0.936235294361724,0.875941823189085,0.975514126508798,0.660363964097948,0.899046546970523,0.888888902235215
"1728",769.5085551,0.00472064989287167,0.262635983352692,9.79312315003405e-08,0.0790432962545584,0.295514218036579,0.361438787563125,0.464986000419869,0.94518689921113,0.939957295251345,0.757050628602487,0.995391842232787,0.023153536063401,0.891967952776196,0.752794940515644,0.935385796741602,0.374005657414658,0.736711453668818,0.994590163448306,0.972918093379323,0.975514126508798,0.828756251245286,0.0313077843066548,0.323404334445079
"1729",770.545886,0.120584276518499,0.860546607296398,0.631181384867114,0.733321937630353,0.994470422801611,0.691027597095139,0.524957399688971,0.430035607304299,0.939957295251345,0.486837602246066,0.995391842232787,0.968905359112637,0.987173929523164,0.865162316734431,0.935385796741602,0.92062185985838,0.931090318388636,0.913458075804372,0.890069379828349,0.975514126508798,0.612944340635547,0.65607005330548,0.990420732992942
"1730",770.6528088,0.267552729382121,0.679358129562441,0.867688969982028,0.867550785071955,0.98981896883808,0.763841143170803,0.791747956017522,0.399866683713024,0.939957295251345,0.656262470044313,0.995391842232787,0.287898637800764,0.912413152230645,0.756389508468227,0.939638791176217,0.749474216950973,0.947052088756967,0.913458075804372,0.959260214451705,0.975514126508798,0.682236617676096,0.243554668217303,0.817393918127677
"1731",771.5203984,0.148431727446115,0.771743250458523,2.10067207896826e-08,0.625154091570319,0.763611403356947,0.17561904832442,0.615165302958611,0.767671837952654,0.939957295251345,0.740208001968654,0.995391842232787,0.0004204794949908,0.979710425188642,0.992546906356667,0.777256125868365,0.0141131625099715,0.256894098918129,0.951545736473529,0.979312695040733,0.975514126508798,0.381763102410036,0.000108573404953358,0.201499519878185
"1732",771.6473231,0.816955804296096,0.612902693228697,0.946820457807476,0.683403714731286,0.145553077663358,0.975360044215606,0.61272187320382,0.914481539380645,0.984530387499038,0.500025473962878,0.995391842232787,0.374969543150045,0.85208455030308,0.0491766148456026,0.995659082613462,0.577965808281892,0.206123388582402,0.994590163448306,0.440244861808957,0.975514126508798,0.460952708141311,0.88696612770994,0.836635546063694
"1733",772.5257202,0.0821202910353827,0.766205509465177,2.4358382106617e-06,0.454295822589184,0.914669509925854,0.295692746082506,0.526027760598879,0.948305583988945,0.939957295251345,0.501566219077169,0.995391842232787,0.00683439832787492,0.934512052445648,0.880100733220431,0.935385796741602,0.154282656880885,0.273110375234243,0.950569803444394,0.814938400709498,0.975514126508798,0.38782316660126,0.0081703105923929,0.489661395897179
"1734",772.6613696,0.40200416083673,0.951630424757851,0.115040589285271,0.9376444825636,0.447281434476073,0.926866118865475,0.691435674884885,0.935616258318803,0.939957295251345,0.979919208833486,0.995391842232787,0.375819790748645,0.944485651793186,0.54771752652629,0.995659082613462,0.335910975079824,0.888235616966497,0.994590163448306,0.51604163324149,0.975514126508798,0.896880323488357,0.400120583392486,0.785913787978795
"1735",773.5361975,0.502533230605575,0.876587776832981,0.00227558155334249,0.597560343903533,0.812085270195715,0.0279397902577514,0.80813809367146,0.914657108340567,0.979127695049224,0.918532164347663,0.995391842232787,0.0835449657208179,0.930639981148635,0.959038398945175,0.149618916985355,0.44614211097841,0.629296313885863,0.887510466747863,0.952142290540414,0.540707920818645,0.16164639488491,0.0774477887456774,0.0386096241738783
"1736",773.662386,0.494710234015553,0.96346153222016,0.402750192285132,0.656782625666197,0.990761842438701,0.975360044215606,0.742240904214891,0.914481539380645,0.972352180277364,0.757050628602487,0.995391842232787,0.7161150462773,0.904528377343985,0.922064314610781,0.995659082613462,0.947987580748586,0.846953588670359,0.947856357535738,0.821731673366398,0.975514126508798,0.968030456238878,0.947353102594397,0.963552743156324
"1737",774.5400059,0.634967550349485,0.949044417371162,0.00927867221848144,0.99494867877333,0.988323984379237,0.588846006521656,0.848446263630745,0.914481539380645,0.951967856399035,0.839681029885481,0.995391842232787,0.104742567892604,0.969886063147508,0.908576373387743,0.935385796741602,0.167347651553212,0.509047065784971,0.918775564490311,0.989396454846424,0.975514126508798,0.485068269328111,0.0555066104150364,0.278704415158118
"1738",774.6773343,0.78148180111634,0.633379001999083,0.112989053518657,0.554310193680744,0.834082046953821,0.926866118865475,0.964060730786185,0.470591867149474,0.939957295251345,0.979919208833486,0.995391842232787,0.0115058017067007,0.646048804733873,0.881229558051642,0.935385796741602,0.940098716185626,0.541772205832929,0.982476576612973,0.632914920667185,0.987222703560205,0.847410267726532,0.0794799075269578,0.989532203141274
"1739",775.5528228,0.69924283719043,0.984437408738198,0.248187475881091,0.844682401322586,0.253528905001498,0.787127878579906,0.848446263630745,0.999030431230497,0.949065481473355,0.252858315114803,0.995391842232787,0.462323900607298,0.933982885371563,0.269152054605759,0.935385796741602,0.370123109288542,0.153183117290175,0.936235294361724,0.474182600913026,0.975514126508798,0.253815341911791,0.411424402446185,0.415103761339591
"1740",776.5576894,0.900103267029777,0.984437408738198,0.399656323430656,0.70936244608376,0.0652890180033323,0.986759479789709,0.926691055574651,0.948298934475766,0.951967856399035,0.149652235737376,0.995391842232787,0.47207881306464,0.902775882920078,0.0929215004940915,0.995659082613462,0.283112123687134,0.0495164182470529,0.968189147565825,0.264092508546133,0.985794349731524,0.38782316660126,0.344560240967687,0.436009163360063
"1741",777.5556193,0.816955804296096,0.994865416889482,0.748547043052148,0.937991891879685,0.152059941393024,0.809416140301565,0.891965259803402,0.884950768453764,0.979127695049224,0.517453899816867,0.995391842232787,0.85451987797516,0.973972168478471,0.18015732294033,0.935385796741602,0.760885970357257,0.170245390098704,0.915255130990475,0.283820592951852,0.975514126508798,0.185267549865413,0.601775030932571,0.989532203141274
"1742",778.5590145,0.858794346546578,0.795703695461884,0.042315879147248,0.847588627729783,0.0355180295465146,0.681738962896112,0.971592766686801,0.871196431599455,0.989604866451462,0.081467806694864,0.995391842232787,0.501819815089154,0.962530608935233,0.0166255344147125,0.935385796741602,0.469737005952304,0.00833261636850814,0.930951179112216,0.042109187821632,0.975514126508798,0.0580011539280929,0.195835390424127,0.607254471818552
"1743",779.5433769,0.717285989107194,0.836235173379133,0.441971428901067,0.988554748039085,0.0147773681457137,0.854733440352631,0.960994294069439,0.641943863059091,0.958515046202592,0.195646279377158,0.995391842232787,0.206370357148355,0.90363959068512,0.0533737981889846,0.935385796741602,0.706682851127924,0.0127032120779682,0.951545736473529,0.0327310549854722,0.975514126508798,0.0941149480451183,0.223562481354433,0.982472867929313
"1744",780.5705726,0.305764608049823,0.974005914820155,0.00465052691204312,0.721016670007681,0.370261403448076,0.975360044215606,0.594719686531108,0.987867978623768,0.939957295251345,0.164538893062486,0.995391842232787,0.0564460387432186,0.86862970867998,0.355316431178041,0.995659082613462,0.017388781920275,0.07742736302913,0.915255130990475,0.697518592873263,0.975514126508798,0.66018025327955,0.0307482740789071,0.0527434972244011
"1745",781.5761171,0.374784141560291,0.791371870020419,0.0602276479078252,0.773784099927362,0.103790424934912,0.926866118865475,0.803933048939091,0.953668872748389,0.951967856399035,0.0439052894019738,0.995391842232787,0.583897420179886,0.979710425188642,0.0529430692453156,0.939638791176217,0.615970285974565,0.0311551144694942,0.913458075804372,0.0965216567502312,0.975514126508798,0.660363964097948,0.517206391636261,0.00198656224060786
"1746",782.5939337,0.634967550349485,0.978082427597775,0.624182844067458,0.87825819363144,0.0664441853334701,0.968425779614736,0.822405953762039,0.64742349912544,0.958515046202592,0.066372257037288,0.995391842232787,0.600237765792811,0.979710425188642,0.067039106237135,0.995659082613462,0.627236430564825,0.195579858296843,0.996583064953286,0.0811187304466366,0.986430699151698,0.485068269328111,0.332838981090052,0.145135810594889
"1747",783.6035186,0.531812851175065,0.795963002905146,0.893580117967491,0.991116646811334,0.782503515375491,0.854733440352631,0.524957399688971,0.818132998526677,0.943803333153247,0.624806570888141,0.995391842232787,0.454555024754959,0.903060893648962,0.992748575609532,0.935385796741602,0.930304977636564,0.812942418464316,0.918330245646822,0.875941823189085,0.975514126508798,0.682236617676096,0.998537104014024,0.795583035667276
"1748",784.517239,0.984852012841072,0.74044980839996,0.0271703065566629,0.61501646763546,0.564057612148971,0.926866118865475,0.85979620776883,0.664356314961521,0.958515046202592,0.759308320889339,0.995391842232787,0.514747060918278,0.990175082059036,0.361791514657998,0.935385796741602,0.70348202424834,0.238310647890111,0.913458075804372,0.421749743078694,0.975514126508798,0.94048037430463,0.177787361907503,0.00061190672722062
"1749",784.6823959,0.958841477204475,0.938450596239182,0.171984363560418,0.946506132845713,0.464453717007921,0.849275792782846,0.922576771648612,0.895120843997483,0.979127695049224,0.668094988467275,0.995391842232787,0.155988640642547,0.977223571975868,0.596109924617429,0.935385796741602,0.415353933852116,0.275025689369462,0.968189147565825,0.64152509578192,0.975514126508798,0.464747082219241,0.174544208177462,0.827174293358216
"1750",785.5573184,0.835960332750406,0.827540270991437,0.700337868553765,0.9376444825636,0.256076897524699,0.907253426467241,0.74463416666676,0.973023915639958,0.958515046202592,0.65076477377726,0.995391842232787,0.340564922584091,0.944485651793186,0.165783240378062,0.935385796741602,0.736827237278237,0.436287305309811,0.951545736473529,0.317099845610403,0.975514126508798,0.860909376606739,0.6718224800745,0.752687677067709
"1751",786.5314149,0.849441105102196,0.566946324711319,5.29769834509329e-07,0.793218148947388,0.587893469998378,0.819550165539966,0.615165302958611,0.0230464940897544,0.951967856399035,0.909604864579637,0.995391842232787,0.0109566755442014,0.911575343306215,0.312016195130601,0.992094635927102,0.0127154779511945,0.0391589469284055,0.918330245646822,0.560869504278231,0.975514126508798,0.485068269328111,6.48451288292854e-06,0.186769032228687
"1752",787.534493,0.778671876388548,0.566946324711319,7.88217442845098e-12,0.75152503576884,0.564433374340554,0.849275792782846,0.55386492267383,0.000641035082386335,0.943803333153247,0.935663018303745,0.995391842232787,4.62804350905989e-05,0.930934771550111,0.292128288060774,0.995659082613462,0.000308625840083864,0.00504504912600741,0.913458075804372,0.508750017225004,0.976792100544225,0.518235926105169,2.2144648942741e-10,0.390525576767023
"1753",788.5473029,0.835960332750406,0.944773340250467,6.59515459595182e-06,0.662473434834983,0.447773218175042,0.910402138295399,0.837530102781295,0.0457822474318121,0.939957295251345,0.811228117942691,0.995391842232787,0.0010185828233109,0.912413152230645,0.39586652338656,0.967549470433827,0.0816870729064708,0.0311372762915227,0.913458075804372,0.331718038147448,0.987222703560205,0.509179917057673,2.047895363878e-05,0.332473148417937
"1754",789.5503881,0.786152183351425,0.88650634330341,6.85105061854256e-07,0.729948604279199,0.452976481103737,0.917219980626544,0.751727976694523,0.0196326236566861,0.943803333153247,0.858551842837439,0.995391842232787,0.00058888852681747,0.969886063147508,0.361791514657998,0.992094635927102,0.0234505901931382,0.0202365470585839,0.913458075804372,0.378947597480016,0.987222703560205,0.530324063334188,2.86616407457506e-06,0.24813922708866
"1755",790.555891,0.470705975278556,0.728460448730622,0.000524446196651357,0.987852943346518,0.199692350522393,0.977235574356813,0.464986000419869,0.022207798197412,0.939957295251345,0.807494806942957,0.995391842232787,0.124764110650376,0.86862970867998,0.0891819732063146,0.995659082613462,0.0426176518364659,0.0175984739684902,0.913458075804372,0.307763573490144,0.988992328797964,0.523074782550589,0.000252106613543702,0.850307549106685
"1756",791.589396,0.904455782235673,0.74044980839996,0.25202180038408,0.844682401322586,0.274749781402595,0.926866118865475,0.923089216783759,0.792255567520019,0.958515046202592,0.414266145866184,0.995391842232787,0.0631459409444313,0.85208455030308,0.147349811272252,0.939638791176217,0.755232963186546,0.619909543913122,0.996583064953286,0.503660872459944,0.987222703560205,0.792790495839884,0.184758626483396,0.619313008626555
"1757",792.5638463,0.989179395489152,0.861081527732575,9.96675436679791e-06,0.74214415861461,0.725502701188606,0.849470488467796,0.923089216783759,0.168666883777709,0.966770015392033,0.896244277962557,0.995391842232787,0.00561305135508015,0.988236320257431,0.585724315819155,0.957047453968862,0.0608774273253504,0.0990714003816058,0.932394678138822,0.647115279905659,0.976792100544225,0.630488066232747,0.000154935147284612,0.746072417513667
"1758",793.1704326,0.88865301937054,0.942606611568499,0.7731928302443,0.929963589071135,0.7620165732279,0.911894071142602,0.988108576698848,0.914481539380645,0.984530387499038,0.972852346380181,0.995391842232787,0.617640830648095,0.990175082059036,0.875950243184536,0.939638791176217,0.759242224892825,0.745731374949314,0.951545736473529,0.906850095799977,0.975514126508798,0.725985069141052,0.596755276349128,0.249294266735982
"1759",793.5382143,0.299767710261277,0.619356584611213,0.854393914624967,0.53302439876372,0.0450414287244615,0.634358756801071,0.839195625939472,0.588911481788487,0.958515046202592,0.0138432135685716,0.995391842232787,0.463401995240848,0.990175082059036,0.0121477011363986,0.935385796741602,0.582853368709559,0.0632883631616009,0.913458075804372,0.0202150462423887,0.975514126508798,0.0538987679681867,0.383333960920717,0.450836373399818
"1760",793.6181573,0.907122781815744,0.970841294231219,0.0575945465261062,0.68730218802835,0.99226001086025,0.977235574356813,0.922576771648612,0.586227402813449,0.979127695049224,0.977997471906591,0.995391842232787,0.25116670811959,0.86862970867998,0.932091286262681,0.99745957538325,0.0742893920696508,0.64980802900178,0.947856357535738,0.862575156779268,0.975514126508798,0.968030456238878,0.0316428611753458,0.699707644101959
"1761",794.1730554,0.179793226894382,0.861081527732575,0.703963232280602,0.375397804816525,0.020179886857463,0.924065356867525,0.584929913690291,0.239620039370633,0.507702820681098,0.58824335886372,0.995391842232787,0.407240671790219,0.827559247674069,0.0600469163525125,0.939638791176217,0.520598446094378,0.0262507599743653,0.968189147565825,0.00482413338848548,0.987222703560205,0.138114381230081,0.431104899326707,0.607254471818552
"1762",794.5525885,0.102043785879966,0.827625358897467,0.391174006622311,0.682600344214777,0.385565651900904,0.761964700081257,0.524957399688971,0.51688417751049,0.939957295251345,0.07727335024527,0.995391842232787,0.951531608454255,0.976861359185386,0.269152054605759,0.935385796741602,0.973707773522773,0.284331540473713,0.915255130990475,0.286792789627375,0.975514126508798,0.294485108364335,0.812377242613004,0.527629407507965
"1763",795.1686744,0.511298264147524,0.206748982672156,0.413689200050796,0.545498978226726,0.84736600219135,0.977235574356813,0.977230877301716,0.914648583489652,0.979127695049224,0.668094988467275,0.995391842232787,0.445042086732506,0.930111983673664,0.402877877947896,0.940427917208567,0.84247694237445,0.716246668905132,0.982476576612973,0.641974621095404,0.985794349731524,0.921668593533087,0.789041605800006,0.905057672191556
"1764",795.5501714,0.0586601901385918,0.658913990350073,0.00120880982884732,0.372487214149369,0.570939213096485,0.786844388492944,0.529214446188656,0.914481539380645,0.939957295251345,0.115292265979985,0.995391842232787,0.219308080620248,0.943691762928579,0.333329243296701,0.951450212052111,0.630977042505991,0.127944635895491,0.996968580534604,0.297205357593878,0.986430699151698,0.434055559714576,0.317855468316479,0.796181691281889
"1765",796.5486342,0.422690324652914,0.74044980839996,0.0110728370494406,0.581730852348354,0.989100494568233,0.614391615897987,0.857701807624486,0.973356842986946,0.966770015392033,0.716808245440716,0.995391842232787,0.377996572190848,0.979710425188642,0.752079590771347,0.935385796741602,0.636091125756494,0.517456165804376,0.934915342056367,0.786183382105221,0.975514126508798,0.518235926105169,0.289396742640038,0.297518126970232
"1766",796.744978,0.48342418615581,0.852674724960684,0.737148668522249,0.761287161782093,0.496709630961024,0.917219980626544,0.835378532467741,0.835614447257409,0.958515046202592,0.325628176569408,0.995391842232787,0.891225450065013,0.998756692085755,0.365705532023532,0.995659082613462,0.896349436403352,0.486926245295741,0.960864364737445,0.447606702063892,0.986430699151698,0.570299507121518,0.7762089189707,0.414546964883299
"1767",797.0862696,0.943617182203012,0.944773340250467,0.0816047773175008,0.975688541799674,0.515292378437885,0.934856604149421,0.996134197147994,0.860430885559357,0.979127695049224,0.793414142771918,0.995391842232787,0.329096943313056,0.957988751685364,0.626710079943079,0.995659082613462,0.338547412708829,0.945858313647517,0.968189147565825,0.616893835827972,0.986430699151698,0.896880323488357,0.146160590194416,0.939612731408252
"1768",797.5361355,0.0425742813565268,0.573256054987312,4.00138451176608e-06,0.477005013694447,0.220983899282479,0.517240926034977,0.532346640709018,0.999030431230497,0.939957295251345,0.974927407117993,0.995391842232787,0.0324320357245751,0.990175082059036,0.543735507904046,0.935385796741602,0.165828891706833,0.938178871962906,0.984849588575175,0.6619953611006,0.975514126508798,0.911605095023203,0.021493596221817,0.0143000912612558
"1769",798.5414511,0.143100822292045,0.668079777413376,0.0119742474572385,0.708437227343644,0.532993324094289,0.926866118865475,0.641197979423727,0.914657108340567,0.939957295251345,0.900724972928825,0.995391842232787,0.470935916578628,0.979710425188642,0.849396906654094,0.995659082613462,0.537582413401208,0.947052088756967,0.950136390304311,0.86946728694983,0.998008341268708,0.920750103510204,0.447254620874345,0.260399112660888
"1770",799.5565366,0.700674940539004,0.629455866091738,0.266802820899861,0.945070576899365,0.790801478419512,0.924388735628688,0.991835795742993,0.994566404644966,0.958515046202592,0.977997471906591,0.996116787039853,0.957036766910093,0.86862970867998,0.914552467623785,0.999298381362068,0.659541990002668,0.9552665338184,0.996583064953286,0.911724785663577,0.985794349731524,0.968793670630629,0.722959208996355,0.20768499861621
"1771",800.5510459,0.88865301937054,0.939008010393589,0.345342758542899,0.845703057974428,0.563586685017917,0.926866118865475,0.991835795742993,0.817812329072865,0.999664377016255,0.690324773679773,0.995391842232787,0.287848141316383,0.990429646703328,0.501246893097692,0.956050488244477,0.43177110229778,0.884580560619847,0.997741340421393,0.576624958320702,0.975514126508798,0.929384267651873,0.203173400637358,0.39043388591371
"1772",801.5685402,0.907874239824424,0.876587776832981,0.997043539648486,0.753840315990733,0.688074193893375,0.917273224437678,0.978331817986233,0.95841988209028,0.979127695049224,0.79877734789589,0.995391842232787,0.751411675542179,0.979710425188642,0.57454242408449,0.939638791176217,0.714992218588433,0.768927099180025,0.94094988417096,0.624593128942574,0.975514126508798,0.985988478539248,0.753143130410757,0.941630576474411
"1773",802.5631964,0.955877556000957,0.991011355316639,0.604314343174853,0.986663378731735,0.441761292740534,0.92367186365936,0.979782792906379,0.956681480484281,0.980528226942585,0.725803710300509,0.995391842232787,0.752631422734134,0.990175082059036,0.490566502382862,0.962224078950443,0.747452981741606,0.683962693976128,0.972801167769078,0.5544438274245,0.975514126508798,0.911605095023203,0.662400246780261,0.354604838020608
"1774",802.661856,0.83767170837451,0.711596269105468,0.363335409979738,0.455144074937316,0.236436178959922,0.926866118865475,0.94612726244836,0.76238477759185,0.958515046202592,0.310333114275997,0.995391842232787,0.078073266757788,0.957988751685364,0.109294149011379,0.99745957538325,0.111176243895758,0.522846349209702,0.916568743314949,0.10122060057252,0.987222703560205,0.462888652471344,0.0641204086615738,0.0386096241738783
"1775",803.5626674,0.480321398853952,0.974005914820155,0.0810792680642565,0.836040656707584,0.121859679328106,0.975360044215606,0.61272187320382,0.973023915639958,0.939957295251345,0.708741353864609,0.995391842232787,0.12822229954781,0.973650177234477,0.123766163301579,0.995659082613462,0.210456007037644,0.508802439742571,0.951545736473529,0.128603324235694,0.986430699151698,0.570299507121518,0.205305862626197,0.980688748967943
"1776",803.6655576,0.919225582977733,0.857883700583329,0.155494931153963,0.315750106047325,0.461444292377376,0.968425779614736,0.848446263630745,0.903822696441379,0.939957295251345,0.765140507785884,0.995391842232787,0.0835449657208179,0.86862970867998,0.341554887389208,0.997255389361643,0.0227752219525917,0.881903871465339,0.918330245646822,0.180566836027137,0.975514126508798,0.699647799021996,0.0447886481099515,0.210209088091598
"1777",804.6011783,0.923077321732327,0.984437408738198,0.0688332108267533,0.900167874208924,0.00561134413956011,0.925962075524653,0.977230877301716,0.863362177843737,0.997906771301747,0.0524706239013831,0.995391842232787,0.222643327620161,0.976277551786864,0.00967605264109241,0.961143287607795,0.493491968146921,0.0902903069114954,0.913458075804372,0.0227006847059682,0.975514126508798,0.0983056397945872,0.159750880758747,0.489661395897179
"1778",805.5043819,0.556660117031017,0.974005914820155,0.884418988038271,0.709742524036795,0.478320260356172,0.929563505626516,0.670680342526409,0.855884914189763,0.939957295251345,0.364865814126075,0.995391842232787,0.821694787968325,0.912413152230645,0.564184853317766,0.995659082613462,0.556897015049393,0.517456165804376,0.960864364737445,0.821731673366398,0.997189339220725,0.896880323488357,0.947492413457857,0.310546984588708
"1779",806.5878985,0.518689958260553,0.857883700583329,0.124448704559803,0.988289014712741,0.994994630281493,0.926866118865475,0.848446263630745,0.973023915639958,0.943803333153247,0.786895004370334,0.995391842232787,0.613649932395976,0.912413152230645,0.859271516080629,0.995659082613462,0.414184863828749,0.727307336375282,0.99241852090073,0.992681705903629,0.985794349731524,0.914317214790821,0.456750567298864,0.618182654283546
"1780",807.4947101,0.609197785705007,0.98458882785116,0.798269328836114,0.784858130948959,0.723053821945961,0.976923317040329,0.742240904214891,0.713629986197932,0.939957295251345,0.978228994390255,0.995391842232787,0.914703856428728,0.938730539544504,0.725242164212638,0.995659082613462,0.888423423518018,0.72177745399784,0.99787148792684,0.665838969976381,0.991331390450525,0.855788453322988,0.694738286469144,0.00018951693645321
"1781",808.4236341,0.394761570455975,0.896154413380752,0.305356123190448,0.958770613501297,0.633915543279711,0.940316063947677,0.524957399688971,0.903822696441379,0.939957295251345,0.397121001398519,0.995391842232787,0.20920666479144,0.920374297294759,0.800925164145652,0.995659082613462,0.668579868344194,0.47107955407415,0.918330245646822,0.708912346072551,0.986430699151698,0.934073727703005,0.622088712182826,0.130787853004534
"1782",808.5157102,0.816374118569666,0.876587776832981,0.641153450755972,0.724021004489655,0.771101059576555,0.82452793180744,0.772293424331161,0.854815758942478,0.943803333153247,0.778448243695077,0.995391842232787,0.998384669107186,0.969886063147508,0.914552467623785,0.939638791176217,0.888926803059892,0.945527121842987,0.918330245646822,0.995078458345304,0.975514126508798,0.860909376606739,0.765647138169715,0.000140070613235316
"1783",808.610482,0.770989870822499,0.951630424757851,0.435963219854863,0.759383135435663,0.994994630281493,0.654765192654168,0.922576771648612,0.986732413942362,0.943803333153247,0.92200646266111,0.995391842232787,0.769341851354346,0.86862970867998,0.923090659666823,0.935385796741602,0.389575549778684,0.861018688425024,0.913458075804372,0.906146135161162,0.975514126508798,0.563651431074314,0.570581957949738,0.699707644101959
"1784",809.5214945,0.930188674380345,0.629455866091738,0.79730212338458,0.666569808332383,0.788420088559209,0.92367186365936,0.736211912824556,0.999030431230497,0.951967856399035,0.892466808282642,0.995391842232787,0.202081830757666,0.979710425188642,0.914552467623785,0.998768737840589,0.452644099457453,0.789897234503878,0.925062966951409,0.973858014529176,0.99556525202703,0.966941583143224,0.479983254980582,0.0269017920715205
"1785",809.6151316,0.502533230605575,0.791371870020419,0.816106159409499,0.829958381344072,0.564583778161964,0.841476426677246,0.873485781993635,0.819009328259453,0.939957295251345,0.997730377029121,0.995391842232787,0.751411675542179,0.85208455030308,0.820534747222928,0.961143287607795,0.685602782975315,0.733724032939518,0.918330245646822,0.565377716195951,0.975514126508798,0.953618475449578,0.890099146636783,0.974979468775199
"1786",810.5359391,0.969405283440691,0.0612331730442391,0.112327355035339,0.57183444159312,0.174432534270236,0.977235574356813,0.524957399688971,0.760844173978256,0.951967856399035,0.413379464436097,0.995391842232787,0.589077763726063,0.86862970867998,0.0182722117384414,0.939638791176217,0.926243988994709,0.0708288592797681,0.951545736473529,0.0951082495951886,0.985794349731524,0.506743264959831,0.610847631348983,0.0105604108466173
"1787",811.5210782,0.767096486580089,0.420522812058297,0.552796163914879,0.912464734720584,0.607661920383677,0.976923317040329,0.922576771648612,0.971976787214381,0.979127695049224,0.633019314935262,0.995391842232787,0.541960016951203,0.86862970867998,0.289857515970369,0.939638791176217,0.881563655906548,0.528694550900216,0.960864364737445,0.649813580718584,0.986504225611218,0.89344319699512,0.983501971449227,0.750129692035484
"1788",812.5478879,0.845163903951977,0.0669974804127658,0.0179819992244306,0.702269357977848,0.424605456271756,0.986759479789709,0.464986000419869,0.396715996617483,0.949065481473355,0.786895004370334,0.995391842232787,0.931175600012378,0.85208455030308,0.0825179363971092,0.935385796741602,0.587489137143554,0.135135161115218,0.913458075804372,0.331718038147448,0.985189579709761,0.765110730006742,0.171202916866589,3.33203703315707e-06
"1789",813.5511135,0.995721745145293,0.978082427597775,0.990532700376802,0.912464734720584,0.557179424251462,0.926866118865475,0.977230877301716,0.999030431230497,0.979127695049224,0.771254313397216,0.995391842232787,0.928045179570135,0.990175082059036,0.540741745237789,0.961143287607795,0.877690308867014,0.656562216609928,0.951545736473529,0.602579198529518,0.975514126508798,0.940320422459158,0.926134365095643,0.000410156999185004
"1790",814.5635491,0.64191073835685,0.353893817226489,0.102035451881183,0.986663378731735,0.750591039684764,0.977235574356813,0.464986000419869,0.348020379547188,0.955453859064351,0.978228994390255,0.995391842232787,0.957036766910093,0.85208455030308,0.380969538931219,0.939638791176217,0.387287966960446,0.463924396963977,0.918330245646822,0.858764710929005,0.995594924611224,0.928285012872858,0.155935791012685,0.0815390486637372
