"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1310","702.5438732",0.036389258811212,0.906428369091049,0.903591609927815,0.36840592801161,0.338305011053888,0.875899923686811,0.0596602104131092,0.0581851810966544,0.224711932886472,0.666818828409512,0.195550080188029,0.999584423758394,0.480477055879725,0.377232641255492,0.844898235120092,0.47856843829553,0.379256870566041,0.843247800788098,0.654939520118017,0.583055856511774,0.441168755555365,0.289595969480434,0.534812857030658,2.10264526005246,0.117665139489844,0.121242725891483,0.901142542575984,0.959640490571,-0.156284074346352,-1.89085679203271,-1.90154149937877,-1.21677132626577,-0.431025344450187,-1.29655639348857,0.000521308805194557,0.706510145171992,0.884810891210725,-0.195773130035928,0.709551677695293,0.880986803132522,-0.197883457611855,0.447514735483226,-0.549442451685375,-0.771247583667773,1.06087789578645,-0.621288893370537
"1311","703.4968554",0.305091284293755,0.598737860253535,0.00236648007704327,0.482684209453191,0.307956904770461,0.07118825686101,0.205451866147399,0.00643604946499749,0.67171744105697,0.133458354878326,0.30107353086691,0.0303584373658508,0.315278460448926,0.441737194924334,0.0511761805785205,0.0049893935275655,0.781852379647326,0.00357822161169379,0.199448724127626,0.165780960531112,0.0396516772752587,0.000306708139826232,0.029409734552345,1.02733897377424,-0.526855232736429,-3.06824155862758,0.703023059819632,-1.02189541727961,1.80926497918172,-1.26886502652842,-2.74246812076368,-0.424207795975917,-1.50527767429537,1.0353785630709,-2.17552614933452,1.00594752820174,-0.770647002921896,1.9558670889476,2.82861273690758,0.277228582136406,2.93045540224706,-1.28689176728226,1.38852497000596,2.06579036006614,3.64903602105127,-2.18709736562442
"1312","703.5738527",0.863246442763666,0.736786690810377,0.734563334174634,0.479206650766831,0.313087836838596,0.82097019720473,0.969682625455628,0.719616196317642,0.540407098842885,0.326246594392352,0.916506945992176,0.554980612508146,0.383531030775244,0.260493073639487,0.929025038796597,0.699618507114136,0.400110075671355,0.725930256224017,0.555178577178268,0.593408119750696,0.386805560861823,0.77675731582123,0.552807474987726,0.172388374126723,0.336459959360452,-0.339396749644679,-0.708604016670418,-1.01104892447399,0.226447311525348,0.0380366622712814,-0.359276372980447,-0.612881371006656,-0.983505552738647,0.104894764516821,-0.590950426135798,-0.872698802331865,-1.12805677157543,0.0891260956996113,-0.386195703360203,-0.842950640825271,0.350782969224447,-0.59088239170914,0.534337565371156,0.866578647087499,0.283778148739465,0.594147538364458
"1313","704.4999005",0.106674848045587,0.272845977854591,0.00384495388708324,0.737031308604969,0.355343939681136,0.0264756352249198,0.031544107314706,0.00143786575577661,0.244145049399243,0.0772292079307175,0.283013862018734,0.124453877541938,0.272371525504528,0.661299811749188,0.0101481993065281,0.0177196259953478,0.768802782342306,0.00110011831551322,0.309167090321831,0.0525458586991019,0.0215121619509759,0.000583119038131784,0.00109634826568126,1.6182224075584,-1.0988296294249,-2.91522379651345,0.336149279953398,-0.926135584830388,2.22784448837663,-2.16010639380961,-3.21466329640475,-1.16696983876059,-1.77375531605793,1.07493257254536,-1.54060063294527,1.09968713794958,-0.438681167031479,2.58318199568912,2.38438959263576,0.294270078249207,3.28781265863794,-1.0191584193532,1.94472924936157,2.31007904831865,3.47369587845835,-3.29243439528231
"1314","704.5773351",0.846076445297829,0.864027445555093,0.718979239378576,0.285386385014999,0.22818463370737,0.23276498107667,0.777971094438549,0.979545710016358,0.594469398070662,0.352070997469172,0.242279106197454,0.6447471339137,0.286107962463978,0.212584166040145,0.275591066419377,0.490132214567187,0.306504697208171,0.192759062876657,0.551762184905922,0.108764429078764,0.0846766187780651,0.995553627771897,0.787211933744545,-0.194297227487871,0.171418800097096,-0.360193430648775,-1.07056671937775,-1.20843677011284,1.19517324208011,0.282215321941909,-0.0256584416873948,-0.532944777156338,-0.932252094134931,1.17094179684684,-0.461535892880997,-1.06868657151105,-1.25010508595775,1.091793129512,-0.690955435763555,-1.02485962943732,1.30468769900857,-0.596017364601742,1.60756198072427,1.72958888467062,-0.00557708202743494,0.270143104764758
"1315","705.1402346",0.521127136851472,0.504892532014205,0.932028737842525,0.992122301043128,0.230597860045728,0.34093709722766,0.837103112953602,0.514165497117507,0.585242343721445,0.512621436470289,0.624686323994531,0.5076265670133,0.631308335471975,0.376762640464665,0.504818745312514,0.944205590982083,0.230229572788128,0.335433143787136,0.269772135348567,0.371755243573022,0.920845926941029,0.594996615393337,0.0635881787206882,-0.642378814727623,-0.667741653740392,0.0853712541293079,-0.00988323852384188,-1.20220673304068,-0.9535194856852,0.205778318444581,0.653094721285661,0.546342716578252,-0.655670817071751,-0.489579016792492,0.66333482957642,0.480404264903642,-0.885681985670447,-0.667542855174459,-0.0700446073624451,-1.20298962125078,-0.964412553541308,-1.10634056422895,-0.894258559748482,0.0994479695230994,-0.532145737547473,1.86104490251341
"1316","705.5252371",0.131573370780638,0.00592003483504919,0.182033757615359,0.918393232402699,0.00723584187789512,0.135489790292125,0.808916352840078,0.51972942033587,0.173842968416177,0.136657023415162,0.635098832516155,0.188841426546632,0.0347779047086118,0.139506501573128,0.723020256955743,0.294550010323967,0.0368880777700247,0.344168482971967,0.0111752550048018,0.146362078274178,0.424304923635256,0.961860871541109,0.893806009799165,-1.51188339684725,-2.77353169584247,-1.33772293101887,0.102551811110698,-2.70812057349454,-1.49577598280015,-0.242022464467476,0.644427310495427,1.36298243773357,-1.49246603323413,-0.474884442885667,1.31678461815715,2.12010824253566,-1.48232262312447,-0.354661854394062,1.0498702552148,-2.09764799158198,-0.94702517012881,-2.55568398103339,-1.4552892136718,0.799917370910589,0.0478532194220709,0.133590246244461
"1317","705.5884781",0.939062261469425,0.38039553092086,0.115159268370623,0.295274959913888,0.874087490555925,0.958826000466689,0.55711866108385,0.401632939246178,0.454064537326668,0.854570343782535,0.997267806208914,0.0337538631370709,0.780345579827265,0.82502322377349,0.700387112339181,0.040163340974149,0.418510874347939,0.587972424537399,0.71557854370639,0.60573223835514,0.883177527965456,0.0332020539280997,0.0342532178205422,0.0765149598963438,-0.878692224389289,1.58052878123888,-1.04884425743715,-0.158659281396747,0.0516620202977235,-0.587795498561156,0.839851454616579,-0.749663706398677,-0.183477606543932,0.00342638145649404,2.13300837896412,-0.27913765777861,0.221358458147781,0.385087348175179,-2.06134269620817,-0.810503461632193,-0.542234620567206,0.36484486187533,0.516620431786465,0.147064139977983,-2.13912644549351,2.12547200060866
"1318","706.1368621",0.595909952068288,0.312311778060541,0.336484216052689,0.439747808066211,0.191367450870872,0.32148318448618,0.918888623637968,0.953339561278721,0.336033591899233,0.410078343830985,0.558605809623359,0.947797695507959,0.156964223676267,0.396240337096436,0.567133578410846,0.171009507473004,0.380633660069945,0.544136841506311,0.114108586623949,0.199739418082678,0.877363943078753,0.458146742187266,0.0835332024219036,-0.530888229664861,-1.01240463784216,-0.962870354066368,0.77385706023383,-1.31044769543433,-0.992797700573715,-0.101922520579024,-0.0585613274824231,0.963643950249437,-0.825076562052483,-0.585404313597099,0.0655294832662492,1.41916695633017,-0.849953157866684,-0.572792803081759,1.3723545325927,-0.878358906064027,-0.607131137424487,-1.58595153843192,-1.28468467677443,0.154439574358426,0.742835165455815,1.73551379742195
"1319","706.5415667",0.233095839276038,0.0437105123362423,0.747058039009403,0.880863071005466,0.108820458621795,0.363005388255708,0.922518860187476,0.346625300934832,0.261319526504901,0.472899579376023,0.900526008467971,0.12482012219485,0.105003075280781,0.469538891380598,0.944388202583715,0.713000512808071,0.150684485418643,0.443502423567801,0.119108222571231,0.353998729228189,0.634447084887143,0.511416149964703,0.225804558777428,-1.19458551980309,-2.02551387586943,-0.322810529278769,0.150006669927539,-1.60909204093858,-0.910603912529509,-0.0973317955295048,0.942357324609068,1.12512006298355,-0.718651139442852,-0.125063001954274,1.53854497118959,1.62541719868625,-0.724284373678173,-0.0697941531500256,0.368126087166037,-1.44113567424879,-0.766961649015231,-1.56354651841514,-0.9278433855226,0.475870181344844,-0.657266355902376,1.21349501497818
"1320","706.5945046",0.259765880703363,0.987902532977948,0.945919780654959,0.758834507908765,0.89509155637426,0.672306286879624,0.289605596421732,0.310103043757102,0.243287077645227,0.571378180043393,0.809981560728778,0.943093251409338,0.796507622803046,0.892672459131285,0.678803399046877,0.750535144857344,0.920656972389002,0.698530788774708,0.786085541701913,0.593524695483448,0.815367968563375,0.766417357321143,0.0876793478755667,1.12937123853435,-0.0151787624269215,0.0678999162570503,-0.307376806814802,0.132025030689074,0.423383012462704,-1.06110550061386,-1.01684139207039,-1.16943129252662,-0.566807443282748,-0.240630349917674,0.0714509121147801,-0.258141284105828,0.135087354444817,0.414471296046141,-0.318266373344491,0.0997220663579444,0.387647789057426,0.271739274487131,0.534283839173428,0.233728757876902,0.297352849419086,1.712446893465
"1321","707.1448926",0.413306244692654,0.861950513220302,0.846200481678953,0.574681060315795,0.000789500164709403,0.211858132534409,0.508885479913021,0.511585587461138,0.734909907479512,0.0148993755113171,0.512380468884677,0.989369264478876,0.714325195980364,0.00137680443779213,0.253237144933203,0.720975318288112,0.0014524125202219,0.251182281024656,0.00448047269389801,0.35365854112388,0.173841079180356,0.716142275650599,0.059938584854112,-0.819277825973146,-0.17406868665503,-0.194156541936042,-0.561922983310224,-3.40563174990402,-1.25066518438928,0.661384098190231,0.657127675979463,0.338929272024595,-2.45172431394504,-0.655709256814546,-0.0133354963301595,-0.366427786946838,-3.24198577194292,-1.14426635604346,-0.357506358682731,-3.22430238925047,-1.14923873519949,-2.87204191035378,-0.928704444049937,1.36314044164779,-0.363952322723522,1.88740353619751
"1322","707.5263343",0.400543582918805,0.221662342298367,0.563450143741394,0.678916448676417,0.0101175293479491,0.199060730133376,0.954190096787502,0.648952267413578,0.320350321493897,0.0758077344403102,0.502576053936565,0.555770192970648,0.208542536462012,0.0448544028927568,0.443275175003143,0.434286110869953,0.0228493548356095,0.30037589868343,0.00996744050811137,0.16159095753603,0.390359632495273,0.956078296841322,0.000559310748959804,-0.841853836225022,-1.22498158420607,-0.5784153428571,0.414398115141693,-2.59189957773061,-1.28646634034914,0.0574928367561928,0.455641213578264,0.995356806847833,-1.78209546735953,-0.671010043441967,0.589781512999238,1.2602926536437,-2.01626719807998,-0.767442722005889,0.782884810522565,-2.28962154362395,-1.03698387412832,-2.59665529322056,-1.40246140941763,0.860090310391737,0.0551176228652329,3.48333807746452
"1323","708.303571",0.861698858454385,0.687709161428556,0.334857960808845,0.383416820961207,0.0335270650671401,0.436371557372831,0.941136997235768,0.694335092810886,0.472658251338789,0.0820074610534313,0.431368257853412,0.635054837311289,0.28928337098112,0.0572850710752784,0.364722773982745,0.144066046895929,0.0953178880172524,0.262040935896271,0.0171149409787214,0.730004565133971,0.0417337127176606,0.280419954343793,0.758997489123592,-0.174367711117156,-0.402425921885465,-0.966111665684165,0.873178894038023,-2.13960429741457,0.779189202031935,-0.0739040439551952,-0.393343322175278,0.719103788182347,-1.74613488096848,0.787630430567934,-0.475122644324772,1.06172051879957,-1.91141198470662,0.907491687659535,1.46480023576221,-1.67508583471551,1.12324714052439,-2.40258463719723,0.345384248761155,2.04474147220906,1.08126316671253,0.307039157044432
"1324","708.5175139",0.633038099026628,0.128933494294884,0.284561012949235,0.451487558823067,0.0179867074638641,0.120362408395945,0.649301987771234,0.863000644049634,0.931285569432673,0.0737626182571816,0.264461531947551,0.670778718425854,0.655742366502234,0.0945238740704094,0.35904266109022,0.923400251114645,0.0616280232234877,0.265540550694549,0.0673775700327423,0.262364722729686,0.631121538052021,0.795951677644758,0.0494400746698746,-0.477946296609166,-1.52308328083645,-1.07219961365645,-0.754078650735719,-2.38295111816926,-1.55672683329778,-0.455180558687681,-0.172692596706094,-0.0862992910381685,-1.79504037905782,-1.1173731258975,0.425490454682411,0.44625389468729,-1.67885709829671,-0.918254733137129,0.0962309408820243,-1.87764779296691,-1.1149611991552,-1.83757622694343,-1.12247709350448,0.480603711891791,0.258801904280707,1.9717514797161
"1325","708.8869507",0.467111184316586,0.922533695206396,0.314158299400167,0.983269325247635,0.0797953680194217,0.945259362957557,0.462491709401479,0.20746314341354,0.54079811600526,0.050968898191655,0.64450496150207,0.436067310664812,0.92880921036711,0.0958179399986446,0.976415055914444,0.460141970396529,0.198731708784391,0.757464729082253,0.10332984026889,0.940981996325392,0.254708369896612,0.191808210304831,0.647446545400517,0.728176566378799,-0.0973416115865598,-1.00846506049799,0.0209920191132581,-1.76031028410091,-0.0687102604662455,-0.735741235531393,-1.263273633526,-0.612353165124805,-1.96122742778389,-0.461764720357591,-0.779956073341374,0.0894261604559499,-1.67285678381741,-0.0295839958201139,0.739628473396217,-1.28901679029781,0.309043860088787,-1.63577763770263,-0.0740888679836185,1.14118049511255,1.30817886122139,0.457707030703368
"1326","710.4550879",0.481990881961407,0.547620479851418,0.038564922763257,0.716886387706978,0.0203842910834866,0.766995384666706,0.314824964848027,0.0656646802084948,0.712194679763969,0.0154873211417665,0.521289955402248,0.211123598498767,0.451453739923694,0.0447417820310825,0.950473789135883,0.0733202313132071,0.163393117989973,0.634700324092619,0.020579914666349,0.661156580540657,0.180870093526586,0.0195030088402832,0.141122857318426,0.704107859843543,-0.60221607964346,-2.07990387840415,0.363073384865139,-2.33727590753421,-0.296568167601199,-1.00707222833325,-1.84798510002822,-0.36931211828604,-2.43854654484676,-0.642010190517194,-1.25357338270691,0.754173956000932,-2.01935222203567,-0.0621606638502563,1.79809698224538,-1.39855652490363,0.475576763033558,-2.33324507015892,-0.438740557966366,1.34149932565015,2.3494421344531,1.47486929962006
"1327","711.5237645",0.0651946250543831,0.186367944593183,0.0213199294272439,0.952665713806504,0.226633813442715,0.532754873095224,0.0128176658592537,0.00231174163343113,0.121768308464215,0.031406263151305,0.638407170307493,0.411778368351278,0.309043107977791,0.538268183288756,0.268326071208073,0.0885362830183929,0.827412825006811,0.140374291202526,0.251810675111077,0.574574515572484,0.195139643987341,0.00546565075523353,0.639661869122783,1.85105696944426,-1.32501270255594,-2.31596232395898,0.0594202433746317,-1.2125286368738,0.624410742173266,-2.50429732954386,-3.07260186999181,-1.55199231789724,-2.16390408769744,-0.470283759221175,-0.821959708170577,1.01910792054107,-0.616409246626341,1.10858451908951,1.70898227091606,-0.218272890994888,1.47754627335032,-1.14895668437887,0.561843616251122,1.29837589206553,2.79806945318109,-0.468581013510186
"1328","712.5104172",0.154057126456271,0.00997770341196951,0.242723407088503,0.104892601998758,0.0263810142258162,0.0429955871698515,0.00478666461949162,0.0458224873748954,0.0232260110734368,0.00571991908400537,0.0107924821280771,0.204982506238178,0.641478415569179,0.290198860314797,0.319912062596127,0.554379939897505,0.0952769943841342,0.121962968992215,0.206977912792698,0.228911587084676,0.94980477234589,0.550735231502243,0.876733027668985,1.4294357286737,-2.59786671950062,-1.17098301382929,-1.62804533883962,-2.23711312121532,-2.03188809981608,-2.84493465421474,-2.00589394315224,-2.28302682020245,-2.78937828400067,-2.56280755837057,1.27063067120723,0.466194901071096,-1.06047670217864,-0.996147218755779,-0.591972745150204,-1.67580024383077,-1.55057635168232,-1.26591858559202,-1.20549319168065,-0.0630092906748743,0.597381072144165,-0.155222929445393
"1329","712.6457819",0.66415556729478,0.00783262281824842,0.856427205212871,0.266358956667018,0.000336334829049071,0.37988779507784,0.234091043215747,0.605874926342759,0.712353031367799,0.0034735355144761,0.590646416304316,0.011256181356385,0.333961578604824,0.0159407245604203,0.837009499568375,0.25968647018737,0.000355512528908625,0.352029838005577,0.00506097325305952,0.758651081528932,0.0570705120073253,0.151287639917198,0.0556599924614961,-0.434596102554654,-2.67863066768966,0.181085123173086,-1.11374615636127,-3.6361634784421,-0.879063597756673,-1.19211754293957,0.51644791690337,-0.369024285906626,-2.94647813606985,-0.538283840088427,2.54925555413262,0.967650526004608,-2.42670922542415,0.205847473683471,-1.12908680120541,-3.61823630853867,-0.931691262660755,-2.82754304038318,-0.307460005431951,1.9091198414796,-1.43818472808537,1.92030087590715
"1330","713.4870144",0.487430768192344,0.703503934731106,0.0221959306583748,0.280308824937912,0.000447811798392203,0.499832229105346,0.670593351904505,0.0503712686493107,0.195284753283956,0.000578204255918265,0.332829236077856,0.0221137635002479,0.222791139176929,0.000346812424021412,0.427951255778621,0.490570307992598,0.0133792450770737,0.852521057721203,0.00626032479426869,0.869755775989401,0.062688410152744,0.0183150214233328,0.853083584180743,0.695386341928895,0.381068176463987,-2.30153154847184,-1.08220868994604,-3.5687288103643,-0.675549369188525,-0.425812463038821,-1.96533953432048,-1.29844632125765,-3.48981837124103,-0.969785479990884,-2.30226774262643,-1.22219101644477,-3.63920127073322,-0.793715869632761,0.690385827023492,-2.4945968937269,0.186053116946819,-2.76207149216662,-0.164105347122321,1.86906535174469,2.37328399641093,0.185318556414934
"1331","713.6463665",0.887189209384366,0.100560016535347,0.87031397265838,0.877647107654222,0.000204729378876928,0.640442708110085,0.404912449290048,0.968837164301351,0.824136500930411,0.00166016791967148,0.737405560289876,0.19129716024591,0.182068686611227,0.00326589533054818,0.863859110356564,0.800544550081437,0.000396467565666913,0.692670019380777,0.000447720746345283,0.611054335274171,0.0283719971516802,0.784384090221214,0.78532249533501,-0.141990570659282,-1.6482949431046,-0.16341934481591,0.15411604220364,-3.77931928447242,-0.467485504541958,-0.834117595914582,0.0390991397292385,0.222435383242137,-3.18013861401055,-0.335528080478714,1.30988425396376,1.33785025199224,-2.97534319311578,0.171585243105134,0.252882103911311,-3.5975800296591,-0.395548015252621,-3.5650423278608,-0.509026914409416,2.20283441049979,-0.273854633335603,0.272598289361972
"1332","714.5026528",0.23849564232876,0.0593151947581945,0.0730781644817921,0.331265980766429,0.00718150043199955,0.118052584713441,0.0280313879497962,0.0332793330013916,0.100474868580126,0.00250490603840679,0.461137965051457,0.904133862955348,0.598336473766209,0.0684498301560805,0.0266360593933367,0.668038679232536,0.0612772446501446,0.0288252303273674,0.0435839411714892,0.0574831713318248,0.00273358176996344,0.130147435578299,0.96589027769895,1.18133316810674,-1.89479643680298,-1.79972678828072,-0.973575846582828,-2.71539571738288,1.56700959071693,-2.20846175835232,-2.13878672745781,-1.64813602611484,-3.05494255270832,0.737728300388189,0.120552438428157,0.527436327068857,-1.83157365918788,2.22626993116205,0.429308351686259,-1.88133062398599,2.19495430845723,-2.03025219164729,1.90616909087759,3.02236696693812,1.51780065351962,-0.0427935055622864
"1333","715.4098711",0.45317781655837,0.226968757105253,0.0665194966360352,0.398304345197816,0.00959020400908623,0.192962326602016,0.160469844219674,0.0795832229881528,0.233151933237721,0.00729013958248298,0.459175522198369,0.60595265671349,0.888097399350076,0.0439871566040954,0.0874128141400899,0.567822131757441,0.0790429267796181,0.0516706872971993,0.0468896470810646,0.110174788504694,0.00630317459196147,0.11081152538531,0.831038816680352,0.751211991153356,-1.21132797213631,-1.84282394554995,-0.84620734233099,-2.61486330149144,1.3045315470623,-1.40731732445221,-1.75930503548817,-1.19496141458766,-2.70660167165373,0.740980082713165,-0.516464110328536,0.140850742190422,-2.02665446171873,1.71413702385833,0.571967929951468,-1.76470426873546,1.95270295349773,-1.99908162133319,1.60173591560201,2.75207525057571,1.5994785308013,-0.213526461046354
"1334","716.4911039",0.43289864596073,0.115180299017048,0.150265254704513,0.274730530068307,0.0124953673684532,0.892014110894478,0.100300110164041,0.120978888425968,0.16826537722497,0.00894454628141242,0.588733987738632,0.884238810471229,0.847177880160558,0.0778790465522217,0.651991996280857,0.942797594348392,0.0684100083321598,0.694325852136961,0.0755257839875435,0.729975949611829,0.118514447928527,0.302237719103621,0.390802905488814,0.785480886209742,-1.5814608286794,-1.44317716613438,-1.0949428399226,-2.52126400149739,-0.135871930777556,-1.64936263617386,-1.55557106326899,-1.38175035674101,-2.63726640992746,-0.541194309688916,0.145745790004963,0.192927305830412,-1.77245077876933,0.451438355144806,0.0718259346657955,-1.83210589797619,0.393358939296836,-1.786585655055,0.34548198883709,1.56616239010072,1.03363338660527,-0.859189839642936
"1335","717.3684249",0.412328877930102,0.167315405201389,0.613072600352057,0.800763241996024,0.887261383437098,0.08314308440618,0.953653313086873,0.631234721195748,0.589722355955832,0.539551291580639,0.277661089642393,0.425028256183094,0.425457226502555,0.470388107225111,0.25601195382349,0.889149013079458,0.729653492591005,0.132473378790291,0.800000701507825,0.12958623758462,0.16515206957702,0.787706650086051,0.50655183429868,0.820840020158166,1.38434165701894,0.506217096534075,0.252599501222735,-0.141921304572403,1.73672272230646,0.0581620638766922,-0.480394906626483,-0.539755208513893,-0.614214956363207,1.08682599203157,-0.798679266405458,-0.797987437936169,-0.722977109626334,1.13730768590567,-0.139486308785016,-0.345965567581642,1.50713461260563,-0.253617665223545,1.51860789146492,1.39078587193279,0.269488203178516,0.664937301300483
"1336","717.466056",0.199343563982859,0.351501173539131,0.0389170935297571,0.227499358825375,0.176691319186199,0.92866686664175,0.0825087401674302,0.0174079592455056,0.745727143338548,0.0528321340724208,0.436950154801913,0.33835404011425,0.0834916652013055,0.35977393932712,0.793687686722216,0.0114712960227222,0.657803722639219,0.499154622283437,0.0666561695549256,0.540005398837583,0.402938796900081,0.00601898544762214,0.165513160260951,1.28659263484362,-0.933524607295606,-2.07588466857318,1.21004215601932,-1.35579492710625,-0.0895912205947784,-1.7427649336561,-2.39185059240716,-0.324614056362372,-1.94618827329724,-0.778204417859543,-0.959138781809494,1.73755330956381,-0.917890343006363,0.261731773484273,2.54571804744957,-0.443582728423136,0.676546830133191,-1.8437739992697,-0.613451757000222,0.837653796360675,2.76747881163112,-1.38961714099607
"1337","717.5941805",0.983028014516595,0.118534566385704,0.423293793214863,0.806301394932083,0.891767407240893,0.487106265334057,0.340409445929716,0.624361288513827,0.884854747164964,0.894605800939122,0.525410963696794,0.482005619275167,0.172505552685194,0.601662268947168,0.957032123628384,0.426383702622987,0.847010353013302,0.711553661221375,0.806993300649091,0.442213494424045,0.675561387861174,0.617459147443299,0.475214507966985,0.0212894733767686,-1.56569722477705,-0.801832483889501,0.245433290625934,-0.136207828678322,-0.695536686332449,-0.954731491907358,-0.490110622522493,0.144930403322092,-0.132592999670592,-0.63550879996912,0.703872341209851,1.36723994309122,0.522673425991504,-0.0539094640249023,0.796367961675853,0.193124303922757,-0.370012654869937,-0.244559324170687,-0.769192906815813,-0.41887539793058,0.499896046357825,-0.714823303021558
"1338","718.3721497",0.43430765368557,0.534977944866111,0.60230514774805,0.785479756905967,0.120917329859112,0.827828779031551,0.717645590151099,0.297120334941201,0.62158886264324,0.0682001049301857,0.800931983778955,0.315438838000881,0.829073786916516,0.0763991166342549,0.973259021644599,0.535475775319466,0.194021939517648,0.678397703402699,0.116921808246306,0.936610905219571,0.212773250110294,0.264913994202394,0.562203996546625,0.782822331172543,0.621185281351963,-0.521649572917824,0.272453196256585,-1.55658721147534,0.217621956448664,-0.361914176343494,-1.04417085066038,-0.494069865297633,-1.83065391982873,-0.252284889977731,-1.00539280345072,-0.216068138093665,-1.77972004484862,-0.0335402570501587,0.620324322061134,-1.30228494103671,0.414927297021118,-1.57343266119585,0.0795776203420606,1.24826099798244,1.11662629014064,-0.580148723754018
"1339","718.5778945",0.291785416610919,0.794815087129426,0.00957308486712191,0.589959494075976,0.857548174345398,0.445937051451476,0.25565882422211,0.604655343750541,0.208057234849551,0.63386819528357,0.204666062044723,0.0137376158427662,0.775482473410558,0.775392129487047,0.523353195343371,0.0193552139365502,0.368204642111178,0.0834405078524747,0.66881176296504,0.635155308609116,0.485708179813871,0.0140093185713556,0.0681735016201417,1.05607786001661,-0.260326627724538,2.60900929795913,-0.539574549464731,0.1797036323442,-0.762990579974656,-1.13884134931955,0.518223087842633,-1.26162907955206,-0.476840832361316,-1.27029877362221,2.47840543920724,-0.285475538439958,0.28567114430474,-0.63874828858594,-2.35119154684475,-0.901573467966556,-1.73540221585779,0.428329914057015,-0.474862497830763,-0.697956001703649,-2.47041173242673,1.82962111791788
"1340","719.3672353",0.582849946383952,0.886192730910487,0.493422790468518,0.352050864925785,0.856735728506945,0.163148385626056,0.55192252477219,0.366012182944385,0.282802733026024,0.625782928927066,0.128278459580566,0.644790789475096,0.477824560636128,0.908825537873672,0.195868133466528,0.7425533478634,0.911715442661347,0.267635325279274,0.772606033795089,0.363104271861582,0.343449757279033,0.554030680559508,0.593655464087634,0.549916246862154,-0.143283283111039,-0.685903431285063,-0.932547956732921,-0.180761114303701,-1.39794665192626,-0.595656501773042,-0.90546296177022,-1.07629222101156,-0.488323750005157,-1.52462554680357,-0.461556364176819,-0.710888423888383,-0.114662893645813,-1.29617531194542,-0.328828625363365,0.1110085766824,-1.11049130355724,0.289346540262864,-0.910837063840762,-0.949042159255723,0.592461519599291,0.534021405859533
"1341","719.4722129",0.478104835784007,0.9202187864956,0.0174243103453486,0.880032734980599,0.718051715608911,0.806954198105859,0.471596559870401,0.041740043754267,0.608423779277913,0.459175559430673,0.860729318464113,0.0502779575791564,0.836967017912237,0.757522295326582,0.78368137783007,0.0656053749999144,0.519966505098503,0.257967221611361,0.683901319003168,0.870316958054999,0.666875263069854,0.00628370405849912,0.616056036510076,0.710288345670405,-0.100258713211865,-2.39257305401729,0.151085966822353,-0.361548326349298,0.244536565176543,-0.720824394682124,-2.04464164222517,-0.512890797123046,-0.741356199284372,-0.175557727188688,-1.96581867896027,0.205969532244545,-0.309133997969923,0.274722172028796,1.84822907500154,0.644426671334993,1.13293067241036,-0.407693000547186,0.163372431339335,0.430861475580412,2.75157686131282,-0.501898126794084
"1342","719.5784147",0.111480805283379,0.673704478789411,0.0195796448169094,0.933805355430218,0.508201004123688,0.728155034511621,0.215843695887616,0.889928991051782,0.190312073414183,0.711144956585803,0.560785182082063,0.0996915825510601,0.815652192691067,0.639811632791344,0.861829888946966,0.110661679886833,0.753071873049316,0.582412434394957,0.567788913243102,0.772289675239323,0.843473127665795,0.110202138222817,0.232952712082402,1.59643310694271,0.421549968404711,2.34825075375701,0.0831401289247648,0.662665890973495,0.347847029750239,-1.24030633869834,-0.138506345643552,-1.31268507128244,-0.370710951318073,-0.582149102891843,1.65152499684663,-0.23335508261717,0.468572065839473,0.174163247767792,-1.59997304533169,-0.314945428394917,-0.550335612659896,0.572106920933066,0.28959575462936,-0.197614647091641,-1.60178861693957,1.19487570663791
"1343","719.6066699",0.4735654798848,0.175869443806072,0.208697030845053,0.857217975808118,0.778449923095512,0.858184824368926,0.141577996717458,0.954566953313959,0.463636018606423,0.501472688676503,0.807704955993964,0.0225989440786391,0.407084630487547,0.767390821756846,0.484752866795793,0.289915484932513,0.431203878185192,0.760409799931638,0.86264849347156,0.80217663622125,0.742345194195994,0.160227533452626,0.38274916162954,0.717607064905131,-1.35723690970528,1.26009943457401,-0.180095768767513,-0.281663059359839,0.178807558080711,-1.47378154071464,0.0570171323908465,-0.733809990735053,-0.673068443059312,-0.243540266747914,2.29186130414127,0.830228684242364,0.296129504653987,0.699342604007586,-1.06014662630595,-0.788423551987169,-0.305155403053227,-0.173188591744326,0.250707843326288,0.329030070879813,-1.40754201628446,0.873960006583381
