"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"1206",648.4166641,0.941933156031091,0.89934546688152,0.0755439133464588,0.984651478628068,0.877888657677835,0.849769775255839,0.921885072697808,0.655633986307204,0.997264774666205,0.954527770558093,0.999935661985809,0.604917058269825,0.999138214921805,0.985940620071813,0.809779495796784,0.301634289087385,0.911825252414535,0.481643967886794,0.816069222171816,0.973290368815983,0.792295154857361,0.141117117923042,0.761142648380021
"1207",648.904399,0.771755522127846,0.960629370006386,0.920719703725242,0.984651478628068,0.719703563865698,0.987836572338548,0.891951343263486,0.828053490352205,0.94885053720947,0.93790661987754,0.999935661985809,0.768520854645045,0.999138214921805,0.70887698797417,0.988320239956106,0.872542897311694,0.8516978139046,0.963338368783999,0.702108520151729,0.990070782652369,0.892102340024768,0.955049894847571,0.777132259182463
"1208",649.4169431,0.878608737391293,0.991914373911638,0.367620811173887,0.986002742064155,0.754939607575946,0.936936837622079,0.952114400960155,0.899464629534856,0.995438435504426,0.918745542738219,0.999935661985809,0.565226867167645,0.999138214921805,0.854764441768382,0.974026115628257,0.557666596270358,0.987703864083076,0.76979984751265,0.770472365318724,0.985215810580027,0.873440407007306,0.393851770613901,0.975252580981675
"1209",649.481065,0.572593461012179,0.862412939082464,0.802669168273344,0.984651478628068,0.650260454598074,0.763466102533971,0.891951343263486,0.548815888063491,0.945977092252144,0.9982436583924,0.999935661985809,0.743318167866767,0.999138214921805,0.858882333277876,0.925680833479686,0.936702430027687,0.811002364109868,0.690330136024962,0.702108520151729,0.964790501000753,0.994559580239608,0.779488513230004,0.171956440610014
"1210",650.4636239,0.679900272486448,0.862412939082464,0.898671860395119,0.993482222395567,0.499105484825407,0.877505126989187,0.952114400960155,0.723053976036984,0.945977092252144,0.777036343696605,0.999935661985809,0.601562730512006,0.999138214921805,0.717662288000152,0.988320239956106,0.922652126998196,0.664716850271662,0.878278614671712,0.524482881343212,0.973290368815983,0.888158354051127,0.790914151444077,0.424638131281264
"1211",650.7301883,0.88630108049577,0.95865381050436,0.638513894994918,0.984651478628068,0.970208389177014,0.949343628088947,0.96782293544128,0.708826911456947,0.997264774666205,0.914897735714533,0.999935661985809,0.520055674061093,0.999138214921805,0.929357916662767,0.975692497760179,0.683529884211431,0.968137536993874,0.979797193045483,0.924510473801255,0.985215810580027,0.994559580239608,0.366225073918968,0.870240142238738
"1212",651.116794,0.929264997797564,0.904437510965686,0.993732759116943,0.962391939236974,0.860965529985274,0.915707007853582,0.954910974865172,0.937694613176237,0.998440032584588,0.954564342961779,0.999935661985809,0.664118196615168,0.999138214921805,0.985940620071813,0.988320239956106,0.880118959690596,0.920536561942846,0.888170436016644,0.925452331480835,0.985215810580027,0.997574432444408,0.797580729704848,0.873845554086207
"1213",651.4435784,0.679900272486448,0.904437510965686,0.953773777415016,0.986002742064155,0.828250487382358,0.763466102533971,0.899102218714861,0.559538173386817,0.945977092252144,0.946235176869961,0.999935661985809,0.614432498152951,0.999138214921805,0.961083420668843,0.904865781210756,0.984884879659877,0.878192079674697,0.632188381258388,0.794232433057152,0.964790501000753,0.892102340024768,0.593667938584917,0.781724088903987
"1214",652.4451483,0.632103780604828,0.904437510965686,0.898671860395119,0.975812622769124,0.711076584777853,0.70593952675197,0.891951343263486,0.569713039573302,0.945977092252144,0.98459290081668,0.999935661985809,0.797825865352933,0.999138214921805,0.863090456953472,0.835622635454702,0.987628608210522,0.8516978139046,0.603206253071857,0.778048790185241,0.964790501000753,0.903475299070667,0.717993244820436,0.747126189484115
"1215",653.4581016,0.632103780604828,0.924531627824917,0.68104748970357,0.962391939236974,0.984873175023562,0.70593952675197,0.891951343263486,0.695096116579434,0.945977092252144,0.674451213276008,0.999935661985809,0.981688760747292,0.999138214921805,0.911336621969276,0.831228339469668,0.927432522325337,0.935738485909449,0.637913020813999,0.91277571556039,0.964790501000753,0.725454617663889,0.967465978085713,0.809557833734188
"1216",654.5123466,0.961524495737992,0.903326885136538,0.181272413417024,0.9812343440747,0.897471662558299,0.932233722054211,0.891951343263486,0.590747730918713,0.998440032584588,0.904489998064075,0.999935661985809,0.768520854645045,0.999138214921805,0.983122985172272,0.925680833479686,0.404285335488625,0.948501600067321,0.690330136024962,0.818548990360592,0.985215810580027,0.898451258127402,0.212005053365552,0.627123022112793
"1217",655.3632022,0.948319268912295,0.926771906961766,0.394457941849003,0.962391939236974,0.990317113378219,0.99575400923043,0.954910974865172,0.846859231260988,0.998440032584588,0.989630905687963,0.999935661985809,0.789834839008958,0.999138214921805,0.943453092163732,0.988320239956106,0.838529932139935,0.900941749055167,0.878278614671712,0.924510473801255,0.985215810580027,0.997574432444408,0.565098660342772,0.829509485920484
"1218",655.4904585,0.968451995321056,0.924531627824917,0.614992505484772,0.984651478628068,0.908202019399418,0.989608579713013,0.9150115011426,0.80607773180849,0.998440032584588,0.921577650551296,0.999935661985809,0.94830144877364,0.999138214921805,0.996707974843407,0.988320239956106,0.683529884211431,0.997359742087295,0.913607832154625,0.868547624502514,0.990070782652369,0.994559580239608,0.583979110869907,0.502627481708352
"1219",656.3568679,0.750646462313893,0.916519550977791,0.858174664062508,0.962391939236974,0.754939607575946,0.993699677952917,0.940202460741346,0.642811998932118,0.997264774666205,0.987269520806657,0.999935661985809,0.53398571417435,0.999138214921805,0.914221182730935,0.988320239956106,0.690895246434971,0.811002364109868,0.959801830821933,0.849736406279227,0.985215810580027,0.933247996677896,0.394386911908034,0.154287227257104
"1220",656.5829238,0.668339152520644,0.862412939082464,0.979595480846651,0.992919651975093,0.715127442995666,0.894803941186483,0.928588536631743,0.590747730918713,0.945977092252144,0.994521147386723,0.999935661985809,0.53398571417435,0.999138214921805,0.91589028890354,0.994335016067072,0.995914488839052,0.81553929681895,0.869537413097119,0.755076844004852,0.974543759784447,0.990419746804157,0.594809198587768,0.92851111192355
"1221",656.8488582,0.965331943292589,0.926771906961766,0.865861821764676,0.962391939236974,0.990837226793243,0.894803941186483,0.954910974865172,0.979264935726943,0.998440032584588,0.99150360268305,0.999935661985809,0.933037637716282,0.999138214921805,0.943948556477531,0.988320239956106,0.984884879659877,0.980592887467159,0.919732596152046,0.939041159025364,0.985215810580027,0.957855821742158,0.974483886503802,0.236256512227989
"1222",657.367131,0.934374515848534,0.991914373911638,0.932227111413749,0.962391939236974,0.754939607575946,0.54340319579958,0.954910974865172,0.899464629534856,0.998440032584588,0.733006156090188,0.912530608732195,0.893366369486446,0.999138214921805,0.806890553117006,0.578711428086277,0.803733846144331,0.870025005873444,0.349776925572173,0.728560159722071,0.857423512171285,0.5326705588421,0.783115442140627,0.457970711995041
"1223",657.4800932,0.806489824222651,0.926771906961766,0.898671860395119,0.962391939236974,0.728052302520096,0.877505126989187,0.936872063156237,0.876981691829294,0.998440032584588,0.925874688354544,0.999935661985809,0.930037235504094,0.999138214921805,0.858882333277876,0.973720857503446,0.805458772529932,0.860242348559629,0.871964888915425,0.877636061556507,0.985215810580027,0.994559580239608,0.83663036329791,0.270334450944169
"1224",657.5844872,0.968451995321056,0.903326885136538,0.96876321736182,0.991203981412474,0.703652736652883,0.903176109704655,0.899102218714861,0.965273687611298,0.998440032584588,0.673377976871146,0.999935661985809,0.677912390584392,0.999138214921805,0.854764441768382,0.988320239956106,0.961645734836227,0.798644193622481,0.886828600929183,0.700436539075429,0.975065458495372,0.957855821742158,0.975667500538639,0.698119047446628
"1225",658.3707317,0.961524495737992,0.926771906961766,0.898080052546517,0.984651478628068,0.834094907490247,0.932233722054211,0.954910974865172,0.904944874922007,0.998440032584588,0.847624012203333,0.999935661985809,0.62978957003405,0.999138214921805,0.791687582107255,0.988320239956106,0.872542897311694,0.94354683628339,0.87813839489185,0.794232433057152,0.985215810580027,0.883300357796985,0.701488860165167,0.391217664729509
"1226",658.4825997,0.593111480134005,0.862412939082464,0.953773777415016,0.906574706212166,0.844390181127336,0.932233722054211,0.891951343263486,0.491052418794538,0.995438435504426,0.497707411580504,0.999935661985809,0.573372104001429,0.999138214921805,0.70887698797417,0.988320239956106,0.552794555259241,0.88527961718492,0.922521493001278,0.632205140694104,0.985215810580027,0.883300357796985,0.360091030642729,0.943885985204144
"1227",658.5878275,0.745087819360041,0.926771906961766,0.920719703725242,0.962391939236974,0.634245599764379,0.945606768581897,0.921885072697808,0.79536178090986,0.995438435504426,0.436719400442274,0.999935661985809,0.858147876511775,0.999138214921805,0.578774956121084,0.965818105743986,0.937878549768633,0.696508284374163,0.920644859046162,0.601162947056724,0.985215810580027,0.892102340024768,0.82058769828942,0.66968020107392
"1228",659.3587089,0.632103780604828,0.862412939082464,0.968092298291298,0.962391939236974,0.500018455002134,0.993699677952917,0.899102218714861,0.504647131125774,0.945977092252144,0.281976375896036,0.999935661985809,0.529448049595698,0.999138214921805,0.349379469702525,0.973720857503446,0.873480336941822,0.664716850271662,0.985964252381507,0.474250493623618,0.985215810580027,0.755935552472567,0.44118373531331,0.494636324243707
"1229",659.4731944,0.917719131650299,0.991914373911638,0.244983809116116,0.962391939236974,0.754939607575946,0.877505126989187,0.954910974865172,0.576977156422688,0.998440032584588,0.725888696573603,0.999935661985809,0.384860954656357,0.999138214921805,0.800023776676844,0.935649797315234,0.318320860253337,0.997359742087295,0.632188381258388,0.692476151010793,0.985215810580027,0.755935552472567,0.120118075988765,0.630346786267527
"1230",660.4780163,0.780881351161647,0.89934546688152,0.10034968948339,0.986002742064155,0.985286189616185,0.763466102533971,0.891951343263486,0.336338107269325,0.955800206503187,0.866098382706168,0.999935661985809,0.6553108156359,0.999138214921805,0.901161605579313,0.591495812004444,0.44622616576562,0.834339207678653,0.270425221369751,0.999823951585619,0.964790501000753,0.755935552472567,0.101476785154962,0.465292540700839
"1231",661.5158159,0.658803514591921,0.938504329518765,0.761455450144706,0.986002742064155,0.808839895545803,0.763466102533971,0.891951343263486,0.734347188588188,0.945977092252144,0.93790661987754,0.999935661985809,0.954270952558193,0.999138214921805,0.91589028890354,0.906623266955932,0.785566421998025,0.961872589621087,0.764574700333154,0.793309238792581,0.964790501000753,0.943714119331695,0.985586968404065,0.171956440610014
"1232",662.5296002,0.750646462313893,0.862412939082464,0.753643248758621,0.962391939236974,0.500018455002134,0.877505126989187,0.980551276569988,0.898776247981563,0.995291911701628,0.725888696573603,0.999935661985809,0.8070363781304,0.999138214921805,0.717662288000152,0.988320239956106,0.941097432046293,0.712046072531508,0.886897623886381,0.623449235675122,0.973290368815983,0.909927626532772,0.976900913889608,0.62183414637462
"1233",663.3336112,0.806489824222651,0.976102891561603,0.932227111413749,0.962391939236974,0.720911304764586,0.968425264184398,0.921101899702334,0.845840002624068,0.945977092252144,0.582879943750109,0.999935661985809,0.969811458730108,0.999138214921805,0.717662288000152,0.994335016067072,0.796675157577221,0.808048259758172,0.985964252381507,0.800989023625582,0.985215810580027,0.883080649177795,0.999062586617899,0.728882140488274
"1234",663.5088008,0.846329978809365,0.720546199437094,0.507985394031601,0.914043365859455,0.250647370000695,0.945517760926974,0.921885072697808,0.975104891523125,0.997264774666205,0.446445072187065,0.999935661985809,0.808082759563635,0.999138214921805,0.591329398671891,0.987016017474757,0.923995641143423,0.664716850271662,0.963698424059791,0.583320405809078,0.985215810580027,0.725454617663889,0.966403135764032,0.810142149239745
"1235",664.4553313,0.935421776827613,0.992300617756761,0.680741079806694,0.906574706212166,0.889537372309667,0.877505126989187,0.94884181859415,0.770752142627191,0.945977092252144,0.870157293539375,0.999935661985809,0.736719334721728,0.999138214921805,0.91589028890354,0.925680833479686,0.838529932139935,0.997359742087295,0.71063280081384,0.920878517269644,0.964790501000753,0.839072685108355,0.763455439202055,0.989776007228612
"1236",664.8903658,0.931352228586004,0.992300617756761,0.674460449509102,0.962391939236974,0.700147243926006,0.900936678505184,0.94884181859415,0.955178857152472,0.997264774666205,0.777036343696605,0.999935661985809,0.658045259846293,0.999138214921805,0.70887698797417,0.970461008985633,0.986306300891695,0.861882858314302,0.7797493521436,0.793309238792581,0.973290368815983,0.755935552472567,0.765478842839827,0.98537182178777
"1237",665.4149883,0.755689670247403,0.992300617756761,0.753643248758621,0.962391939236974,0.897471662558299,0.932233722054211,0.891951343263486,0.579887633205805,0.945977092252144,0.721400689546496,0.999935661985809,0.782672187211246,0.999138214921805,0.922031973026101,0.973720857503446,0.979579529624268,0.997359742087295,0.820431519514992,0.990737582287796,0.973290368815983,0.898451258127402,0.588343283260422,0.922051624899863
"1238",665.6552987,0.806489824222651,0.990580474074567,0.614992505484772,0.935664536434456,0.986766151338413,0.891432594093337,0.918158777717817,0.979264935726943,0.998440032584588,0.91485788931783,0.999935661985809,0.75149873138191,0.999138214921805,0.987441368448414,0.935649797315234,0.920907631689863,0.958828001250516,0.759038972913111,0.820488477159556,0.973290368815983,0.93475361565686,0.890703067588226,0.810142149239745
"1239",665.8591389,0.96699926986763,0.971380822061256,0.363587804065221,0.962391939236974,0.950000054862515,0.877505126989187,0.981809073177141,0.801420131475421,0.995438435504426,0.94888240022554,0.999935661985809,0.615599047972289,0.999138214921805,0.917447149465148,0.925680833479686,0.95065952798865,0.838801280623867,0.664083743614529,0.779470414117011,0.973290368815983,0.959212045557103,0.524608200485899,0.98537182178777
"1240",666.5755659,0.986521235247961,0.976102891561603,0.865876418400237,0.962391939236974,0.920936879713809,0.945606768581897,0.954910974865172,0.936476445477467,0.968926508769135,0.95461100253802,0.999935661985809,0.965262655640132,0.999138214921805,0.906098848319397,0.983663332658836,0.798644216825863,0.919823308130718,0.901442595037015,0.768395760122941,0.973290368815983,0.997574432444408,0.985586968404065,0.964040773209612
"1241",667.522956,0.88630108049577,0.999552633213298,0.50924813009393,0.962391939236974,0.903968292175053,0.877505126989187,0.929846394889373,0.659741892516951,0.945977092252144,0.9982436583924,0.999935661985809,0.576840970219324,0.999138214921805,0.929357916662767,0.936059518808737,0.976237663588736,0.838801280623867,0.690330136024962,0.760145498421588,0.973290368815983,0.983434845036199,0.506234985444452,0.867984125153115
"1242",667.6221512,0.902724292177221,0.995547234253436,0.876342831477893,0.906574706212166,0.933541719587141,0.830768205196231,0.948184689764982,0.845840002624068,0.945977092252144,0.998423723181211,0.999935661985809,0.858147876511775,0.999138214921805,0.953351579628452,0.904865781210756,0.663686986401783,0.937565907323065,0.68542724194749,0.73750010491504,0.939482222013098,0.898451258127402,0.950167478007371,0.877251988185719
"1243",668.6234419,0.900464153476086,0.999552633213298,0.96939534135789,0.906574706212166,0.777334347386619,0.977795671701926,0.929846394889373,0.916998165123251,0.945977092252144,0.925239885326824,0.999935661985809,0.969188528184734,0.999138214921805,0.842685913853573,0.988320239956106,0.438306884955388,0.877817974196895,0.985964252381507,0.595989839331402,0.973290368815983,0.957855821742158,0.82516861789228,0.93247416960195
"1244",669.5429056,0.658803514591921,0.944211588096622,0.753170095034196,0.986002742064155,0.96058608911518,0.932233722054211,0.891951343263486,0.424778861890053,0.945977092252144,0.807139617183833,0.999935661985809,0.555652376727972,0.999138214921805,0.987441368448414,0.988320239956106,0.872542897311694,0.919773065704372,0.832200684184537,0.925452331480835,0.985215810580027,0.994559580239608,0.334910829783975,0.6889073124222
"1245",670.3737206,0.870335391412276,0.904437510965686,0.892883854854986,0.962391939236974,0.974213617091609,0.957249098628305,0.980551276569988,0.811924118698804,0.998440032584588,0.91485788931783,0.999935661985809,0.54229192920422,0.999138214921805,0.873219124007877,0.988320239956106,0.668176365923772,0.997359742087295,0.920644859046162,0.843086036436008,0.989090459899668,0.994559580239608,0.506234985444452,0.810183719515159
"1246",670.5308732,0.679900272486448,0.926771906961766,0.179959570930419,0.962391939236974,0.578828364217372,0.763466102533971,0.891951343263486,0.272055480571876,0.995438435504426,0.344841180962686,0.999935661985809,0.192444039656365,0.999138214921805,0.560510436184811,0.895207981690294,0.207988885986667,0.916919149922034,0.368428947895863,0.486788927350821,0.973290368815983,0.574704153636025,0.0210564823474856,0.889341561787409
"1247",671.4563289,0.791485866421673,0.926771906961766,0.871138605907971,0.986002742064155,0.990837226793243,0.877505126989187,0.936872063156237,0.697814800779338,0.995291911701628,0.893130327142587,0.999935661985809,0.608870547829362,0.999138214921805,0.935818798667379,0.968148239486501,0.872803261637228,0.980592887467159,0.764574700333154,0.979124865066815,0.973290368815983,0.903316051162969,0.551815386378655,0.98537182178777
"1248",672.4985303,0.755689670247403,0.903326885136538,0.948840463737153,0.962391939236974,0.711076584777853,0.880957167545612,0.954910974865172,0.722176802686049,0.997264774666205,0.537643209544417,0.999935661985809,0.555652376727972,0.999138214921805,0.617484994264256,0.988320239956106,0.817300426046704,0.829899418510964,0.826224479501864,0.66753650522176,0.985215810580027,0.755935552472567,0.548101353376047,0.89079825407017
"1249",673.340663,0.910296288923108,0.725159839403209,0.78720076228879,0.998168575127212,0.974919220421371,0.877505126989187,0.899102218714861,0.987306235903902,0.997264774666205,0.985915318680498,0.999935661985809,0.638156389761086,0.999138214921805,0.859299949450418,0.994335016067072,0.853278073753276,0.977139384538664,0.920064985617238,0.98085260601858,0.973290368815983,0.957855821742158,0.968042634733051,0.949601132441476
"1250",673.4611881,0.902724292177221,0.991914373911638,0.804151255219161,0.962391939236974,0.965823375337264,0.999474842020382,0.921885072697808,0.996295915598899,0.995291911701628,0.922500361597797,0.999935661985809,0.714075463556044,0.999138214921805,0.986872672862771,0.988320239956106,0.716063067075911,0.948501600067321,0.959427609032374,0.987256737534325,0.985215810580027,0.994559580239608,0.722758597792517,0.238840535362604
"1251",674.3448951,0.96016923334458,0.903326885136538,0.755553457690395,0.988423878597838,0.990837226793243,0.832279892210774,0.921885072697808,0.842568395721962,0.998440032584588,0.99105602948609,0.999935661985809,0.358986093215359,0.999138214921805,0.893656860867162,0.965818105743986,0.788516099501399,0.961872589621087,0.637913020813999,0.995427337514877,0.973290368815983,0.883080649177795,0.445822766450989,0.789831844706587
"1252",674.4745005,0.945731873358773,0.999904048598237,0.989111946718255,0.962391939236974,0.710363371990506,0.915707007853582,0.954910974865172,0.962319941727834,0.998440032584588,0.682104372641362,0.999935661985809,0.991562941222481,0.999138214921805,0.744770003354121,0.972359598441402,0.87475355658381,0.811002364109868,0.886897623886381,0.659952758460581,0.985215810580027,0.773624062178357,0.915535598344342,0.992674985132341
"1253",675.3439188,0.968451995321056,0.913144637868962,0.787588052418776,0.984651478628068,0.635572800311256,0.894803941186483,0.930491132951177,0.870992765411161,0.998440032584588,0.63547390077342,0.999935661985809,0.468332885688877,0.999138214921805,0.560510436184811,0.988320239956106,0.78081485583497,0.811002364109868,0.792383950304609,0.623449235675122,0.985215810580027,0.725454617663889,0.518934151403203,0.905224103316946
"1254",675.4461929,0.948885232569113,0.969909050141125,0.0522366714553984,0.986002742064155,0.914352208226936,0.998514599380767,0.929846394889373,0.445689759013423,0.997264774666205,0.907878053742065,0.999935661985809,0.294692365126485,0.999138214921805,0.970171795236564,0.988320239956106,0.38564944919245,0.860242348559629,0.760847329875318,0.924159623085472,0.990070782652369,0.994559580239608,0.0595262137077234,0.924939026434837
"1255",675.5423308,0.658803514591921,0.992300617756761,0.953773777415016,0.962391939236974,0.950000054862515,0.966852327611854,0.891951343263486,0.532290245598671,0.945977092252144,0.676824668652883,0.999935661985809,0.939137910309454,0.999138214921805,0.953351579628452,0.988320239956106,0.936840240866565,0.984935879090587,0.979797193045483,0.99659271442032,0.995937630134053,0.997574432444408,0.723599534220243,0.715187585983252
"1256",676.4498309,0.839470862500465,0.903326885136538,0.0293492205928987,0.962391939236974,0.732869347821222,0.877505126989187,0.891951343263486,0.30407437242206,0.997264774666205,0.653822496321486,0.999935661985809,0.477017445615061,0.999138214921805,0.917447149465148,0.895207981690294,0.158649076179364,0.967691221054163,0.513171854883988,0.696752240462145,0.985215810580027,0.755935552472567,0.0232717018657491,0.619695392181191
"1257",676.5380944,0.712642786257719,0.955082007354502,0.618277990712334,0.998168575127212,0.844390181127336,0.957249098628305,0.899102218714861,0.898776247981563,0.94885053720947,0.976424168061038,0.999935661985809,0.852142398064865,0.999138214921805,0.933221646457645,0.994778397976185,0.777434304425559,0.991334210191656,0.963338368783999,0.8249078244559,0.985215810580027,0.994559580239608,0.823641817034897,0.858867940323812
"1258",677.4750016,0.62150173152757,0.720546199437094,0.187867447203724,0.984651478628068,0.636436741238367,0.850537311585054,0.918555740670653,0.870992765411161,0.945977092252144,0.99150360268305,0.999935661985809,0.981688760747292,0.999138214921805,0.891960255496829,0.988320239956106,0.606033801401192,0.931065990243912,0.960661924829272,0.702108520151729,0.973290368815983,0.994559580239608,0.718715419393126,0.399349817112698
"1259",678.3630691,0.806489824222651,0.965893366611553,0.635286063998516,0.986002742064155,0.708235813650169,0.877505126989187,0.891951343263486,0.977560687458998,0.995291911701628,0.904489998064075,0.999935661985809,0.536916312936171,0.999138214921805,0.689608087726941,0.925680833479686,0.817129851633866,0.88816194666693,0.920644859046162,0.753382981219114,0.973290368815983,0.994559580239608,0.684146671243551,0.576752843201531
"1260",678.5007477,0.658803514591921,0.710632823784683,0.640336000473649,0.965404650279465,0.491199547685931,0.454431262487628,0.954910974865172,0.766898364468265,0.948219236300796,0.799980939458322,0.999935661985809,0.6553108156359,0.999138214921805,0.75290755155257,0.809779495796784,0.908549885017403,0.705794441345305,0.461002198521648,0.591127173375663,0.758893119451942,0.959212045557103,0.915961044392877,0.556980348485189
"1261",678.8625885,0.994500745231695,0.924531627824917,0.613761499403864,0.962391939236974,0.711076584777853,0.932233722054211,0.921885072697808,0.852878814030392,0.997264774666205,0.747385385062242,0.999935661985809,0.408615961521805,0.999138214921805,0.662311379170776,0.925862858477457,0.920907631689863,0.914108930699635,0.985964252381507,0.788472065423609,0.985215810580027,0.975819262845395,0.506234985444452,0.783048549016032
"1262",679.3260123,0.959094241963484,0.926771906961766,0.550723214933253,0.989936966933232,0.751012851291368,0.932233722054211,0.915832694080638,0.888973905526368,0.997264774666205,0.856972616722733,0.999935661985809,0.408615961521805,0.999138214921805,0.717662288000152,0.937784225667411,0.683529884211431,0.961872589621087,0.987685093812949,0.770472365318724,0.985215810580027,0.994559580239608,0.411695411775555,0.86024340251579
"1263",679.4804981,0.99637697899355,0.903326885136538,0.613518553503515,0.996125378657029,0.499105484825407,0.828099255329594,0.899102218714861,0.845840002624068,0.998440032584588,0.511687556397758,0.999935661985809,0.954270952558193,0.999138214921805,0.689608087726941,0.951291515227436,0.778076635820949,0.71445354951097,0.832200684184537,0.550460240781749,0.973290368815983,0.959212045557103,0.686993176097789,0.474344402997722
"1264",680.5046276,0.902724292177221,0.999552633213298,0.395946400105744,0.984651478628068,0.900281121069403,0.919243318702623,0.94031037237417,0.894294014588703,0.997264774666205,0.99105602948609,0.999935661985809,0.536916312936171,0.999138214921805,0.929357916662767,0.973720857503446,0.568298283573345,0.970827578390262,0.987685093812949,0.857622676500973,0.973290368815983,0.994559580239608,0.382279725333628,0.905224103316946
"1265",681.4377329,0.826239876524712,0.991914373911638,0.481500392556238,0.991203981412474,0.950000054862515,0.879125126270865,0.921885072697808,0.577940227062528,0.995438435504426,0.856972616722733,0.999935661985809,0.536916312936171,0.999138214921805,0.943948556477531,0.961891301972266,0.668148353223502,0.961872589621087,0.70174625664906,0.924510473801255,0.973290368815983,0.892102340024768,0.292138004036989,0.544186946207768
"1266",682.135545,0.831358332850963,0.926771906961766,0.592871622516146,0.962391939236974,0.96224781765261,0.890129729133104,0.891951343263486,0.994519949801121,0.948219236300796,0.958419483972896,0.999935661985809,0.423262963123406,0.999138214921805,0.891960255496829,0.925680833479686,0.515923055122913,0.968137536993874,0.959427609032374,0.8249078244559,0.973290368815983,0.959212045557103,0.441242068844472,0.788964228176964
"1267",683.4953253,0.688232533466913,0.991896852695411,0.383366884836656,0.962391939236974,0.899542142500172,0.999474842020382,0.891951343263486,0.388434520629823,0.981699005569859,0.680798221166686,0.999935661985809,0.572884766984619,0.999138214921805,0.94570565769072,0.988320239956106,0.459825165012774,0.970827578390262,0.87813839489185,0.807614775699448,0.985215810580027,0.994559580239608,0.14638707338895,0.989776007228612
"1268",684.2064454,0.827733323071058,0.971380822061256,0.840976357715035,0.962391939236974,0.563492653040241,0.832279892210774,0.936076837801712,0.734347188588188,0.945977092252144,0.725888696573603,0.999935661985809,0.677939955023581,0.999138214921805,0.689054083868745,0.925680833479686,0.828811624969964,0.664716850271662,0.66904602633071,0.436705062545576,0.964790501000753,0.981312134568254,0.764117568226309,0.463839409386899
"1269",684.6137392,0.750646462313893,0.939945210358239,0.758964242268675,0.965693644516089,0.795040169589281,0.932233722054211,0.915873411150886,0.888973905526368,0.945977092252144,0.998196836250145,0.999935661985809,0.954270952558193,0.999138214921805,0.905936798353842,0.988320239956106,0.684888641903124,0.958828001250516,0.985964252381507,0.770472365318724,0.975065458495372,0.994559580239608,0.862607795790999,0.713581422061935
"1270",685.2089125,0.825977153269976,0.990580474074567,0.904919097187193,0.962391939236974,0.67595776137495,0.832279892210774,0.921885072697808,0.762286293587583,0.945977092252144,0.823438870637288,0.999935661985809,0.810862081142847,0.999138214921805,0.717662288000152,0.925680833479686,0.903653552952069,0.712046072531508,0.690330136024962,0.601162947056724,0.964790501000753,0.994559580239608,0.810228349439853,0.709881320737059
"1271",685.4587138,0.771755522127846,0.991914373911638,0.592871622516146,0.962391939236974,0.990317113378219,0.974622822211751,0.899102218714861,0.533701889803714,0.945977092252144,0.870157293539375,0.999935661985809,0.573372104001429,0.999138214921805,0.98156096552179,0.988320239956106,0.979569955424254,0.948501600067321,0.95405410728111,0.889665300829219,0.985215810580027,0.997149482983152,0.432204596278063,0.539102483477168
"1272",685.6161191,0.755689670247403,0.771956070009576,0.821881489416113,0.962391939236974,0.500018455002134,0.877505126989187,0.980551276569988,0.856696544220821,0.997264774666205,0.721400689546496,0.999935661985809,0.630788108938113,0.999138214921805,0.759194855874593,0.81646057081273,0.946922502880569,0.688029709510228,0.764574700333154,0.649713218317121,0.973290368815983,0.628053056650385,0.82516861789228,0.728882140488274
"1273",686.2072308,0.997867992996936,0.991914373911638,0.998925823644542,0.962391939236974,0.484349544859355,0.996272427034983,0.978002409467568,0.996295915598899,0.997264774666205,0.486849188268681,0.999935661985809,0.948667540403596,0.999138214921805,0.527170724243661,0.988320239956106,0.87475355658381,0.66149818585163,0.992889749767587,0.597620456779278,0.985215810580027,0.733134279111598,0.922746321511637,0.318247395718898
"1274",686.3445221,0.893096605593605,0.991914373911638,0.561284854247023,0.965693644516089,0.915403818587809,0.877505126989187,0.921101899702334,0.959182416852177,0.995291911701628,0.998582139434893,0.999935661985809,0.553417811341044,0.999138214921805,0.913191865398189,0.935649797315234,0.596773971904735,0.980592887467159,0.68542724194749,0.836872947942245,0.973290368815983,0.86721282450524,0.487231137768714,0.40885253015844
"1275",686.5170043,0.988285876015242,0.971380822061256,0.265359659721244,0.962391939236974,0.546595287830106,0.880957167545612,0.954910974865172,0.734347188588188,0.997264774666205,0.578153582591516,0.999935661985809,0.55809575494178,0.999138214921805,0.661350809843583,0.925680833479686,0.799982489546041,0.859074722521044,0.657912511821607,0.691605364304595,0.973290368815983,0.668509804843501,0.362427726866105,0.716855280469671
"1276",686.8782812,0.916374159088241,0.926771906961766,0.33544923649907,0.965404650279465,0.55372724827746,0.877505126989187,0.989707089299881,0.610320460782033,0.995438435504426,0.511687556397758,0.999935661985809,0.280341266271972,0.999138214921805,0.497600497842973,0.965818105743986,0.732497438504506,0.859074722521044,0.637913020813999,0.65547635977661,0.973290368815983,0.644038254429097,0.225520477748507,0.606760563191277
